signal_ts,confirm_ts,entry_ts,side,filled,sign_flip,orig_z,confirm_z,R,crowd_exc_atr,confirm_bars,signal_time_utc
1616443200,1616445900,0,-1,False,True,3.85366558552421,-2.1971583018241736,,1.266401040469062,3,2021-03-22 20:00:00+00:00
1616446800,1616447700,1616447940,1,True,False,-4.1397119657225705,-2.540103572497026,-0.07871642702529268,0.4594796849368995,1,2021-03-22 21:00:00+00:00
1616570100,1616571000,1616571840,-1,True,False,2.516113491318224,2.323861225631525,-1.0014031813029156,0.13105423304098526,1,2021-03-24 07:15:00+00:00
1616581800,1616582700,1616583120,1,True,False,-2.74007844562062,-2.114818569129002,-1.0016235502905517,0.13754105827589855,1,2021-03-24 10:30:00+00:00
1616619600,1616622300,0,-1,False,False,4.8388995150387,2.2582059031629167,,0.44162282695762817,3,2021-03-24 21:00:00+00:00
1616623200,1616624100,0,-1,False,False,2.230325321555652,1.7956600268697351,,0.0,1,2021-03-24 22:00:00+00:00
1616650200,1616651100,0,-1,False,False,2.8550513928623324,2.599333804427676,,0.02210859674431705,1,2021-03-25 05:30:00+00:00
1616652900,1616653800,0,-1,False,False,3.493490234814013,2.6949202616232797,,0.004021274849645017,1,2021-03-25 06:15:00+00:00
1616654700,1616658300,0,-1,False,False,2.133166277554009,0.9132555194956543,,0.8077457325851822,4,2021-03-25 06:45:00+00:00
1616675400,1616677200,1616677860,1,True,False,-2.9424700156602848,-2.2284370486194343,1.1431098123230121,1.0250595953427073,2,2021-03-25 12:30:00+00:00
1616798700,1616801400,0,1,False,False,-2.322241127696857,-1.3087087772344834,,0.6605475149859206,3,2021-03-26 22:45:00+00:00
1616806800,1616807700,1616807760,1,True,False,-3.6072302643530487,-2.5722461085466417,0.7406381592236362,0.014060676251556417,1,2021-03-27 01:00:00+00:00
1616934600,1616937300,0,1,False,False,-3.6701205844526785,-1.9389951307805295,,0.3756085008953572,3,2021-03-28 12:30:00+00:00
1616940900,1616943600,0,1,False,False,-2.075906005175345,-1.1256694754024292,,0.7442925031519732,3,2021-03-28 14:15:00+00:00
1616960700,1616962500,1616962680,-1,True,False,2.7466847445491314,1.7682412676419206,-1.002084377352314,0.8787259033727347,2,2021-03-28 19:45:00+00:00
1617003000,1617003900,1617004740,1,True,False,-3.9079381739963974,-3.231536517363898,1.923868050630502,0.19021062922146462,1,2021-03-29 07:30:00+00:00
1617101100,1617102000,0,1,False,False,-3.8576332324641163,-2.9771903827971995,,0.011665021599500598,1,2021-03-30 10:45:00+00:00
1617102900,1617105600,1617106680,1,True,False,-2.0895256377206564,-1.6569584845199994,-1.0019560739261408,0.486678704430356,3,2021-03-30 11:15:00+00:00
1617274800,1617275700,0,-1,False,False,2.5492447917633214,2.066723958464887,,0.007788031667707888,1,2021-04-01 11:00:00+00:00
1617330600,1617331500,1617331860,1,True,False,-2.395067078067817,-2.6011768012795664,-1.0030050795306127,0.015140786136398464,1,2021-04-02 02:30:00+00:00
1617447600,1617448500,1617449100,1,True,False,-2.535607198408727,-2.0985711913504344,-1.002424175593983,0.08728248286507044,1,2021-04-03 11:00:00+00:00
1617506100,1617507000,0,-1,False,False,2.2646794124993184,1.7998111568945263,,3.215515319097597e-05,1,2021-04-04 03:15:00+00:00
1617532200,1617533100,1617533400,-1,True,False,2.4041410706016233,2.0584796548754345,-1.003550689352547,0.23548991548139317,1,2021-04-04 10:30:00+00:00
1617581700,1617583500,1617583680,-1,True,False,2.714593855551234,2.7789324556614012,-1.0038812099455432,1.143996463079112,2,2021-04-05 00:15:00+00:00
1617587100,1617588900,1617589980,-1,True,False,2.3006521212793145,2.237240977418766,-1.0034697053832107,0.033021540311459596,2,2021-04-05 01:45:00+00:00
1617598800,1617599700,0,-1,False,False,2.1700464411610785,2.33471724984417,,0.3082609155573044,1,2021-04-05 05:00:00+00:00
1617600600,1617602400,1617602640,-1,True,False,2.5133751554849755,2.2961728610346004,-1.0027196683646595,0.4451719596974315,2,2021-04-05 05:30:00+00:00
1617696000,1617699600,1617700320,-1,True,False,2.399653787863156,2.1425603753190234,-1.0038126154180302,2.2842369922400563,4,2021-04-06 08:00:00+00:00
1617721200,1617723000,0,-1,False,False,3.4455483992961145,1.842165686916272,,0.22160553068973113,2,2021-04-06 15:00:00+00:00
1617757200,1617759000,1617760140,-1,True,False,2.31416951321936,2.51531383048663,-1.0028490335161147,0.18376090107041523,2,2021-04-07 01:00:00+00:00
1617810300,1617813900,1617814920,1,True,False,-2.8447279121602773,-1.2822465459635375,0.923141245493445,0.786335130377363,4,2021-04-07 15:45:00+00:00
1617942600,1617944400,0,1,False,False,-2.461022600497337,-2.422404394834933,,0.5420300149621473,2,2021-04-09 04:30:00+00:00
1617963300,1617964200,1617964980,1,True,False,-2.6561470014660795,-4.667405103217377,2.2191167476718325,0.07005782398843854,1,2021-04-09 10:15:00+00:00
1618029900,1618030800,1618031040,1,True,False,-2.5762109409470493,-2.209248235487294,-1.0016948482341164,0.10990431766962087,1,2021-04-10 04:45:00+00:00
1618092000,1618095600,1618095840,-1,True,False,2.422890096177872,1.6151153965548861,-1.0019550950973,0.6588975016788833,4,2021-04-10 22:00:00+00:00
1618124400,1618125300,1618125540,-1,True,False,2.3565583165054553,1.8565155656344046,-1.0022961949961302,0.20923009969932777,1,2021-04-11 07:00:00+00:00
1618200000,1618200900,1618200960,1,True,False,-2.0986974067885606,-2.3090060050267267,-1.0033872587941952,0.45141803039945716,1,2021-04-12 04:00:00+00:00
1618263900,1618265700,0,-1,False,False,2.8485168294288217,2.3015934650292276,,0.5186473292797221,2,2021-04-12 21:45:00+00:00
1618281900,1618283700,1618283760,1,True,False,-2.4637065532283313,-2.386154832198522,2.2190970032305803,0.3330517757922036,2,2021-04-13 02:45:00+00:00
1618330500,1618331400,0,-1,False,False,2.207372107455676,1.6943898953381862,,0.0,1,2021-04-13 16:15:00+00:00
1618376400,1618380000,1618380600,-1,True,False,3.5961712117582505,1.9668900058943803,-1.0027229916037332,1.2650648318508961,4,2021-04-14 05:00:00+00:00
1618380900,1618381800,0,-1,False,False,2.1682245150487423,2.903961836255572,,0.14647930545077642,1,2021-04-14 06:15:00+00:00
1618382700,1618385400,0,-1,False,False,2.446604825207487,1.557515091532666,,0.34177867028855236,3,2021-04-14 06:45:00+00:00
1618410600,1618414200,0,-1,False,False,3.374298396627208,2.188484208767467,,1.1383815143997718,4,2021-04-14 14:30:00+00:00
1618425000,1618425900,0,-1,False,False,2.6055270467586715,2.125827083927892,,0.12382693668427863,1,2021-04-14 18:30:00+00:00
1618427700,1618428600,0,-1,False,False,2.0622830955671003,1.8439639287069178,,0.003185678206814582,1,2021-04-14 19:15:00+00:00
1618449300,1618450200,1618451280,1,True,False,-2.1390319327176526,-2.0421555524277855,-0.03582012799131737,0.12792913625159005,1,2021-04-15 01:15:00+00:00
1618548300,1618549200,1618549380,-1,True,False,2.54091450305727,2.7241348009715227,-1.002058451645553,0.3809043658821612,1,2021-04-16 04:45:00+00:00
1618562700,1618563600,0,-1,False,False,2.0786871372671514,1.9782575504747018,,0.017506733358982778,1,2021-04-16 08:45:00+00:00
1618574400,1618575300,1618576320,-1,True,False,2.225285099749321,2.095202124528122,-1.001564767882831,0.0,1,2021-04-16 12:00:00+00:00
1618623900,1618626600,0,1,False,False,-3.010881080810179,-1.5251673057872244,,0.44010856088385386,3,2021-04-17 01:45:00+00:00
1618652700,1618655400,0,-1,False,False,2.108700450299506,1.5818408978482608,,0.6414271154316337,3,2021-04-17 09:45:00+00:00
1618704000,1618705800,1618706100,-1,True,False,3.911207869230232,1.8465710939698436,-1.0026977049938608,1.4605215858622178,2,2021-04-18 00:00:00+00:00
1618707600,1618708500,1618709640,-1,True,False,2.0967116660551888,1.5254166642287228,-1.001909938299596,0.7796759698231445,1,2021-04-18 01:00:00+00:00
1618717500,1618718400,1618718700,1,True,False,-5.649359372492351,-2.9962941912322774,0.44278693058425916,0.7958507991564953,1,2021-04-18 03:45:00+00:00
1618816500,1618818300,0,1,False,False,-2.3310870937529633,-1.4560392951667176,,0.5912543625538821,2,2021-04-19 07:15:00+00:00
1618824600,1618825500,1618825680,1,True,False,-2.0797279816475482,-0.949852776039831,-1.0019432145677338,0.0035083785619586796,1,2021-04-19 09:30:00+00:00
1618878600,1618881300,1618882260,1,True,False,-3.2551894873135816,-0.5963083342853607,0.533765223764996,0.7401105277252586,3,2021-04-20 00:30:00+00:00
1618970400,1618971300,1618972440,-1,True,False,2.364503799686755,0.9917149546262496,-1.0017741172799248,0.012992894320532527,1,2021-04-21 02:00:00+00:00
1618980300,1618983900,0,-1,False,False,2.152948863338008,1.5490980039808706,,0.7567242416430443,4,2021-04-21 04:45:00+00:00
1618992000,1618992900,1618994100,-1,True,False,2.0595600875612954,0.9580549857710767,-1.0018632594283983,0.44908761846688405,1,2021-04-21 08:00:00+00:00
1619046900,1619048700,1619049120,1,True,False,-2.230912773857961,-1.4559459993503374,-1.0015181699948623,0.6211818183460518,2,2021-04-21 23:15:00+00:00
1619126100,1619127000,1619128020,1,True,False,-3.0525729906404315,-0.6387506040888237,-1.0008034391041618,0.07357334100413787,1,2021-04-22 21:15:00+00:00
1619166600,1619168400,1619169420,1,True,False,-2.22570959818766,-2.287695127855789,0.39966957967580197,0.2951310749787612,2,2021-04-23 08:30:00+00:00
1619262900,1619263800,1619264520,1,True,False,-3.512250354163493,-2.4007872545377484,0.13086550420415147,0.17387195530675545,1,2021-04-24 11:15:00+00:00
1619384400,1619385300,1619385660,1,True,False,-4.695642716249246,-3.2247601216156623,2.2205953380159356,1.3396919232703028,1,2021-04-25 21:00:00+00:00
1619403300,1619404200,0,-1,False,False,3.250881246873587,2.0331166798693867,,0.1342074373000357,1,2021-04-26 02:15:00+00:00
1619427600,1619431200,1619431500,1,True,False,-2.278190200289661,-0.4609181105740812,0.9870039555257858,1.1247500614306725,4,2021-04-26 09:00:00+00:00
1619534700,1619538300,1619538540,1,True,False,-2.781926394065313,-1.900567125116781,-0.4468338070613301,0.3979814860936128,4,2021-04-27 14:45:00+00:00
1619628300,1619630100,1619630640,-1,True,False,2.081105720536011,2.0687732728930226,-1.0023493213805328,0.3048736731122778,2,2021-04-28 16:45:00+00:00
1619706600,1619709300,1619709600,-1,True,False,2.9336074192687174,1.5976225277728389,-1.0021874054263025,0.42126954941024947,3,2021-04-29 14:30:00+00:00
1619716500,1619717400,1619718000,1,True,False,-2.9302846659069366,-1.23825261715719,2.2203962928500185,0.08956786112656787,1,2021-04-29 17:15:00+00:00
1619792100,1619793000,0,1,False,False,-4.784068184496557,-3.28199541916098,,0.027651523436642067,1,2021-04-30 14:15:00+00:00
1619793900,1619795700,0,1,False,False,-2.174103227938002,-2.3317958516183794,,0.6771195394202966,2,2021-04-30 14:45:00+00:00
1619826300,1619827200,1619827500,-1,True,False,3.935927739608543,3.1565311450242013,-1.002321168344695,0.42568031158914743,1,2021-04-30 23:45:00+00:00
1619859600,1619861400,0,1,False,False,-2.4394213760181085,-2.298107763320105,,1.343191881527931,2,2021-05-01 09:00:00+00:00
1619928000,1619928900,0,1,False,False,-3.172654999978032,-2.1672714450434265,,1.3225843805994806,1,2021-05-02 04:00:00+00:00
1619957700,1619961300,0,-1,False,False,2.6180531184668796,1.8344032160958066,,0.4221364660883836,4,2021-05-02 12:15:00+00:00
1619991000,1619991900,0,-1,False,False,2.935897678282438,2.6257393201503807,,0.6975294343963193,1,2021-05-02 21:30:00+00:00
1619992800,1619993700,0,-1,False,False,3.1823664321201814,2.9243563699663637,,0.4539816883014826,1,2021-05-02 22:00:00+00:00
1620031500,1620033300,1620034260,-1,True,False,2.2897531209741078,0.718762198354825,-1.0026839830869372,0.5205316673872653,2,2021-05-03 08:45:00+00:00
1620052200,1620054000,0,-1,False,False,2.9994126237365575,1.6096480917660039,,0.6954531598077046,2,2021-05-03 14:30:00+00:00
1620090000,1620090900,0,1,False,False,-2.110012706772971,-3.8904530759918146,,0.38992159331540766,1,2021-05-04 01:00:00+00:00
1620142200,1620143100,1620143700,1,True,False,-3.0416477752861075,-0.2807224253461958,1.292109198132602,0.1845723742010965,1,2021-05-04 15:30:00+00:00
1620247500,1620248400,0,1,False,False,-2.1608732641040533,-1.928830144032264,,0.1880896377015211,1,2021-05-05 20:45:00+00:00
1620253800,1620254700,0,-1,False,False,2.3982717508465097,2.3870600981374306,,0.31565774912955125,1,2021-05-05 22:30:00+00:00
1620257400,1620261000,1620261300,-1,True,False,2.263360355352663,1.5915375133255873,-1.001938540913819,1.3367565870378781,4,2021-05-05 23:30:00+00:00
1620301500,1620303300,0,-1,False,False,2.1021907269968882,1.3014361973986466,,0.27864151958764655,2,2021-05-06 11:45:00+00:00
1620355500,1620356400,0,1,False,False,-3.17825867885872,-2.3018300349975247,,0.0006111007320986775,1,2021-05-07 02:45:00+00:00
1620358200,1620359100,0,1,False,False,-2.2262101342197784,-1.6894932826303275,,0.28758525767424964,1,2021-05-07 03:30:00+00:00
1620361800,1620362700,0,1,False,False,-2.1767754098542507,-2.251662784833331,,0.517589568150603,1,2021-05-07 04:30:00+00:00
1620363600,1620365400,0,1,False,False,-2.3562841447565397,-0.8260621589166326,,0.2864396188095669,2,2021-05-07 05:00:00+00:00
1620405000,1620405900,0,1,False,False,-2.22845177438405,-1.9688870037579442,,0.1699474698371411,1,2021-05-07 16:30:00+00:00
1620464400,1620466200,1620466320,1,True,False,-3.3466453763324155,-1.8957962587923987,-1.0021402086776212,0.7676033829104763,2,2021-05-08 09:00:00+00:00
1620534600,1620535500,0,-1,False,False,2.595459353542075,2.5490215521502098,,0.05392278531417384,1,2021-05-09 04:30:00+00:00
1620564300,1620565200,1620565260,-1,True,False,2.3125988585044777,2.152259750050516,-1.0017276031948907,0.07053255642351516,1,2021-05-09 12:45:00+00:00
1620611100,1620614700,0,1,False,False,-2.716446212159609,-1.4806154296196785,,0.026279901811371034,4,2021-05-10 01:45:00+00:00
1620616500,1620617400,0,1,False,False,-2.152628484260366,-2.1299366685864736,,0.22757956672906715,1,2021-05-10 03:15:00+00:00
1620620100,1620621000,0,1,False,False,-2.137304205380255,-1.6386690436541356,,0.09367776771018115,1,2021-05-10 04:15:00+00:00
1620636300,1620638100,0,-1,False,False,2.910235410697572,2.895639699115061,,0.561178722293655,2,2021-05-10 08:45:00+00:00
1620639000,1620639900,1620640200,-1,True,False,2.476476192969943,2.1841132776449053,-1.0024597028872297,0.0871442847301474,1,2021-05-10 09:30:00+00:00
1620670500,1620671400,1620672420,-1,True,False,2.5198555766803867,1.8587021169685702,-1.0013184966797255,0.004052916541089486,1,2021-05-10 18:15:00+00:00
1620677700,1620679500,1620679620,1,True,False,-2.9434850125083836,-0.9123210738130627,0.6153106024246839,0.6136828796507403,2,2021-05-10 20:15:00+00:00
1620820800,1620824400,0,-1,False,True,2.467084442315132,-0.3843733587990075,,0.6743335049285115,4,2021-05-12 12:00:00+00:00
1620826200,1620827100,0,1,False,False,-2.8699752823129066,-1.6508545935502514,,0.39091032539129716,1,2021-05-12 13:30:00+00:00
1620886500,1620887400,1620888360,-1,True,False,2.0845855309989476,2.683688411634644,-1.0012989599881037,0.24109099287083213,1,2021-05-13 06:15:00+00:00
1620900000,1620900900,1620901320,1,True,False,-3.1844047453969977,-1.714222891603757,-1.0012337017095887,0.01939107621589233,1,2021-05-13 10:00:00+00:00
1620927900,1620928800,0,1,False,False,-2.6545492275085496,-1.3962047295601743,,0.007848155998401793,1,2021-05-13 17:45:00+00:00
1620954900,1620956700,0,-1,False,False,2.563330489985448,2.0297887566281343,,0.21653420244857516,2,2021-05-14 01:15:00+00:00
1620984600,1620986400,0,-1,False,False,2.197454988179477,2.0049505721674525,,0.4930150589222181,2,2021-05-14 09:30:00+00:00
1621001700,1621004400,0,1,False,False,-2.4399592511443284,-1.2401220222185283,,0.7821651638823788,3,2021-05-14 14:15:00+00:00
1621026000,1621026900,0,1,False,False,-2.18196045060695,-1.322025309854221,,0.3979376199810601,1,2021-05-14 21:00:00+00:00
1621066500,1621067400,1621068420,1,True,False,-2.1920529666518798,-2.1981850427361875,0.27821579778715105,0.28588250008388394,1,2021-05-15 08:15:00+00:00
1621191600,1621192500,0,1,False,False,-2.1112686629507413,-3.998002103869468,,0.42063548439702325,1,2021-05-16 19:00:00+00:00
1621232100,1621233900,0,-1,False,False,3.123413065766312,1.4720278943645255,,0.33608928890417783,2,2021-05-17 06:15:00+00:00
1621249200,1621250100,0,1,False,False,-2.225537908110917,-2.4384735022929998,,0.46689223018566495,1,2021-05-17 11:00:00+00:00
1621267200,1621269000,1621269180,1,True,False,-2.061401792559335,-0.969519271942572,-0.019496113305713398,0.8884463044714063,2,2021-05-17 16:00:00+00:00
1621389600,1621392300,1621392720,1,True,False,-3.4430678499224823,-1.9226366841640263,-1.0007543294135062,0.4602778504650714,3,2021-05-19 02:00:00+00:00
1621424700,1621425600,0,1,False,False,-2.769024677834874,-2.584184344463831,,0.8450145584981513,1,2021-05-19 11:45:00+00:00
1621429200,1621431900,1621431960,1,True,False,-3.4532077598666775,-0.9937626166306112,1.142127514554281,4.904649202812382,3,2021-05-19 13:00:00+00:00
1621551600,1621552500,0,-1,False,False,2.915371441164843,1.3406815530738208,,0.4889167146096366,1,2021-05-20 23:00:00+00:00
1621553400,1621554300,1621555380,-1,True,False,2.4046848941170342,1.866680231509827,-1.0007182572750768,0.30844327799836146,1,2021-05-20 23:30:00+00:00
1621572300,1621573200,1621573860,1,True,False,-3.570524708056676,-2.391614960837434,-1.0010817990983294,0.024438676343520375,1,2021-05-21 04:45:00+00:00
1621662300,1621665000,1621665300,-1,True,False,2.7456050095232114,1.7541575359845154,-1.0007312582446266,1.4667852534465922,3,2021-05-22 05:45:00+00:00
1621683900,1621684800,1621685640,1,True,False,-2.077713403364397,-1.2347198442054197,-1.0007802037740277,0.0811877327044338,1,2021-05-22 11:45:00+00:00
1621762200,1621765800,0,1,False,True,-2.056162367281557,0.4601801653913991,,1.3970010399217903,4,2021-05-23 09:30:00+00:00
1621766700,1621767600,0,-1,False,False,2.062136238876997,1.9352797847968255,,0.21665111772937917,1,2021-05-23 10:45:00+00:00
1621804500,1621806300,1621807200,-1,True,False,2.378584935404458,2.56097080946098,-1.0006030850648373,0.46176730686378614,2,2021-05-23 21:15:00+00:00
1621826100,1621827000,1621827660,1,True,False,-2.3748586624607233,-1.4268819000863313,1.3003274467025165,0.013919555813803908,1,2021-05-24 03:15:00+00:00
1621939500,1621940400,1621941480,1,True,False,-4.209306149223428,-2.2993958219675132,1.495159107499401,0.02145138893638932,1,2021-05-25 10:45:00+00:00
1622031300,1622034900,0,-1,False,False,2.868545033292091,1.4131461504409313,,0.5205362863282822,4,2021-05-26 12:15:00+00:00
1622043000,1622043900,1622044500,1,True,False,-2.155172521397596,-1.2649599651443273,0.6010210628219467,0.03283447862810842,1,2021-05-26 15:30:00+00:00
