parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
237,2025-08-29 23:45:00+00:00,163321,2025-08-30 02:15:00+00:00,163331,2025-08-29 23:45:00+00:00,163331,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,107774.78,107859.44,107599.88,107824.53,259.5599999999977,163417,0.4055774630989861,0.4055774630989861,0.19673695275158143,237,107694.75,False,,,NO_FILL,0.0,0.0,0.0,0.0024101453413467016,,88,4,True,False,0.0
238,2025-08-30 03:45:00+00:00,163337,2025-08-30 04:00:00+00:00,163338,2025-08-30 03:45:00+00:00,163338,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,108436.21,108500.62,108372.95,108469.82,127.66999999999825,163433,0.3568764673411551,0.3568764673411551,0.30476798732315913,238,108405.98500000002,True,2025-08-30 05:00:00+00:00,163342.0,SL,-1.0,0.4245554358894082,-1.4245554358894081,0.0011777025041560044,2025-08-30 05:00:00+00:00,88,4,True,True,-1.4245554358894081
239,2025-09-05 15:45:00+00:00,163961,2025-09-05 17:30:00+00:00,163968,2025-09-05 15:45:00+00:00,163968,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,110679.14,110686.77,110206.96,110359.69,479.8099999999977,164057,0.31658740848954803,0.31658740848954803,0.19776018621264396,239,110599.595,True,2025-09-05 17:45:00+00:00,163969.0,SL,-1.0,0.11525353264834053,-1.1152535326483406,0.004338261817323994,2025-09-05 18:30:00+00:00,88,5,True,True,-1.1152535326483406
240,2025-09-16 23:45:00+00:00,165049,2025-09-17 00:00:00+00:00,165050,2025-09-16 23:45:00+00:00,165050,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,116788.96,116832.0,116622.04,116622.04,209.9600000000064,165145,0.36228998880229185,0.36228998880229185,0.09333143047086082,240,116727.01999999999,True,2025-09-17 00:15:00+00:00,165051.0,SL,-1.0,0.27797442369974384,-1.277974423699744,0.0017987266358723663,2025-09-17 02:45:00+00:00,89,0,False,False,0.0
241,2025-09-17 03:45:00+00:00,165065,2025-09-17 04:15:00+00:00,165067,2025-09-17 03:45:00+00:00,165067,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,116430.0,116430.0,116306.66,116320.79,123.33999999999651,165161,0.345821023881027,0.345821023881027,0.12433753165023594,241,116382.45999999999,True,2025-09-17 04:45:00+00:00,165069.0,TP,1.5,0.4717952813361573,1.0282047186638428,0.0010597816887527255,2025-09-17 04:45:00+00:00,89,1,True,True,1.0282047186638428
242,2025-09-22 03:45:00+00:00,165545,2025-09-22 05:15:00+00:00,165551,2025-09-22 03:45:00+00:00,165551,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,114405.22,114551.8,114362.23,114530.01,189.57000000000698,165641,0.4281586667177265,0.4281586667177265,0.15361180155234325,242,114435.22499999999,True,2025-09-22 05:30:00+00:00,165552.0,SL,-1.0,0.30182841430604995,-1.30182841430605,0.001656570343615849,2025-09-22 05:45:00+00:00,89,2,True,True,-1.30182841430605
243,2025-09-23 03:45:00+00:00,165641,2025-09-23 04:30:00+00:00,165644,2025-09-23 03:45:00+00:00,165644,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,112020.0,112340.32,111876.15,112272.92,464.1700000000128,165737,0.40897139347408396,0.40897139347408396,0.2084606711753374,243,112040.83499999999,False,,,NO_FILL,0.0,0.0,0.0,0.0041428645189944616,,89,3,True,False,0.0
244,2025-09-24 07:45:00+00:00,165753,2025-09-24 08:30:00+00:00,165756,2025-09-24 07:45:00+00:00,165756,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,112432.31,112579.99,112432.31,112575.98,147.68000000000757,165849,0.31585818362988816,0.31585818362988816,0.1694696520323941,244,112502.13999999998,True,2025-09-24 08:45:00+00:00,165757.0,TP,1.5,0.38089836132175725,1.1191016386782429,0.0013126861409036982,2025-09-24 09:30:00+00:00,89,3,True,True,1.1191016386782429
245,2025-09-25 15:45:00+00:00,165881,2025-09-25 18:15:00+00:00,165891,2025-09-25 15:45:00+00:00,165891,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,109222.12,109645.28,109118.76,109442.99,526.5200000000041,165977,0.35243971221100345,0.35243971221100345,0.13411881821581137,245,109179.73000000001,False,,,NO_FILL,0.0,0.0,0.0,0.0048225068884123826,,89,4,True,False,0.0
246,2025-10-21 19:45:00+00:00,168393,2025-10-21 20:00:00+00:00,168394,2025-10-21 19:45:00+00:00,168394,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,111780.4,111801.41,111190.11,111311.03,611.3000000000029,168489,0.3279963586165927,0.3279963586165927,0.13707634359841,246,111616.68,False,,,NO_FILL,0.0,0.0,0.0,0.005476779993814571,,90,0,False,False,0.0
247,2025-10-30 07:45:00+00:00,169209,2025-10-30 14:30:00+00:00,169236,2025-10-30 07:45:00+00:00,169236,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,107962.67,108347.59,107843.51,108319.21,504.08000000000175,169305,0.39647696701778157,0.39647696701778157,0.14283412905506573,247,108067.17000000001,True,2025-10-30 14:45:00+00:00,169237.0,SL,-1.0,0.10719247936835388,-1.1071924793683539,0.004664506343600944,2025-10-30 15:30:00+00:00,91,0,False,False,0.0
248,2025-11-04 11:45:00+00:00,169705,2025-11-04 13:30:00+00:00,169712,2025-11-04 11:45:00+00:00,169712,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,103685.53,104243.67,103662.7,104193.56,580.9700000000012,169801,0.3830940594413447,0.3830940594413447,0.19228991670085746,248,103903.075,True,2025-11-04 13:45:00+00:00,169713.0,SL,-1.0,0.0894220656832537,-1.0894220656832536,0.00559146108043483,2025-11-04 14:30:00+00:00,91,1,True,True,-1.0894220656832536
249,2025-11-11 03:45:00+00:00,170345,2025-11-11 04:00:00+00:00,170346,2025-11-11 03:45:00+00:00,170346,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,106456.0,106546.0,106168.61,106168.61,377.3899999999994,170441,0.35000227529024097,0.35000227529024097,0.15752973910024506,249,106357.305,False,,,NO_FILL,0.0,0.0,0.0,0.0035483223272722024,,91,2,True,False,0.0
250,2025-11-14 11:45:00+00:00,170665,2025-11-14 13:45:00+00:00,170673,2025-11-14 11:45:00+00:00,170673,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,94727.8,95620.02,94572.18,95243.95,1047.840000000011,170761,0.3655093925019991,0.3655093925019991,0.21887268505010288,250,94720.03,False,,,NO_FILL,0.0,0.0,0.0,0.011062496496253339,,91,2,True,False,0.0
251,2025-11-14 23:45:00+00:00,170713,2025-11-15 00:00:00+00:00,170714,2025-11-14 23:45:00+00:00,170714,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,94594.0,95333.0,94558.49,95214.33,774.5099999999948,170809,0.3655119578297896,0.3655119578297896,0.1940937734211923,251,94827.07500000001,True,2025-11-15 00:45:00+00:00,170717.0,TP,1.5,0.06121746329937681,1.4387825367006233,0.008167604030810764,2025-11-15 02:30:00+00:00,91,2,True,True,1.4387825367006233
252,2025-11-16 23:45:00+00:00,170905,2025-11-17 00:15:00+00:00,170907,2025-11-16 23:45:00+00:00,170907,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,94228.22,94730.0,93767.27,94723.65,962.7299999999959,171001,0.31740365670298193,0.31740365670298193,0.18917316390448072,252,94242.285,False,,,NO_FILL,0.0,0.0,0.0,0.010215478115794792,,91,3,True,False,0.0
253,2025-11-18 07:45:00+00:00,171033,2025-11-18 08:00:00+00:00,171034,2025-11-18 07:45:00+00:00,171034,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,90512.1,90851.66,90509.79,90803.38,341.8700000000099,171129,0.3557541336077941,0.3557541336077941,0.3033596060650973,253,90632.445,False,,,NO_FILL,0.0,0.0,0.0,0.003772048740382209,,91,3,True,False,0.0
254,2025-11-21 11:45:00+00:00,171337,2025-11-21 12:30:00+00:00,171340,2025-11-21 11:45:00+00:00,171340,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,80945.66,83044.5,80945.65,83010.37,2098.850000000006,171433,0.43474243657681794,0.43474243657681794,0.22849586300156427,254,81960.94499999999,False,,,NO_FILL,0.0,0.0,0.0,0.02560792826388234,,91,3,True,False,0.0
255,2025-12-03 23:45:00+00:00,172537,2025-12-04 00:00:00+00:00,172538,2025-12-03 23:45:00+00:00,172538,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,93429.95,93480.0,92952.98,92952.99,527.0200000000041,172633,0.31832124688758123,0.31832124688758123,0.1124127645935607,255,93216.5,True,2025-12-04 01:00:00+00:00,172542.0,SL,-1.0,0.08843734583127708,-1.088437345831277,0.005653720103200657,2025-12-04 01:15:00+00:00,92,0,False,False,0.0
256,2026-01-20 11:45:00+00:00,177097,2026-01-20 12:45:00+00:00,177101,2026-01-20 11:45:00+00:00,177101,-1.0,OOS_2026,BREAK_CONFIRM_12H,91169.24,91280.32,91169.23,91280.31,111.09000000001106,177193,0.3524233310465181,0.3524233310465181,0.18669995031706757,256,91224.76499999998,True,2026-01-20 13:00:00+00:00,177102.0,SL,-1.0,0.4105894544963134,-1.4105894544963133,0.0012177614269547428,2026-01-20 13:00:00+00:00,93,0,False,False,0.0
257,2026-01-25 23:45:00+00:00,177625,2026-01-26 00:00:00+00:00,177626,2026-01-25 23:45:00+00:00,177626,-1.0,OOS_2026,BREAK_CONFIRM_12H,86670.36,87079.32,86633.93,87051.28,445.39000000001397,177721,0.35724899010507744,0.35724899010507744,0.23985508012224988,257,86828.58499999999,True,2026-01-26 00:15:00+00:00,177627.0,TP,1.5,0.09747478052942059,1.4025252194705795,0.005129531939280296,2026-01-26 01:15:00+00:00,93,1,True,True,1.4025252194705795
258,2026-01-31 15:45:00+00:00,178169,2026-01-31 20:45:00+00:00,178189,2026-01-31 15:45:00+00:00,178189,-1.0,OOS_2026,BREAK_CONFIRM_12H,77517.04,78094.47,77324.88,77999.03,769.5899999999965,178265,0.33482786805011744,0.33482786805011744,0.17677151378291614,258,77614.235,True,2026-01-31 21:15:00+00:00,178191.0,TP,1.5,0.050425703946257325,1.4495742960537428,0.009915577986435047,2026-01-31 23:15:00+00:00,93,2,True,True,1.4495742960537428
259,2026-02-02 03:45:00+00:00,178313,2026-02-02 04:15:00+00:00,178315,2026-02-02 03:45:00+00:00,178315,-1.0,OOS_2026,BREAK_CONFIRM_12H,75526.74,76512.32,75480.0,76481.93,1032.320000000007,178409,0.43157179229264453,0.43157179229264453,0.17468620559330392,259,75965.76999999999,True,2026-02-02 04:45:00+00:00,178317.0,SL,-1.0,0.03679371222101648,-1.0367937122210165,0.013589278434221192,2026-02-02 05:15:00+00:00,93,3,True,True,-1.0367937122210165
260,2026-02-03 19:45:00+00:00,178473,2026-02-03 20:15:00+00:00,178475,2026-02-03 19:45:00+00:00,178475,-1.0,OOS_2026,BREAK_CONFIRM_12H,74709.11,75876.0,74586.54,75662.44,1289.4600000000064,178569,0.38255043190320276,0.38255043190320276,0.31110338548688604,260,75017.70999999999,False,,,NO_FILL,0.0,0.0,0.0,0.017188741165252933,,93,4,True,False,0.0
261,2026-02-04 23:45:00+00:00,178585,2026-02-05 00:15:00+00:00,178587,2026-02-04 23:45:00+00:00,178587,-1.0,OOS_2026,BREAK_CONFIRM_12H,72778.44,73325.6,72754.21,73252.79,571.3899999999994,178681,0.3308656989204563,0.3308656989204563,0.2141037686649245,261,72967.095,True,2026-02-05 00:30:00+00:00,178588.0,SL,-1.0,0.06385051803496744,-1.0638505180349673,0.007830790029396118,2026-02-05 01:15:00+00:00,93,4,True,True,-1.0638505180349673
262,2026-02-05 11:45:00+00:00,178633,2026-02-05 13:45:00+00:00,178641,2026-02-05 11:45:00+00:00,178641,-1.0,OOS_2026,BREAK_CONFIRM_12H,69434.1,69750.0,69361.37,69688.94,388.63000000000466,178729,0.33388848450858166,0.33388848450858166,0.18738291631848172,262,69494.625,True,2026-02-05 14:15:00+00:00,178643.0,TP,1.5,0.08940975349303858,1.4105902465069615,0.005592231053840562,2026-02-05 14:15:00+00:00,93,5,True,True,1.4105902465069615
263,2026-02-23 19:45:00+00:00,180393,2026-02-23 20:30:00+00:00,180396,2026-02-23 19:45:00+00:00,180396,-1.0,OOS_2026,BREAK_CONFIRM_12H,64004.35,64323.42,63989.85,64269.42,333.5699999999997,180489,0.34393488587778437,0.34393488587778437,0.1812039242088089,263,64102.634999999995,False,,,NO_FILL,0.0,0.0,0.0,0.005203686244723009,,94,0,False,False,0.0
264,2026-02-23 23:45:00+00:00,180409,2026-02-24 00:00:00+00:00,180410,2026-02-23 23:45:00+00:00,180410,-1.0,OOS_2026,BREAK_CONFIRM_12H,64656.01,64895.02,64656.01,64895.02,239.00999999999476,180505,0.3580403390127951,0.3580403390127951,0.178904531914536,264,64775.515,True,2026-02-24 01:00:00+00:00,180414.0,SL,-1.0,0.13550795991799802,-1.135507959917998,0.003689820142688094,2026-02-24 01:00:00+00:00,94,0,False,False,0.0
265,2026-02-24 15:45:00+00:00,180473,2026-02-24 16:00:00+00:00,180474,2026-02-24 15:45:00+00:00,180474,-1.0,OOS_2026,BREAK_CONFIRM_12H,63973.98,64428.9,63956.62,64163.3,472.27999999999884,180569,0.3255668577389677,0.3255668577389677,0.15988049231164,265,63927.16,True,2026-02-24 16:15:00+00:00,180475.0,TP,1.5,0.06767930041500822,1.4323206995849918,0.0073877832207781295,2026-02-24 19:00:00+00:00,94,1,True,True,1.4323206995849918
266,2026-03-19 15:45:00+00:00,182681,2026-03-19 17:15:00+00:00,182687,2026-03-19 15:45:00+00:00,182687,-1.0,OOS_2026,BREAK_CONFIRM_12H,69229.3,69746.39,69187.93,69661.41,558.4600000000064,182777,0.3178567130996702,0.3178567130996702,0.23591736466882873,266,69382.18,False,,,NO_FILL,0.0,0.0,0.0,0.008049040834404548,,95,0,False,False,0.0
267,2026-03-22 03:45:00+00:00,182921,2026-03-22 04:00:00+00:00,182922,2026-03-22 03:45:00+00:00,182922,-1.0,OOS_2026,BREAK_CONFIRM_12H,69340.0,69489.35,69309.98,69448.01,179.3700000000099,183017,0.40116747244314327,0.40116747244314327,0.1788569756846159,267,69358.32499999998,True,2026-03-22 04:15:00+00:00,182923.0,SL,-1.0,0.19333869933655615,-1.1933386993365562,0.0025861351178825317,2026-03-22 05:15:00+00:00,95,0,False,False,0.0
268,2026-03-27 19:45:00+00:00,183465,2026-03-27 20:45:00+00:00,183469,2026-03-27 19:45:00+00:00,183469,-1.0,OOS_2026,BREAK_CONFIRM_12H,65896.71,66095.44,65890.0,66020.76,205.44000000000233,183561,0.31765893200257034,0.31765893200257034,0.19848319326983468,268,65918.04,False,,,NO_FILL,0.0,0.0,0.0,0.003116597520193294,,95,1,True,False,0.0
269,2026-03-29 23:45:00+00:00,183673,2026-03-30 00:15:00+00:00,183675,2026-03-29 23:45:00+00:00,183675,-1.0,OOS_2026,BREAK_CONFIRM_12H,65853.46,67059.66,65800.59,66574.21,1259.070000000007,183769,0.35584601479521694,0.35584601479521694,0.16146508702252274,269,65944.675,False,,,NO_FILL,0.0,0.0,0.0,0.01909282288524444,,95,1,True,False,0.0
270,2026-04-06 03:45:00+00:00,184361,2026-04-06 04:15:00+00:00,184363,2026-04-06 03:45:00+00:00,184363,1.0,OOS_2026,BREAK_CONFIRM_12H,69075.93,69081.31,68980.36,68999.99,100.94999999999709,184457,0.32551961034976806,0.32551961034976806,0.12214071695980627,270,69050.465,True,2026-04-06 04:30:00+00:00,184364.0,SL,-1.0,0.3420032937097671,-1.3420032937097672,0.001461974224214089,2026-04-06 04:30:00+00:00,96,0,False,False,0.0
271,2026-04-17 11:45:00+00:00,185449,2026-04-17 15:30:00+00:00,185464,2026-04-17 11:45:00+00:00,185464,1.0,OOS_2026,BREAK_CONFIRM_12H,77744.99,77850.0,77456.35,77520.21,393.6499999999942,185545,0.3495492048177286,0.3495492048177286,0.13508155584085754,271,77717.035,True,2026-04-17 15:45:00+00:00,185465.0,SL,-1.0,0.09871336847453469,-1.0987133684745347,0.00506517007500343,2026-04-17 16:15:00+00:00,97,0,False,False,0.0
272,2026-05-04 07:45:00+00:00,187065,2026-05-04 10:00:00+00:00,187074,2026-05-04 07:45:00+00:00,187074,1.0,OOS_2026,BREAK_CONFIRM_12H,79838.49,79880.0,78600.42,78754.85,1279.5800000000017,187161,0.35325431693824716,0.35325431693824716,0.15450956580378059,272,79394.64000000001,False,,,NO_FILL,0.0,0.0,0.0,0.01611670510754884,,98,0,False,False,0.0
273,2026-05-16 11:45:00+00:00,188233,2026-05-16 12:30:00+00:00,188236,2026-05-16 11:45:00+00:00,188236,-1.0,OOS_2026,BREAK_CONFIRM_12H,77988.0,78074.0,77987.99,78060.15,86.00999999999476,188329,0.4273976595820204,0.4273976595820204,0.20109152701321703,273,78017.14499999999,True,2026-05-16 12:45:00+00:00,188237.0,SL,-1.0,0.45353531566099725,-1.4535353156609974,0.001102449980706097,2026-05-16 13:00:00+00:00,99,0,False,False,0.0
274,2026-05-18 07:45:00+00:00,188409,2026-05-18 08:45:00+00:00,188413,2026-05-18 07:45:00+00:00,188413,-1.0,OOS_2026,BREAK_CONFIRM_12H,76957.13,77040.43,76898.91,77040.42,141.51999999998952,188505,0.3173211504426819,0.3173211504426819,0.2647166153169488,274,76969.66,True,2026-05-18 09:00:00+00:00,188414.0,SL,-1.0,0.2719391605426996,-1.2719391605426997,0.0018386465524206487,2026-05-18 10:00:00+00:00,99,1,True,True,-1.2719391605426997
275,2026-05-23 03:45:00+00:00,188873,2026-05-23 08:45:00+00:00,188893,2026-05-23 03:45:00+00:00,188893,-1.0,OOS_2026,BREAK_CONFIRM_12H,74451.63,74687.25,74417.88,74684.3,269.36999999999534,188969,0.4930194347441274,0.4930194347441274,0.12489536617845164,275,74549.615,False,,,NO_FILL,0.0,0.0,0.0,0.003613298338294508,,99,2,True,False,0.0
276,2026-05-28 07:45:00+00:00,189369,2026-05-28 08:45:00+00:00,189373,2026-05-28 07:45:00+00:00,189373,-1.0,OOS_2026,BREAK_CONFIRM_12H,73292.92,73376.84,73290.42,73325.88,86.41999999999825,189465,0.35283632265579723,0.35283632265579723,0.28595824408070664,276,73282.67000000001,True,2026-05-28 09:00:00+00:00,189374.0,TP,1.5,0.42399137931035347,1.0760086206896466,0.001179269259703532,2026-05-28 09:15:00+00:00,99,2,True,True,1.0760086206896466
277,2026-05-28 15:45:00+00:00,189401,2026-05-28 16:00:00+00:00,189402,2026-05-28 15:45:00+00:00,189402,-1.0,OOS_2026,BREAK_CONFIRM_12H,72928.73,73160.55,72741.4,73109.55,419.15000000000873,189497,0.36899211938517806,0.36899211938517806,0.18837111018690098,277,72899.975,False,,,NO_FILL,0.0,0.0,0.0,0.0057496590362343565,,99,3,True,False,0.0
278,2026-06-01 19:45:00+00:00,189801,2026-06-01 20:15:00+00:00,189803,2026-06-01 19:45:00+00:00,189803,-1.0,OOS_2026,BREAK_CONFIRM_12H,71570.8,71690.0,71525.1,71602.0,164.89999999999418,189897,0.33087532933483216,0.33087532933483216,0.18647121601785235,278,71519.55,True,2026-06-01 20:45:00+00:00,189805.0,SL,-1.0,0.2168573377804807,-1.2168573377804808,0.0023056632766844053,2026-06-01 21:00:00+00:00,99,3,True,True,-1.2168573377804808
279,2026-06-02 03:45:00+00:00,189833,2026-06-02 10:00:00+00:00,189858,2026-06-02 03:45:00+00:00,189858,-1.0,OOS_2026,BREAK_CONFIRM_12H,69426.01,69756.0,69336.98,69657.99,419.0200000000041,189929,0.42901513586276985,0.42901513586276985,0.23057958111905003,279,69448.48000000001,True,2026-06-02 10:30:00+00:00,189860.0,SL,-1.0,0.08287012553100012,-1.082870125531,0.006033537379075885,2026-06-02 12:45:00+00:00,99,4,True,True,-1.082870125531
280,2026-06-02 07:45:00+00:00,189849,2026-06-02 10:00:00+00:00,189858,2026-06-02 07:45:00+00:00,189858,-1.0,OOS_2026,BREAK_CONFIRM_12H,69426.01,69756.0,69336.98,69657.99,419.0200000000041,189945,0.4031460314529587,0.4031460314529587,0.2534109936301513,280,69448.48000000001,True,2026-06-02 10:30:00+00:00,189860.0,SL,-1.0,0.08287012553100012,-1.082870125531,0.006033537379075885,2026-06-02 12:45:00+00:00,99,4,True,True,-1.082870125531
281,2026-06-02 19:45:00+00:00,189897,2026-06-02 20:45:00+00:00,189901,2026-06-02 19:45:00+00:00,189901,-1.0,OOS_2026,BREAK_CONFIRM_12H,67301.99,67689.65,67301.99,67587.77,387.65999999998894,189993,0.3818631878125968,0.3818631878125968,0.22905594172830882,281,67393.94,False,,,NO_FILL,0.0,0.0,0.0,0.005752149228847415,,99,6,True,False,0.0
282,2026-06-02 23:45:00+00:00,189913,2026-06-03 01:15:00+00:00,189919,2026-06-02 23:45:00+00:00,189919,-1.0,OOS_2026,BREAK_CONFIRM_12H,66829.16,67038.3,66814.0,67024.01,224.3000000000029,190009,0.41079396620163416,0.41079396620163416,0.29880189214555947,282,66911.85999999999,True,2026-06-03 01:30:00+00:00,189920.0,SL,-1.0,0.14915706642888793,-1.149157066428888,0.0033521710500949,2026-06-03 01:30:00+00:00,99,6,True,True,-1.149157066428888
283,2026-06-05 19:45:00+00:00,190185,2026-06-05 20:00:00+00:00,190186,2026-06-05 19:45:00+00:00,190186,-1.0,OOS_2026,BREAK_CONFIRM_12H,60300.24,60981.13,59940.01,60855.6,1041.1199999999953,190281,0.34158032742056504,0.34158032742056504,0.2705187692906257,283,60335.04,False,,,NO_FILL,0.0,0.0,0.0,0.017255644481216807,,99,7,True,False,0.0
284,2026-06-23 11:45:00+00:00,191881,2026-06-23 13:30:00+00:00,191888,2026-06-23 11:45:00+00:00,191888,-1.0,OOS_2026,BREAK_CONFIRM_12H,62050.01,62451.75,61960.0,62400.0,491.75,191977,0.3915061505749876,0.3915061505749876,0.18560196596599665,284,62154.125,False,,,NO_FILL,0.0,0.0,0.0,0.00791178381161347,,100,0,False,False,0.0
285,2026-06-25 15:45:00+00:00,192089,2026-06-25 16:00:00+00:00,192090,2026-06-25 15:45:00+00:00,192090,-1.0,OOS_2026,BREAK_CONFIRM_12H,59557.99,60067.0,59468.0,59762.0,599.0,192185,0.36180138759461583,0.36180138759461583,0.2232344781398093,285,59462.5,True,2026-06-25 16:30:00+00:00,192092.0,SL,-1.0,0.0496348080133556,-1.0496348080133555,0.010073575783056548,2026-06-26 02:00:00+00:00,100,0,False,False,0.0
286,2026-07-01 03:45:00+00:00,192617,2026-07-01 04:15:00+00:00,192619,2026-07-01 03:45:00+00:00,192619,-1.0,OOS_2026,BREAK_CONFIRM_12H,59113.32,59274.0,59100.0,59274.0,174.0,192713,0.3226407189631022,0.3226407189631022,0.22301026524732243,286,59187.0,True,2026-07-01 05:15:00+00:00,192623.0,SL,-1.0,0.17007758620689656,-1.1700775862068966,0.0029398347610117086,2026-07-01 06:00:00+00:00,100,1,True,True,-1.1700775862068966
287,2026-07-03 15:45:00+00:00,192857,2026-07-03 18:00:00+00:00,192866,2026-07-03 15:45:00+00:00,192866,1.0,OOS_2026,BREAK_CONFIRM_12H,62193.99,62204.03,62118.0,62161.98,86.02999999999884,192953,0.3159998079907492,0.3159998079907492,0.11551437427960706,287,62204.995,True,2026-07-03 18:30:00+00:00,192868.0,SL,-1.0,0.36153083226781846,-1.3615308322678183,0.0013830079079662145,2026-07-03 19:15:00+00:00,100,2,True,True,-1.3615308322678183
