parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
231,2025-08-18 07:45:00+00:00,162201,2025-08-18 09:45:00+00:00,162209,2025-08-18 07:45:00+00:00,162209,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,115019.37,115135.29,114968.13,115038.46,167.15999999998894,162297,0.3626996429752855,0.3626996429752855,0.19910355185842893,231,114954.88,False,,,NO_FILL,0.0,0.0,0.0,0.0014541357443893547,,88,0,False,False,0.0
232,2025-08-18 11:45:00+00:00,162217,2025-08-18 12:45:00+00:00,162221,2025-08-18 11:45:00+00:00,162221,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,115331.13,115520.0,115200.0,115519.99,320.0,162313,0.3808536981106811,0.3808536981106811,0.16056813700691575,232,115359.99,True,2025-08-18 13:30:00+00:00,162224.0,SL,-1.0,0.180249984375,-1.180249984375,0.0027739253444803522,2025-08-18 13:45:00+00:00,88,0,False,False,0.0
233,2025-08-19 07:45:00+00:00,162297,2025-08-19 08:00:00+00:00,162298,2025-08-19 07:45:00+00:00,162298,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,114978.15,115049.99,114804.0,115040.01,245.99000000000524,162393,0.36406888893049494,0.36406888893049494,0.1518047496165648,233,114917.01499999998,True,2025-08-19 08:30:00+00:00,162300.0,TP,1.5,0.23358066384811893,1.266419336151881,0.0021405881452803595,2025-08-19 08:45:00+00:00,88,1,True,True,1.266419336151881
234,2025-08-20 03:45:00+00:00,162377,2025-08-20 04:00:00+00:00,162378,2025-08-20 03:45:00+00:00,162378,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,113525.9,113666.66,113525.9,113608.83,140.7600000000093,162473,0.3982696237074742,0.3982696237074742,0.14651646724951178,234,113538.45,True,2025-08-20 04:30:00+00:00,162380.0,TP,1.5,0.40330509377661444,1.0966949062233855,0.0012397562235525437,2025-08-20 05:45:00+00:00,88,2,True,True,1.0966949062233855
235,2025-08-26 03:45:00+00:00,162953,2025-08-26 04:00:00+00:00,162954,2025-08-26 03:45:00+00:00,162954,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,109879.57,110191.67,109879.57,110147.25,312.09999999999127,163049,0.44071962540200627,0.44071962540200627,0.18422716707895867,235,109991.20000000001,True,2025-08-26 04:15:00+00:00,162955.0,TP,1.5,0.17621147068247853,1.3237885293175216,0.0028374997272508275,2025-08-26 07:30:00+00:00,88,3,True,True,1.3237885293175216
236,2025-08-29 19:45:00+00:00,163305,2025-08-29 21:00:00+00:00,163310,2025-08-29 19:45:00+00:00,163310,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,107770.78,107891.53,107463.9,107886.54,427.63000000000466,163401,0.3446940178834483,0.3446940178834483,0.21452161968553848,236,107672.72499999999,False,,,NO_FILL,0.0,0.0,0.0,0.003971572187849845,,88,4,True,False,0.0
237,2025-08-29 23:45:00+00:00,163321,2025-08-30 01:00:00+00:00,163326,2025-08-29 23:45:00+00:00,163326,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,108300.7,108350.0,108256.59,108303.74,93.41000000000349,163417,0.4055774630989861,0.4055774630989861,0.19673695275158143,237,108257.035,True,2025-08-30 01:15:00+00:00,163327.0,SL,-1.0,0.5794724065945615,-1.5794724065945616,0.0008628538551790513,2025-08-30 01:15:00+00:00,88,4,True,True,-1.5794724065945616
238,2025-08-30 03:45:00+00:00,163337,2025-08-30 04:00:00+00:00,163338,2025-08-30 03:45:00+00:00,163338,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,108436.21,108500.62,108372.95,108469.82,127.66999999999825,163433,0.3568764673411551,0.3568764673411551,0.30476798732315913,238,108405.98500000002,True,2025-08-30 05:00:00+00:00,163342.0,SL,-1.0,0.4245554358894082,-1.4245554358894081,0.0011777025041560044,2025-08-30 05:00:00+00:00,88,5,True,True,-1.4245554358894081
239,2025-09-05 15:45:00+00:00,163961,2025-09-05 17:00:00+00:00,163966,2025-09-05 15:45:00+00:00,163966,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,110815.4,110815.4,110535.35,110696.4,280.04999999998836,164057,0.31658740848954803,0.31658740848954803,0.19776018621264396,239,110836.42499999999,False,,,NO_FILL,0.0,0.0,0.0,0.002526696435760973,,88,6,True,False,0.0
240,2025-09-16 23:45:00+00:00,165049,2025-09-17 03:30:00+00:00,165064,2025-09-16 23:45:00+00:00,165064,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,116516.71,116577.4,116444.0,116478.63,133.39999999999418,165145,0.36228998880229185,0.36228998880229185,0.09333143047086082,240,116545.33,False,,,NO_FILL,0.0,0.0,0.0,0.001144619007900138,,89,0,False,False,0.0
241,2025-09-17 03:45:00+00:00,165065,2025-09-17 04:30:00+00:00,165068,2025-09-17 03:45:00+00:00,165068,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,116320.79,116320.8,116217.1,116240.03,103.69999999999709,165161,0.345821023881027,0.345821023881027,0.12433753165023594,241,116291.88,True,2025-09-17 04:45:00+00:00,165069.0,SL,-1.0,0.5607130183220987,-1.5607130183220987,0.0008917217607970314,2025-09-17 05:00:00+00:00,89,0,False,False,0.0
242,2025-09-22 03:45:00+00:00,165545,2025-09-22 07:30:00+00:00,165560,2025-09-22 03:45:00+00:00,165560,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,112773.17,112991.84,112737.36,112991.83,254.47999999999593,165641,0.4281586667177265,0.4281586667177265,0.15361180155234325,242,112864.59,True,2025-09-22 07:45:00+00:00,165561.0,SL,-1.0,0.22175532458346786,-1.2217553245834678,0.002254737291829049,2025-09-22 07:45:00+00:00,89,1,True,True,-1.2217553245834678
243,2025-09-23 03:45:00+00:00,165641,2025-09-23 04:45:00+00:00,165645,2025-09-23 03:45:00+00:00,165645,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,112272.92,112449.56,112225.78,112442.3,223.77999999999884,165737,0.40897139347408396,0.40897139347408396,0.2084606711753374,243,112330.41,False,,,NO_FILL,0.0,0.0,0.0,0.001992158668342783,,89,2,True,False,0.0
244,2025-09-24 07:45:00+00:00,165753,2025-09-24 08:45:00+00:00,165757,2025-09-24 07:45:00+00:00,165757,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,112575.98,112636.85,112494.96,112622.8,141.88999999999942,165849,0.31585818362988816,0.31585818362988816,0.1694696520323941,244,112551.85500000001,True,2025-09-24 09:00:00+00:00,165758.0,TP,1.5,0.39661658679258743,1.1033834132074125,0.0012606633626784686,2025-09-24 09:30:00+00:00,89,2,True,True,1.1033834132074125
245,2025-09-25 15:45:00+00:00,165881,2025-09-25 18:15:00+00:00,165891,2025-09-25 15:45:00+00:00,165891,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,109222.12,109645.28,109118.76,109442.99,526.5200000000041,165977,0.35243971221100345,0.35243971221100345,0.13411881821581137,245,109179.73000000001,False,,,NO_FILL,0.0,0.0,0.0,0.0048225068884123826,,89,3,True,False,0.0
246,2025-10-21 19:45:00+00:00,168393,2025-10-21 20:00:00+00:00,168394,2025-10-21 19:45:00+00:00,168394,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,111780.4,111801.41,111190.11,111311.03,611.3000000000029,168489,0.3279963586165927,0.3279963586165927,0.13707634359841,246,111616.68,False,,,NO_FILL,0.0,0.0,0.0,0.005476779993814571,,90,0,False,False,0.0
247,2025-10-30 07:45:00+00:00,169209,2025-10-30 14:00:00+00:00,169234,2025-10-30 07:45:00+00:00,169234,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,107627.15,108267.31,107610.44,108098.96,656.8699999999953,169305,0.39647696701778157,0.39647696701778157,0.14283412905506573,247,107770.52500000001,False,,,NO_FILL,0.0,0.0,0.0,0.006095080264292999,,91,0,False,False,0.0
248,2025-11-04 11:45:00+00:00,169705,2025-11-04 14:45:00+00:00,169717,2025-11-04 11:45:00+00:00,169717,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,103929.42,104694.28,103822.5,104500.01,871.7799999999988,169801,0.3830940594413447,0.3830940594413447,0.19228991670085746,248,104064.12,True,2025-11-04 15:30:00+00:00,169720.0,SL,-1.0,0.05968485168276408,-1.0596848516827642,0.008377335050736016,2025-11-04 15:45:00+00:00,91,0,False,False,0.0
249,2025-11-11 03:45:00+00:00,170345,2025-11-11 04:15:00+00:00,170347,2025-11-11 03:45:00+00:00,170347,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,106168.61,106291.99,105978.89,105978.89,313.1000000000058,170441,0.35000227529024097,0.35000227529024097,0.15752973910024506,249,106135.44,False,,,NO_FILL,0.0,0.0,0.0,0.0029500042587094926,,91,1,True,False,0.0
250,2025-11-14 11:45:00+00:00,170665,2025-11-14 14:00:00+00:00,170674,2025-11-14 11:45:00+00:00,170674,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,95243.95,95827.84,95043.98,95338.66,783.8600000000006,170761,0.3655093925019991,0.3655093925019991,0.21887268505010288,250,94946.73000000001,False,,,NO_FILL,0.0,0.0,0.0,0.008255787218791005,,91,1,True,False,0.0
251,2025-11-14 23:45:00+00:00,170713,2025-11-15 00:15:00+00:00,170715,2025-11-14 23:45:00+00:00,170715,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,95214.33,95414.0,95119.41,95365.25,294.5899999999965,170809,0.3655119578297896,0.3655119578297896,0.1940937734211923,251,95217.955,True,2025-11-15 00:30:00+00:00,170716.0,SL,-1.0,0.1616109762721089,-1.161610976272109,0.0030938492640384526,2025-11-15 00:30:00+00:00,91,1,True,True,-1.161610976272109
252,2025-11-16 23:45:00+00:00,170905,2025-11-17 03:00:00+00:00,170918,2025-11-16 23:45:00+00:00,170918,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,94976.17,95354.99,94968.72,95354.47,386.2700000000041,171001,0.31740365670298193,0.31740365670298193,0.18917316390448072,252,95161.33499999999,True,2025-11-17 04:00:00+00:00,170922.0,TP,1.5,0.12317981593185984,1.3768201840681402,0.004059106568860179,2025-11-17 07:30:00+00:00,91,2,True,True,1.3768201840681402
253,2025-11-18 07:45:00+00:00,171033,2025-11-18 08:00:00+00:00,171034,2025-11-18 07:45:00+00:00,171034,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,90512.1,90851.66,90509.79,90803.38,341.8700000000099,171129,0.3557541336077941,0.3557541336077941,0.3033596060650973,253,90632.445,False,,,NO_FILL,0.0,0.0,0.0,0.003772048740382209,,91,3,True,False,0.0
254,2025-11-21 11:45:00+00:00,171337,2025-11-21 12:45:00+00:00,171341,2025-11-21 11:45:00+00:00,171341,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,83010.37,83618.13,83000.01,83285.35,618.1200000000099,171433,0.43474243657681794,0.43474243657681794,0.22849586300156427,254,82976.29000000001,False,,,NO_FILL,0.0,0.0,0.0,0.00744935691870545,,91,3,True,False,0.0
255,2025-12-03 23:45:00+00:00,172537,2025-12-04 00:00:00+00:00,172538,2025-12-03 23:45:00+00:00,172538,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,93429.95,93480.0,92952.98,92952.99,527.0200000000041,172633,0.31832124688758123,0.31832124688758123,0.1124127645935607,255,93216.5,True,2025-12-04 01:00:00+00:00,172542.0,SL,-1.0,0.08843734583127708,-1.088437345831277,0.005653720103200657,2025-12-04 01:15:00+00:00,92,0,False,False,0.0
256,2026-01-20 11:45:00+00:00,177097,2026-01-20 12:45:00+00:00,177101,2026-01-20 11:45:00+00:00,177101,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,91169.24,91280.32,91169.23,91280.31,111.09000000001106,177193,0.3524233310465181,0.3524233310465181,0.18669995031706757,256,91224.76499999998,True,2026-01-20 13:00:00+00:00,177102.0,SL,-1.0,0.4105894544963134,-1.4105894544963133,0.0012177614269547428,2026-01-20 13:00:00+00:00,93,0,False,False,0.0
257,2026-01-25 23:45:00+00:00,177625,2026-01-26 00:00:00+00:00,177626,2026-01-25 23:45:00+00:00,177626,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,86670.36,87079.32,86633.93,87051.28,445.39000000001397,177721,0.35724899010507744,0.35724899010507744,0.23985508012224988,257,86828.58499999999,True,2026-01-26 00:15:00+00:00,177627.0,TP,1.5,0.09747478052942059,1.4025252194705795,0.005129531939280296,2026-01-26 01:15:00+00:00,93,1,True,True,1.4025252194705795
258,2026-01-31 15:45:00+00:00,178169,2026-01-31 19:00:00+00:00,178182,2026-01-31 15:45:00+00:00,178182,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,78038.39,78576.3,77794.21,78226.24,782.0899999999965,178265,0.33482786805011744,0.33482786805011744,0.17677151378291614,258,77835.195,True,2026-01-31 19:15:00+00:00,178183.0,TP,1.5,0.049761021749415255,1.4502389782505847,0.010048025189632999,2026-01-31 23:15:00+00:00,93,2,True,True,1.4502389782505847
259,2026-02-02 03:45:00+00:00,178313,2026-02-02 05:45:00+00:00,178321,2026-02-02 03:45:00+00:00,178321,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,75251.4,75681.58,75110.66,75502.1,570.9199999999983,178409,0.43157179229264453,0.43157179229264453,0.17468620559330392,259,75216.64000000001,True,2026-02-02 06:00:00+00:00,178322.0,TP,1.5,0.06587318713655174,1.4341268128634483,0.007590341711621234,2026-02-02 06:15:00+00:00,93,3,True,True,1.4341268128634483
260,2026-02-03 19:45:00+00:00,178473,2026-02-03 20:30:00+00:00,178476,2026-02-03 19:45:00+00:00,178476,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,75663.42,76614.03,75635.36,76388.64,978.6699999999983,178569,0.38255043190320276,0.38255043190320276,0.31110338548688604,260,75899.305,False,,,NO_FILL,0.0,0.0,0.0,0.012894320969078681,,93,4,True,False,0.0
261,2026-02-04 23:45:00+00:00,178585,2026-02-05 02:30:00+00:00,178596,2026-02-04 23:45:00+00:00,178596,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,72326.15,72854.39,72259.91,72588.0,594.4799999999959,178681,0.3308656989204563,0.3308656989204563,0.2141037686649245,261,72290.76000000001,True,2026-02-05 02:45:00+00:00,178597.0,SL,-1.0,0.06080167541380745,-1.0608016754138074,0.008223457603710292,2026-02-05 02:45:00+00:00,93,4,True,True,-1.0608016754138074
262,2026-02-05 11:45:00+00:00,178633,2026-02-05 13:45:00+00:00,178641,2026-02-05 11:45:00+00:00,178641,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,69434.1,69750.0,69361.37,69688.94,388.63000000000466,178729,0.33388848450858166,0.33388848450858166,0.18738291631848172,262,69494.625,True,2026-02-05 14:15:00+00:00,178643.0,TP,1.5,0.08940975349303858,1.4105902465069615,0.005592231053840562,2026-02-05 14:15:00+00:00,93,5,True,True,1.4105902465069615
263,2026-02-23 19:45:00+00:00,180393,2026-02-23 20:30:00+00:00,180396,2026-02-23 19:45:00+00:00,180396,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,64004.35,64323.42,63989.85,64269.42,333.5699999999997,180489,0.34393488587778437,0.34393488587778437,0.1812039242088089,263,64102.634999999995,False,,,NO_FILL,0.0,0.0,0.0,0.005203686244723009,,94,0,False,False,0.0
264,2026-02-23 23:45:00+00:00,180409,2026-02-24 00:00:00+00:00,180410,2026-02-23 23:45:00+00:00,180410,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,64656.01,64895.02,64656.01,64895.02,239.00999999999476,180505,0.3580403390127951,0.3580403390127951,0.178904531914536,264,64775.515,True,2026-02-24 01:00:00+00:00,180414.0,SL,-1.0,0.13550795991799802,-1.135507959917998,0.003689820142688094,2026-02-24 01:00:00+00:00,94,0,False,False,0.0
265,2026-02-24 15:45:00+00:00,180473,2026-02-24 16:00:00+00:00,180474,2026-02-24 15:45:00+00:00,180474,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,63973.98,64428.9,63956.62,64163.3,472.27999999999884,180569,0.3255668577389677,0.3255668577389677,0.15988049231164,265,63927.16,True,2026-02-24 16:15:00+00:00,180475.0,TP,1.5,0.06767930041500822,1.4323206995849918,0.0073877832207781295,2026-02-24 19:00:00+00:00,94,1,True,True,1.4323206995849918
266,2026-03-19 15:45:00+00:00,182681,2026-03-19 18:45:00+00:00,182693,2026-03-19 15:45:00+00:00,182693,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,69715.61,69853.5,69581.55,69821.21,271.9499999999971,182777,0.3178567130996702,0.3178567130996702,0.23591736466882873,266,69685.23500000002,False,,,NO_FILL,0.0,0.0,0.0,0.0039025483662356456,,95,0,False,False,0.0
267,2026-03-22 03:45:00+00:00,182921,2026-03-22 04:45:00+00:00,182925,2026-03-22 03:45:00+00:00,182925,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,69349.64,69408.27,69303.08,69358.0,105.19000000000233,183017,0.40116747244314327,0.40116747244314327,0.1788569756846159,267,69305.405,True,2026-03-22 05:00:00+00:00,182926.0,SL,-1.0,0.3294296273409947,-1.3294296273409947,0.0015177748402163199,2026-03-22 05:15:00+00:00,95,0,False,False,0.0
268,2026-03-27 19:45:00+00:00,183465,2026-03-27 21:00:00+00:00,183470,2026-03-27 19:45:00+00:00,183470,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,66020.77,66186.01,66013.0,66151.33,173.00999999999476,183561,0.31765893200257034,0.31765893200257034,0.19848319326983468,268,66064.82500000001,True,2026-03-27 21:30:00+00:00,183472.0,TP,1.5,0.19092776429108727,1.3090722357089128,0.0026187914673200864,2026-03-27 23:45:00+00:00,95,1,True,True,1.3090722357089128
269,2026-03-29 23:45:00+00:00,183673,2026-03-30 01:15:00+00:00,183679,2026-03-29 23:45:00+00:00,183679,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,66400.66,66660.32,66328.38,66603.24,331.9400000000023,183769,0.35584601479521694,0.35584601479521694,0.16146508702252274,269,66437.27,False,,,NO_FILL,0.0,0.0,0.0,0.0049962919909262125,,95,2,True,False,0.0
270,2026-04-06 03:45:00+00:00,184361,2026-04-06 04:15:00+00:00,184363,2026-04-06 03:45:00+00:00,184363,1.0,OOS_2026,TWO_BAR_CONFIRM_12H,69075.93,69081.31,68980.36,68999.99,100.94999999999709,184457,0.32551961034976806,0.32551961034976806,0.12214071695980627,270,69050.465,True,2026-04-06 04:30:00+00:00,184364.0,SL,-1.0,0.3420032937097671,-1.3420032937097672,0.001461974224214089,2026-04-06 04:30:00+00:00,96,0,False,False,0.0
271,2026-04-17 11:45:00+00:00,185449,2026-04-17 15:00:00+00:00,185462,2026-04-17 11:45:00+00:00,185462,1.0,OOS_2026,TWO_BAR_CONFIRM_12H,77886.77,77969.6,77558.72,77831.99,410.88000000000466,185545,0.3495492048177286,0.3495492048177286,0.13508155584085754,271,78037.43000000001,True,2026-04-17 16:00:00+00:00,185466.0,TP,1.5,0.0949637728777248,1.4050362271222752,0.005265165703176086,2026-04-17 17:00:00+00:00,97,0,False,False,0.0
272,2026-05-04 07:45:00+00:00,187065,2026-05-04 08:30:00+00:00,187068,2026-05-04 07:45:00+00:00,187068,1.0,OOS_2026,TWO_BAR_CONFIRM_12H,79740.0,79787.47,79700.67,79716.88,86.80000000000291,187161,0.35325431693824716,0.35325431693824716,0.15450956580378059,272,79760.28,True,2026-05-04 08:45:00+00:00,187069.0,TP,1.5,0.4594486175115053,1.0405513824884947,0.0010882609740086534,2026-05-04 08:45:00+00:00,98,0,False,False,0.0
273,2026-05-16 11:45:00+00:00,188233,2026-05-16 14:30:00+00:00,188244,2026-05-16 11:45:00+00:00,188244,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,77982.0,78227.67,77982.0,78219.02,245.66999999999825,188329,0.4273976595820204,0.4273976595820204,0.20109152701321703,273,78096.185,True,2026-05-16 15:00:00+00:00,188246.0,SL,-1.0,0.15894530264175633,-1.1589453026417562,0.003145736248191871,2026-05-17 00:45:00+00:00,99,0,False,False,0.0
274,2026-05-18 07:45:00+00:00,188409,2026-05-18 11:30:00+00:00,188424,2026-05-18 07:45:00+00:00,188424,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,76814.7,77403.48,76782.24,77356.01,621.2399999999907,188505,0.3173211504426819,0.3173211504426819,0.2647166153169488,274,77045.39,False,,,NO_FILL,0.0,0.0,0.0,0.008063298790492082,,99,1,True,False,0.0
275,2026-05-23 03:45:00+00:00,188873,2026-05-23 09:30:00+00:00,188896,2026-05-23 03:45:00+00:00,188896,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,74687.73,74749.99,74661.44,74740.26,88.55000000000291,188969,0.4930194347441274,0.4930194347441274,0.12489536617845164,275,74695.98499999999,True,2026-05-23 09:45:00+00:00,188897.0,TP,1.5,0.4217729249011718,1.078227075098828,0.0011854720170033628,2026-05-23 11:15:00+00:00,99,1,True,True,1.078227075098828
276,2026-05-28 07:45:00+00:00,189369,2026-05-28 08:45:00+00:00,189373,2026-05-28 07:45:00+00:00,189373,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,73292.92,73376.84,73290.42,73325.88,86.41999999999825,189465,0.35283632265579723,0.35283632265579723,0.28595824408070664,276,73282.67000000001,True,2026-05-28 09:00:00+00:00,189374.0,TP,1.5,0.42399137931035347,1.0760086206896466,0.001179269259703532,2026-05-28 09:15:00+00:00,99,2,True,True,1.0760086206896466
277,2026-05-28 15:45:00+00:00,189401,2026-05-28 16:15:00+00:00,189403,2026-05-28 15:45:00+00:00,189403,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,73109.55,73307.47,73053.42,73150.02,254.0500000000029,189497,0.36899211938517806,0.36899211938517806,0.18837111018690098,277,73022.995,False,,,NO_FILL,0.0,0.0,0.0,0.003479041088358577,,99,3,True,False,0.0
278,2026-06-01 19:45:00+00:00,189801,2026-06-02 01:00:00+00:00,189822,2026-06-01 19:45:00+00:00,189822,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,71289.24,71372.0,71228.01,71369.99,143.99000000000524,189897,0.33087532933483216,0.33087532933483216,0.18647121601785235,278,71297.995,True,2026-06-02 01:15:00+00:00,189823.0,SL,-1.0,0.2475796756719126,-1.2475796756719126,0.002019551882209384,2026-06-02 01:30:00+00:00,99,3,True,True,-1.2475796756719126
279,2026-06-02 03:45:00+00:00,189833,2026-06-02 04:30:00+00:00,189836,2026-06-02 03:45:00+00:00,189836,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,70975.9,71048.0,70922.0,71027.34,126.0,189929,0.42901513586276985,0.42901513586276985,0.23057958111905003,279,70964.34,True,2026-06-02 04:45:00+00:00,189837.0,SL,-1.0,0.2816045238095238,-1.2816045238095237,0.00177553965836926,2026-06-02 04:45:00+00:00,99,4,True,True,-1.2816045238095237
280,2026-06-02 07:45:00+00:00,189849,2026-06-02 16:00:00+00:00,189882,2026-06-02 07:45:00+00:00,189882,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,67304.29,67969.68,67228.45,67928.45,741.2299999999959,189945,0.4031460314529587,0.4031460314529587,0.2534109936301513,280,67557.83499999999,True,2026-06-02 16:30:00+00:00,189884.0,SL,-1.0,0.04557143868974567,-1.0455714386897457,0.010971784397768164,2026-06-02 19:30:00+00:00,99,5,True,True,-1.0455714386897457
281,2026-06-02 19:45:00+00:00,189897,2026-06-02 20:00:00+00:00,189898,2026-06-02 19:45:00+00:00,189898,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,67315.14,67487.5,67091.79,67381.97,395.7100000000064,189993,0.3818631878125968,0.3818631878125968,0.22905594172830882,281,67184.11499999999,True,2026-06-02 20:15:00+00:00,189899.0,TP,1.5,0.08489059538550821,1.4151094046144919,0.005889933952393456,2026-06-02 21:00:00+00:00,99,6,True,True,1.4151094046144919
282,2026-06-02 23:45:00+00:00,189913,2026-06-03 00:00:00+00:00,189914,2026-06-02 23:45:00+00:00,189914,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,66760.84,66912.0,66654.0,66822.01,258.0,190009,0.41079396620163416,0.41079396620163416,0.29880189214555947,282,66693.01,True,2026-06-03 01:00:00+00:00,189918.0,SL,-1.0,0.12925001937984495,-1.129250019379845,0.003868471373536747,2026-06-03 03:00:00+00:00,99,7,True,True,-1.129250019379845
283,2026-06-05 19:45:00+00:00,190185,2026-06-05 20:00:00+00:00,190186,2026-06-05 19:45:00+00:00,190186,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,60300.24,60981.13,59940.01,60855.6,1041.1199999999953,190281,0.34158032742056504,0.34158032742056504,0.2705187692906257,283,60335.04,False,,,NO_FILL,0.0,0.0,0.0,0.017255644481216807,,99,8,True,False,0.0
284,2026-06-23 11:45:00+00:00,191881,2026-06-23 13:45:00+00:00,191889,2026-06-23 11:45:00+00:00,191889,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,62400.0,62538.72,62272.0,62475.99,266.72000000000116,191977,0.3915061505749876,0.3915061505749876,0.18560196596599665,284,62342.63,False,,,NO_FILL,0.0,0.0,0.0,0.004278292397994778,,100,0,False,False,0.0
285,2026-06-25 15:45:00+00:00,192089,2026-06-25 16:00:00+00:00,192090,2026-06-25 15:45:00+00:00,192090,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,59557.99,60067.0,59468.0,59762.0,599.0,192185,0.36180138759461583,0.36180138759461583,0.2232344781398093,285,59462.5,True,2026-06-25 16:30:00+00:00,192092.0,SL,-1.0,0.0496348080133556,-1.0496348080133555,0.010073575783056548,2026-06-26 02:00:00+00:00,100,0,False,False,0.0
286,2026-07-01 03:45:00+00:00,192617,2026-07-01 04:30:00+00:00,192620,2026-07-01 03:45:00+00:00,192620,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,59274.0,59373.52,59200.0,59359.9,173.5199999999968,192713,0.3226407189631022,0.3226407189631022,0.22301026524732243,286,59273.14,True,2026-07-01 05:00:00+00:00,192622.0,SL,-1.0,0.170796277086218,-1.170796277086218,0.002927464278086108,2026-07-01 06:00:00+00:00,100,1,True,True,-1.170796277086218
287,2026-07-03 15:45:00+00:00,192857,2026-07-03 18:00:00+00:00,192866,2026-07-03 15:45:00+00:00,192866,1.0,OOS_2026,TWO_BAR_CONFIRM_12H,62193.99,62204.03,62118.0,62161.98,86.02999999999884,192953,0.3159998079907492,0.3159998079907492,0.11551437427960706,287,62204.995,True,2026-07-03 18:30:00+00:00,192868.0,SL,-1.0,0.36153083226781846,-1.3615308322678183,0.0013830079079662145,2026-07-03 19:15:00+00:00,100,2,True,True,-1.3615308322678183
