parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
239,2025-09-05 15:45:00+00:00,163961,2025-09-05 16:15:00+00:00,163963,2025-09-05 15:45:00+00:00,163963,1.0,BRIDGE_2025,COLOR_ONLY_12H,110789.73,110801.0,110550.03,110725.1,250.97000000000116,164057,0.31658740848954803,0.31658740848954803,0.19776018621264396,239,110850.585,True,2025-09-05 16:30:00+00:00,163964.0,TP,1.5,0.22084429413874065,1.2791557058612593,0.002264038570477559,2025-09-05 17:30:00+00:00,88,8,True,True,1.2791557058612593
240,2025-09-16 23:45:00+00:00,165049,2025-09-17 00:00:00+00:00,165050,2025-09-16 23:45:00+00:00,165050,1.0,BRIDGE_2025,COLOR_ONLY_12H,116788.96,116832.0,116622.04,116622.04,209.9600000000064,165145,0.36228998880229185,0.36228998880229185,0.09333143047086082,240,116727.01999999999,True,2025-09-17 00:15:00+00:00,165051.0,SL,-1.0,0.27797442369974384,-1.277974423699744,0.0017987266358723663,2025-09-17 02:45:00+00:00,89,0,False,False,0.0
241,2025-09-17 03:45:00+00:00,165065,2025-09-17 04:15:00+00:00,165067,2025-09-17 03:45:00+00:00,165067,1.0,BRIDGE_2025,COLOR_ONLY_12H,116430.0,116430.0,116306.66,116320.79,123.33999999999651,165161,0.345821023881027,0.345821023881027,0.12433753165023594,241,116382.45999999999,True,2025-09-17 04:45:00+00:00,165069.0,TP,1.5,0.4717952813361573,1.0282047186638428,0.0010597816887527255,2025-09-17 04:45:00+00:00,89,1,True,True,1.0282047186638428
242,2025-09-22 03:45:00+00:00,165545,2025-09-22 04:15:00+00:00,165547,2025-09-22 03:45:00+00:00,165547,-1.0,BRIDGE_2025,COLOR_ONLY_12H,114444.02,114549.21,114418.8,114505.73,130.4100000000035,165641,0.4281586667177265,0.4281586667177265,0.15361180155234325,242,114440.525,True,2025-09-22 04:30:00+00:00,165548.0,SL,-1.0,0.43877204585536744,-1.4387720458553674,0.001139543880981003,2025-09-22 05:45:00+00:00,89,2,True,True,-1.4387720458553674
243,2025-09-23 03:45:00+00:00,165641,2025-09-23 04:30:00+00:00,165644,2025-09-23 03:45:00+00:00,165644,-1.0,BRIDGE_2025,COLOR_ONLY_12H,112020.0,112340.32,111876.15,112272.92,464.1700000000128,165737,0.40897139347408396,0.40897139347408396,0.2084606711753374,243,112040.83499999999,False,,,NO_FILL,0.0,0.0,0.0,0.0041428645189944616,,89,3,True,False,0.0
244,2025-09-24 07:45:00+00:00,165753,2025-09-24 08:30:00+00:00,165756,2025-09-24 07:45:00+00:00,165756,-1.0,BRIDGE_2025,COLOR_ONLY_12H,112432.31,112579.99,112432.31,112575.98,147.68000000000757,165849,0.31585818362988816,0.31585818362988816,0.1694696520323941,244,112502.13999999998,True,2025-09-24 08:45:00+00:00,165757.0,TP,1.5,0.38089836132175725,1.1191016386782429,0.0013126861409036982,2025-09-24 09:30:00+00:00,89,3,True,True,1.1191016386782429
245,2025-09-25 15:45:00+00:00,165881,2025-09-25 18:00:00+00:00,165890,2025-09-25 15:45:00+00:00,165890,-1.0,BRIDGE_2025,COLOR_ONLY_12H,108833.63,109255.31,108631.51,109222.13,623.8000000000029,165977,0.35243971221100345,0.35243971221100345,0.13411881821581137,245,108910.23000000001,False,,,NO_FILL,0.0,0.0,0.0,0.005727652948671606,,89,4,True,False,0.0
246,2025-10-21 19:45:00+00:00,168393,2025-10-21 20:00:00+00:00,168394,2025-10-21 19:45:00+00:00,168394,1.0,BRIDGE_2025,COLOR_ONLY_12H,111780.4,111801.41,111190.11,111311.03,611.3000000000029,168489,0.3279963586165927,0.3279963586165927,0.13707634359841,246,111616.68,False,,,NO_FILL,0.0,0.0,0.0,0.005476779993814571,,90,0,False,False,0.0
247,2025-10-30 07:45:00+00:00,169209,2025-10-30 08:30:00+00:00,169212,2025-10-30 07:45:00+00:00,169212,-1.0,BRIDGE_2025,COLOR_ONLY_12H,110681.23,110921.65,110681.23,110879.61,240.41999999999825,169305,0.39647696701778157,0.39647696701778157,0.14283412905506573,247,110759.4,True,2025-10-30 08:45:00+00:00,169213.0,SL,-1.0,0.23034564512103986,-1.23034564512104,0.002170650978607669,2025-10-30 09:00:00+00:00,91,0,False,False,0.0
248,2025-11-04 11:45:00+00:00,169705,2025-11-04 13:30:00+00:00,169712,2025-11-04 11:45:00+00:00,169712,-1.0,BRIDGE_2025,COLOR_ONLY_12H,103685.53,104243.67,103662.7,104193.56,580.9700000000012,169801,0.3830940594413447,0.3830940594413447,0.19228991670085746,248,103903.075,True,2025-11-04 13:45:00+00:00,169713.0,SL,-1.0,0.0894220656832537,-1.0894220656832536,0.00559146108043483,2025-11-04 14:30:00+00:00,91,1,True,True,-1.0894220656832536
249,2025-11-11 03:45:00+00:00,170345,2025-11-11 04:00:00+00:00,170346,2025-11-11 03:45:00+00:00,170346,1.0,BRIDGE_2025,COLOR_ONLY_12H,106456.0,106546.0,106168.61,106168.61,377.3899999999994,170441,0.35000227529024097,0.35000227529024097,0.15752973910024506,249,106357.305,False,,,NO_FILL,0.0,0.0,0.0,0.0035483223272722024,,91,2,True,False,0.0
250,2025-11-14 11:45:00+00:00,170665,2025-11-14 12:15:00+00:00,170667,2025-11-14 11:45:00+00:00,170667,-1.0,BRIDGE_2025,COLOR_ONLY_12H,95609.54,95935.42,95525.02,95756.95,410.3999999999942,170761,0.3655093925019991,0.3655093925019991,0.21887268505010288,250,95551.75,True,2025-11-14 12:30:00+00:00,170668.0,SL,-1.0,0.11641295077972875,-1.1164129507797287,0.00429505477398367,2025-11-14 12:30:00+00:00,91,2,True,True,-1.1164129507797287
251,2025-11-14 23:45:00+00:00,170713,2025-11-15 00:00:00+00:00,170714,2025-11-14 23:45:00+00:00,170714,-1.0,BRIDGE_2025,COLOR_ONLY_12H,94594.0,95333.0,94558.49,95214.33,774.5099999999948,170809,0.3655119578297896,0.3655119578297896,0.1940937734211923,251,94827.07500000001,True,2025-11-15 00:45:00+00:00,170717.0,TP,1.5,0.06121746329937681,1.4387825367006233,0.008167604030810764,2025-11-15 02:30:00+00:00,91,3,True,True,1.4387825367006233
252,2025-11-16 23:45:00+00:00,170905,2025-11-17 00:15:00+00:00,170907,2025-11-16 23:45:00+00:00,170907,-1.0,BRIDGE_2025,COLOR_ONLY_12H,94228.22,94730.0,93767.27,94723.65,962.7299999999959,171001,0.31740365670298193,0.31740365670298193,0.18917316390448072,252,94242.285,False,,,NO_FILL,0.0,0.0,0.0,0.010215478115794792,,91,4,True,False,0.0
253,2025-11-18 07:45:00+00:00,171033,2025-11-18 08:00:00+00:00,171034,2025-11-18 07:45:00+00:00,171034,-1.0,BRIDGE_2025,COLOR_ONLY_12H,90512.1,90851.66,90509.79,90803.38,341.8700000000099,171129,0.3557541336077941,0.3557541336077941,0.3033596060650973,253,90632.445,False,,,NO_FILL,0.0,0.0,0.0,0.003772048740382209,,91,4,True,False,0.0
254,2025-11-21 11:45:00+00:00,171337,2025-11-21 12:00:00+00:00,171338,2025-11-21 11:45:00+00:00,171338,-1.0,BRIDGE_2025,COLOR_ONLY_12H,82309.67,82446.84,81939.65,82310.84,507.1900000000023,171433,0.43474243657681794,0.43474243657681794,0.22849586300156427,254,82057.245,True,2025-11-21 12:15:00+00:00,171339.0,SL,-1.0,0.08089398943196792,-1.080893989431968,0.006180928935647332,2025-11-21 12:15:00+00:00,91,4,True,True,-1.080893989431968
255,2025-12-03 23:45:00+00:00,172537,2025-12-04 00:00:00+00:00,172538,2025-12-03 23:45:00+00:00,172538,1.0,BRIDGE_2025,COLOR_ONLY_12H,93429.95,93480.0,92952.98,92952.99,527.0200000000041,172633,0.31832124688758123,0.31832124688758123,0.1124127645935607,255,93216.5,True,2025-12-04 01:00:00+00:00,172542.0,SL,-1.0,0.08843734583127708,-1.088437345831277,0.005653720103200657,2025-12-04 01:15:00+00:00,92,0,False,False,0.0
256,2026-01-20 11:45:00+00:00,177097,2026-01-20 12:00:00+00:00,177098,2026-01-20 11:45:00+00:00,177098,-1.0,OOS_2026,COLOR_ONLY_12H,91218.99,91318.94,91185.75,91284.12,133.19000000000233,177193,0.3524233310465181,0.3524233310465181,0.18669995031706757,256,91217.525,True,2026-01-20 12:15:00+00:00,177099.0,SL,-1.0,0.342433835122751,-1.342433835122751,0.001460136086788173,2026-01-20 12:15:00+00:00,93,0,False,False,0.0
257,2026-01-25 23:45:00+00:00,177625,2026-01-26 00:00:00+00:00,177626,2026-01-25 23:45:00+00:00,177626,-1.0,OOS_2026,COLOR_ONLY_12H,86670.36,87079.32,86633.93,87051.28,445.39000000001397,177721,0.35724899010507744,0.35724899010507744,0.23985508012224988,257,86828.58499999999,True,2026-01-26 00:15:00+00:00,177627.0,TP,1.5,0.09747478052942059,1.4025252194705795,0.005129531939280296,2026-01-26 01:15:00+00:00,93,1,True,True,1.4025252194705795
258,2026-01-31 15:45:00+00:00,178169,2026-01-31 16:15:00+00:00,178171,2026-01-31 15:45:00+00:00,178171,-1.0,OOS_2026,COLOR_ONLY_12H,80992.48,82200.0,80500.0,81113.08,1700.0,178265,0.33482786805011744,0.33482786805011744,0.17677151378291614,258,80263.08,True,2026-01-31 16:45:00+00:00,178173.0,SL,-1.0,0.02360678823529412,-1.0236067882352942,0.021180348424206994,2026-01-31 17:00:00+00:00,93,2,True,True,-1.0236067882352942
259,2026-02-02 03:45:00+00:00,178313,2026-02-02 04:15:00+00:00,178315,2026-02-02 03:45:00+00:00,178315,-1.0,OOS_2026,COLOR_ONLY_12H,75526.74,76512.32,75480.0,76481.93,1032.320000000007,178409,0.43157179229264453,0.43157179229264453,0.17468620559330392,259,75965.76999999999,True,2026-02-02 04:45:00+00:00,178317.0,SL,-1.0,0.03679371222101648,-1.0367937122210165,0.013589278434221192,2026-02-02 05:15:00+00:00,93,3,True,True,-1.0367937122210165
260,2026-02-03 19:45:00+00:00,178473,2026-02-03 20:15:00+00:00,178475,2026-02-03 19:45:00+00:00,178475,-1.0,OOS_2026,COLOR_ONLY_12H,74709.11,75876.0,74586.54,75662.44,1289.4600000000064,178569,0.38255043190320276,0.38255043190320276,0.31110338548688604,260,75017.70999999999,False,,,NO_FILL,0.0,0.0,0.0,0.017188741165252933,,93,4,True,False,0.0
261,2026-02-04 23:45:00+00:00,178585,2026-02-05 00:15:00+00:00,178587,2026-02-04 23:45:00+00:00,178587,-1.0,OOS_2026,COLOR_ONLY_12H,72778.44,73325.6,72754.21,73252.79,571.3899999999994,178681,0.3308656989204563,0.3308656989204563,0.2141037686649245,261,72967.095,True,2026-02-05 00:30:00+00:00,178588.0,SL,-1.0,0.06385051803496744,-1.0638505180349673,0.007830790029396118,2026-02-05 01:15:00+00:00,93,4,True,True,-1.0638505180349673
262,2026-02-05 11:45:00+00:00,178633,2026-02-05 12:45:00+00:00,178637,2026-02-05 11:45:00+00:00,178637,-1.0,OOS_2026,COLOR_ONLY_12H,69327.77,69774.42,69200.0,69563.57,574.4199999999983,178729,0.33388848450858166,0.33388848450858166,0.18738291631848172,262,69276.36000000002,True,2026-02-05 13:15:00+00:00,178639.0,TP,1.5,0.06030113853974464,1.4396988614602553,0.008291717405475664,2026-02-05 14:00:00+00:00,93,5,True,True,1.4396988614602553
263,2026-02-23 19:45:00+00:00,180393,2026-02-23 20:15:00+00:00,180395,2026-02-23 19:45:00+00:00,180395,-1.0,OOS_2026,COLOR_ONLY_12H,63961.56,64174.86,63888.79,64004.36,286.0699999999997,180489,0.34393488587778437,0.34393488587778437,0.1812039242088089,263,63861.325,False,,,NO_FILL,0.0,0.0,0.0,0.004479550024995563,,94,0,False,False,0.0
264,2026-02-23 23:45:00+00:00,180409,2026-02-24 00:00:00+00:00,180410,2026-02-23 23:45:00+00:00,180410,-1.0,OOS_2026,COLOR_ONLY_12H,64656.01,64895.02,64656.01,64895.02,239.00999999999476,180505,0.3580403390127951,0.3580403390127951,0.178904531914536,264,64775.515,True,2026-02-24 01:00:00+00:00,180414.0,SL,-1.0,0.13550795991799802,-1.135507959917998,0.003689820142688094,2026-02-24 01:00:00+00:00,94,0,False,False,0.0
265,2026-02-24 15:45:00+00:00,180473,2026-02-24 16:00:00+00:00,180474,2026-02-24 15:45:00+00:00,180474,-1.0,OOS_2026,COLOR_ONLY_12H,63973.98,64428.9,63956.62,64163.3,472.27999999999884,180569,0.3255668577389677,0.3255668577389677,0.15988049231164,265,63927.16,True,2026-02-24 16:15:00+00:00,180475.0,TP,1.5,0.06767930041500822,1.4323206995849918,0.0073877832207781295,2026-02-24 19:00:00+00:00,94,1,True,True,1.4323206995849918
266,2026-03-19 15:45:00+00:00,182681,2026-03-19 16:15:00+00:00,182683,2026-03-19 15:45:00+00:00,182683,-1.0,OOS_2026,COLOR_ONLY_12H,69339.7,69598.41,69177.19,69524.48,421.22000000000116,182777,0.3178567130996702,0.3178567130996702,0.23591736466882873,266,69313.87,True,2026-03-19 16:30:00+00:00,182684.0,TP,1.5,0.08227751531266299,1.417722484687337,0.006076994402419042,2026-03-19 17:45:00+00:00,95,0,False,False,0.0
267,2026-03-22 03:45:00+00:00,182921,2026-03-22 04:00:00+00:00,182922,2026-03-22 03:45:00+00:00,182922,-1.0,OOS_2026,COLOR_ONLY_12H,69340.0,69489.35,69309.98,69448.01,179.3700000000099,183017,0.40116747244314327,0.40116747244314327,0.1788569756846159,267,69358.32499999998,True,2026-03-22 04:15:00+00:00,182923.0,SL,-1.0,0.19333869933655615,-1.1933386993365562,0.0025861351178825317,2026-03-22 05:15:00+00:00,95,1,True,True,-1.1933386993365562
268,2026-03-27 19:45:00+00:00,183465,2026-03-27 20:45:00+00:00,183469,2026-03-27 19:45:00+00:00,183469,-1.0,OOS_2026,COLOR_ONLY_12H,65896.71,66095.44,65890.0,66020.76,205.44000000000233,183561,0.31765893200257034,0.31765893200257034,0.19848319326983468,268,65918.04,False,,,NO_FILL,0.0,0.0,0.0,0.003116597520193294,,95,2,True,False,0.0
269,2026-03-29 23:45:00+00:00,183673,2026-03-30 00:15:00+00:00,183675,2026-03-29 23:45:00+00:00,183675,-1.0,OOS_2026,COLOR_ONLY_12H,65853.46,67059.66,65800.59,66574.21,1259.070000000007,183769,0.35584601479521694,0.35584601479521694,0.16146508702252274,269,65944.675,False,,,NO_FILL,0.0,0.0,0.0,0.01909282288524444,,95,2,True,False,0.0
270,2026-04-06 03:45:00+00:00,184361,2026-04-06 04:00:00+00:00,184362,2026-04-06 03:45:00+00:00,184362,1.0,OOS_2026,COLOR_ONLY_12H,69123.69,69200.0,69010.25,69075.93,189.75,184457,0.32551961034976806,0.32551961034976806,0.12214071695980627,270,69170.805,True,2026-04-06 04:30:00+00:00,184364.0,TP,1.5,0.18226826086956519,1.3177317391304348,0.00274320936412407,2026-04-06 06:15:00+00:00,96,0,False,False,0.0
271,2026-04-17 11:45:00+00:00,185449,2026-04-17 12:30:00+00:00,185452,2026-04-17 11:45:00+00:00,185452,1.0,OOS_2026,COLOR_ONLY_12H,75776.5,75908.97,75651.41,75754.16,257.5599999999977,185545,0.3495492048177286,0.3495492048177286,0.13508155584085754,271,75882.94,True,2026-04-17 12:45:00+00:00,185453.0,SL,-1.0,0.14731118962571962,-1.1473111896257195,0.00339417529157407,2026-04-17 12:45:00+00:00,97,0,False,False,0.0
272,2026-05-04 07:45:00+00:00,187065,2026-05-04 08:15:00+00:00,187067,2026-05-04 07:45:00+00:00,187067,1.0,OOS_2026,COLOR_ONLY_12H,79796.37,79800.0,79632.8,79740.01,167.1999999999971,187161,0.35325431693824716,0.35325431693824716,0.15450956580378059,272,79823.60999999999,False,,,NO_FILL,0.0,0.0,0.0,0.002094618371682227,,98,0,False,False,0.0
273,2026-05-16 11:45:00+00:00,188233,2026-05-16 12:30:00+00:00,188236,2026-05-16 11:45:00+00:00,188236,-1.0,OOS_2026,COLOR_ONLY_12H,77988.0,78074.0,77987.99,78060.15,86.00999999999476,188329,0.4273976595820204,0.4273976595820204,0.20109152701321703,273,78017.14499999999,True,2026-05-16 12:45:00+00:00,188237.0,SL,-1.0,0.45353531566099725,-1.4535353156609974,0.001102449980706097,2026-05-16 13:00:00+00:00,99,0,False,False,0.0
274,2026-05-18 07:45:00+00:00,188409,2026-05-18 08:45:00+00:00,188413,2026-05-18 07:45:00+00:00,188413,-1.0,OOS_2026,COLOR_ONLY_12H,76957.13,77040.43,76898.91,77040.42,141.51999999998952,188505,0.3173211504426819,0.3173211504426819,0.2647166153169488,274,76969.66,True,2026-05-18 09:00:00+00:00,188414.0,SL,-1.0,0.2719391605426996,-1.2719391605426997,0.0018386465524206487,2026-05-18 10:00:00+00:00,99,1,True,True,-1.2719391605426997
275,2026-05-23 03:45:00+00:00,188873,2026-05-23 04:00:00+00:00,188874,2026-05-23 03:45:00+00:00,188874,-1.0,OOS_2026,COLOR_ONLY_12H,75635.22,75646.79,75629.0,75640.0,17.789999999993597,188969,0.4930194347441274,0.4930194347441274,0.12489536617845164,275,75631.10500000001,True,2026-05-23 04:15:00+00:00,188875.0,SL,-1.0,2.125663434514537,-3.125663434514537,0.00023522068069736115,2026-05-23 04:15:00+00:00,99,2,True,True,-3.125663434514537
276,2026-05-28 07:45:00+00:00,189369,2026-05-28 08:30:00+00:00,189372,2026-05-28 07:45:00+00:00,189372,-1.0,OOS_2026,COLOR_ONLY_12H,73263.27,73313.15,73193.13,73292.92,120.01999999998952,189465,0.35283632265579723,0.35283632265579723,0.28595824408070664,276,73232.91,False,,,NO_FILL,0.0,0.0,0.0,0.001638880661713286,,99,3,True,False,0.0
277,2026-05-28 15:45:00+00:00,189401,2026-05-28 16:00:00+00:00,189402,2026-05-28 15:45:00+00:00,189402,-1.0,OOS_2026,COLOR_ONLY_12H,72928.73,73160.55,72741.4,73109.55,419.15000000000873,189497,0.36899211938517806,0.36899211938517806,0.18837111018690098,277,72899.975,False,,,NO_FILL,0.0,0.0,0.0,0.0057496590362343565,,99,3,True,False,0.0
278,2026-06-01 19:45:00+00:00,189801,2026-06-01 20:15:00+00:00,189803,2026-06-01 19:45:00+00:00,189803,-1.0,OOS_2026,COLOR_ONLY_12H,71570.8,71690.0,71525.1,71602.0,164.89999999999418,189897,0.33087532933483216,0.33087532933483216,0.18647121601785235,278,71519.55,True,2026-06-01 20:45:00+00:00,189805.0,SL,-1.0,0.2168573377804807,-1.2168573377804808,0.0023056632766844053,2026-06-01 21:00:00+00:00,99,3,True,True,-1.2168573377804808
279,2026-06-02 03:45:00+00:00,189833,2026-06-02 04:15:00+00:00,189835,2026-06-02 03:45:00+00:00,189835,-1.0,OOS_2026,COLOR_ONLY_12H,70770.81,71028.25,70770.81,70975.89,257.4400000000023,189929,0.42901513586276985,0.42901513586276985,0.23057958111905003,279,70847.17,True,2026-06-02 04:45:00+00:00,189837.0,SL,-1.0,0.13759938238035924,-1.1375993823803592,0.003633737240316054,2026-06-02 05:15:00+00:00,99,4,True,True,-1.1375993823803592
280,2026-06-02 07:45:00+00:00,189849,2026-06-02 09:30:00+00:00,189856,2026-06-02 07:45:00+00:00,189856,-1.0,OOS_2026,COLOR_ONLY_12H,69399.1,69566.96,69349.03,69490.01,217.93000000000757,189945,0.4031460314529587,0.4031460314529587,0.2534109936301513,280,69381.04499999998,True,2026-06-02 09:45:00+00:00,189857.0,TP,1.5,0.15918195062634233,1.3408180493736577,0.003141059636677534,2026-06-02 10:00:00+00:00,99,5,True,True,1.3408180493736577
281,2026-06-02 19:45:00+00:00,189897,2026-06-02 20:00:00+00:00,189898,2026-06-02 19:45:00+00:00,189898,-1.0,OOS_2026,COLOR_ONLY_12H,67315.14,67487.5,67091.79,67381.97,395.7100000000064,189993,0.3818631878125968,0.3818631878125968,0.22905594172830882,281,67184.11499999999,True,2026-06-02 20:15:00+00:00,189899.0,TP,1.5,0.08489059538550821,1.4151094046144919,0.005889933952393456,2026-06-02 21:00:00+00:00,99,6,True,True,1.4151094046144919
282,2026-06-02 23:45:00+00:00,189913,2026-06-03 00:00:00+00:00,189914,2026-06-02 23:45:00+00:00,189914,-1.0,OOS_2026,COLOR_ONLY_12H,66760.84,66912.0,66654.0,66822.01,258.0,190009,0.41079396620163416,0.41079396620163416,0.29880189214555947,282,66693.01,True,2026-06-03 01:00:00+00:00,189918.0,SL,-1.0,0.12925001937984495,-1.129250019379845,0.003868471373536747,2026-06-03 03:00:00+00:00,99,7,True,True,-1.129250019379845
283,2026-06-05 19:45:00+00:00,190185,2026-06-05 20:00:00+00:00,190186,2026-06-05 19:45:00+00:00,190186,-1.0,OOS_2026,COLOR_ONLY_12H,60300.24,60981.13,59940.01,60855.6,1041.1199999999953,190281,0.34158032742056504,0.34158032742056504,0.2705187692906257,283,60335.04,False,,,NO_FILL,0.0,0.0,0.0,0.017255644481216807,,99,8,True,False,0.0
284,2026-06-23 11:45:00+00:00,191881,2026-06-23 13:30:00+00:00,191888,2026-06-23 11:45:00+00:00,191888,-1.0,OOS_2026,COLOR_ONLY_12H,62050.01,62451.75,61960.0,62400.0,491.75,191977,0.3915061505749876,0.3915061505749876,0.18560196596599665,284,62154.125,False,,,NO_FILL,0.0,0.0,0.0,0.00791178381161347,,100,0,False,False,0.0
285,2026-06-25 15:45:00+00:00,192089,2026-06-25 16:00:00+00:00,192090,2026-06-25 15:45:00+00:00,192090,-1.0,OOS_2026,COLOR_ONLY_12H,59557.99,60067.0,59468.0,59762.0,599.0,192185,0.36180138759461583,0.36180138759461583,0.2232344781398093,285,59462.5,True,2026-06-25 16:30:00+00:00,192092.0,SL,-1.0,0.0496348080133556,-1.0496348080133555,0.010073575783056548,2026-06-26 02:00:00+00:00,100,0,False,False,0.0
286,2026-07-01 03:45:00+00:00,192617,2026-07-01 04:15:00+00:00,192619,2026-07-01 03:45:00+00:00,192619,-1.0,OOS_2026,COLOR_ONLY_12H,59113.32,59274.0,59100.0,59274.0,174.0,192713,0.3226407189631022,0.3226407189631022,0.22301026524732243,286,59187.0,True,2026-07-01 05:15:00+00:00,192623.0,SL,-1.0,0.17007758620689656,-1.1700775862068966,0.0029398347610117086,2026-07-01 06:00:00+00:00,100,1,True,True,-1.1700775862068966
287,2026-07-03 15:45:00+00:00,192857,2026-07-03 16:30:00+00:00,192860,2026-07-03 15:45:00+00:00,192860,1.0,OOS_2026,COLOR_ONLY_12H,62074.8,62125.99,61986.0,62052.0,139.98999999999796,192953,0.3159998079907492,0.3159998079907492,0.11551437427960706,287,62121.994999999995,True,2026-07-03 16:45:00+00:00,192861.0,SL,-1.0,0.22188011643689157,-1.2218801164368915,0.0022534691617678727,2026-07-03 17:00:00+00:00,100,2,True,True,-1.2218801164368915
