signal_ts,signal_ts_server,confirm_ts,confirm_ts_server,exit_ts,exit_ts_server,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1785982500,1785993300,1785982646,1785993446,1785982846,1785993646,SELL,1.1934499999879495,99.05691964285714,64494.8515625,64479.99302455357,0.11999999999999161,0.01009520590389274,be,0.5974311306405273,146
1785993300,1786004100,1785993403,1786004203,1785996699,1786007499,BUY,-1.832096169409048,105.76283482142857,64929.75,64797.54645647322,-0.9999999999999764,0.009455117212850939,stop,0.35892511357220874,103
1786004104,1786014904,1786004424,1786015224,1786007256,1786018056,BUY,-1.3005912518285931,101.80719866071429,64784.01953125,64799.29061104911,0.12000000000001797,0.009822488126135656,be,1.8311266536394455,320
1786015200,1786026000,1786015503,1786026303,1786019797,1786030597,SELL,2.441329794959788,99.58091517857143,64560.30078125,64545.363643973214,0.11999999999999833,0.010042084853375474,be,1.3988702654539953,303
1786026000,1786036800,1786026679,1786037479,1786026838,1786037638,SELL,1.7101722225600244,134.72712053571428,64339.12109375,64507.529994419645,-1.0000000000000124,0.007422410543799264,stop,0.043809618483127685,679
1786048201,1786059001,1786049685,1786060485,1786053940,1786064740,SELL,1.0861977752794585,96.16685267857143,64411.69140625,64397.26637834821,0.12000000000001038,0.010398593404552866,be,0.6372388020727553,1484
1786059300,1786070100,1786059483,1786070283,1786060405,1786071205,SELL,1.8257557891033507,69.06417410714286,64180.1015625,64266.43178013393,-0.9999999999999878,0.014479287024393396,stop,0.23749424302901512,183
1786070100,1786080900,1786072960,1786083760,1786078739,1786089539,SELL,1.1459453987340573,124.54631696428571,64244.140625,64225.45867745535,0.1200000000000227,0.008029141482254792,be,0.8798496328191159,2860
1786093500,1786104300,1786093896,1786104696,1786094442,1786105242,BUY,-1.0485185652366324,102.29520089285714,64699.78125,64715.125530133926,0.1199999999999805,0.009775629660744191,be,0.560342147038126,396
1786104300,1786115100,1786104487,1786115287,1786105254,1786116054,BUY,-1.629238536972199,118.92689732142857,65067.01953125,65084.85856584821,0.11999999999998182,0.008408526771679406,be,1.5297606479070183,187
1786115100,1786125900,1786115184,1786125984,1786117071,1786127871,BUY,-1.112355138224638,224.64090401785714,64960.28125,64993.97738560268,0.12000000000000666,0.004451549037215894,be,0.6760094545734574,84
1786125900,1786136700,1786127092,1786137892,1786129244,1786140044,SELL,2.5793133192856255,154.34012276785714,64771.2890625,64748.13804408482,0.11999999999999462,0.006479196608545525,be,0.7501441729714095,1192
