episode_id,rule,gc_t0_ms,event_utc,period,direction,quiet_start,signal_index_in_episode,elapsed_s,directional_balance,run_length_same_direction,direction_flips_so_far,hit2,hit3,fixed5m_ev_atr,mfe5_atr,mae5_atr,hit1
74,R4_FINAL_FLIP_TO_DOMINANT,1786364820000,2026-08-10T12:27:00+00:00,TRAIN,1,True,7,870.0,0.7142857142857143,1,2,True,True,2.9500924214419166,3.277880468268098,-0.2242760320401504,False
74,R5_QUIET_DOMINANCE_3,1786364340000,2026-08-10T12:19:00+00:00,TRAIN,1,True,4,390.0,1.0,4,0,False,False,-1.627842594423242,0.9108166897361726,-1.4838837255290327,False
75,R2_DOMINANCE_5,1786367430000,2026-08-10T13:10:30+00:00,TRAIN,-1,False,10,1050.0,0.6,6,2,False,False,-0.3939310344829272,0.5368275862066717,-1.0311724137931315,False
75,R3_RUN3,1786367160000,2026-08-10T13:06:00+00:00,TRAIN,-1,True,7,780.0,0.42857142857142855,3,2,False,False,-1.9026002011208023,0.3660393621605666,-1.934779485705957,False
75,R4_FINAL_FLIP_TO_DOMINANT,1786366920000,2026-08-10T13:02:00+00:00,TRAIN,-1,True,5,540.0,0.2,1,2,True,False,0.3354749088385761,2.4552873762810514,-0.5250911616599572,False
77,R1_DOMINANCE_3,1786371450000,2026-08-10T14:17:30+00:00,TRAIN,-1,False,3,360.0,1.0,3,0,False,False,-1.569057408253036,0.2451652200395005,-1.59890360895377,False
77,R2_DOMINANCE_5,1786371780000,2026-08-10T14:23:00+00:00,TRAIN,-1,False,6,690.0,0.6666666666666666,1,2,False,False,-3.1956976396773484,0.4768449357631101,-3.885867941440325,False
77,R3_RUN3,1786371450000,2026-08-10T14:17:30+00:00,TRAIN,-1,False,3,360.0,1.0,3,0,False,False,-1.569057408253036,0.2451652200395005,-1.59890360895377,False
77,R4_FINAL_FLIP_TO_DOMINANT,1786371780000,2026-08-10T14:23:00+00:00,TRAIN,-1,False,6,690.0,0.6666666666666666,1,2,False,False,-3.1956976396773484,0.4768449357631101,-3.885867941440325,False
77,R5_QUIET_DOMINANCE_3,1786371540000,2026-08-10T14:19:00+00:00,TRAIN,-1,True,4,450.0,1.0,4,0,False,False,-1.781742491822569,1.2655367231633756,-1.9399345822180856,False
78,R3_RUN3,1786378770000,2026-08-10T16:19:30+00:00,TRAIN,1,True,14,2070.0,0.0,3,8,False,False,0.4063244531081063,1.346328784925375,-0.3244531080787375,False
78,R4_FINAL_FLIP_TO_DOMINANT,1786377300000,2026-08-10T15:55:00+00:00,TRAIN,-1,True,5,600.0,0.2,1,3,False,False,-1.0053560801424763,0.3721483832573048,-1.3663955564376455,False
79,R1_DOMINANCE_3,1786380150000,2026-08-10T16:42:30+00:00,TRAIN,1,True,3,270.0,1.0,3,0,False,False,0.3700440528633895,0.7555066079294461,-0.5584924131179684,False
79,R3_RUN3,1786380150000,2026-08-10T16:42:30+00:00,TRAIN,1,True,3,270.0,1.0,3,0,False,False,0.3700440528633895,0.7555066079294461,-0.5584924131179684,False
79,R5_QUIET_DOMINANCE_3,1786380150000,2026-08-10T16:42:30+00:00,TRAIN,1,True,3,270.0,1.0,3,0,False,False,0.3700440528633895,0.7555066079294461,-0.5584924131179684,False
80,R2_DOMINANCE_5,1786381020000,2026-08-10T16:57:00+00:00,TRAIN,1,True,5,540.0,0.6,2,2,True,False,1.9551445086708028,2.87121387283204,-0.135953757225457,False
80,R4_FINAL_FLIP_TO_DOMINANT,1786380840000,2026-08-10T16:54:00+00:00,TRAIN,1,True,4,360.0,0.5,1,2,False,False,1.503821524478572,1.8450733319564383,-0.2487089444331281,False
81,R3_RUN3,1786383390000,2026-08-10T17:36:30+00:00,TRAIN,1,False,16,1920.0,0.125,3,8,False,False,-0.4359281437129455,1.6850299401199618,-0.8970059880237178,False
81,R4_FINAL_FLIP_TO_DOMINANT,1786381830000,2026-08-10T17:10:30+00:00,TRAIN,1,True,4,360.0,0.5,1,2,False,False,0.368514300176884,1.704378638319458,-0.3401670463177682,False
82,R1_DOMINANCE_3,1786385580000,2026-08-10T18:13:00+00:00,TRAIN,1,True,3,450.0,1.0,3,0,False,False,-0.6051080550097084,0.2154551407986586,-2.0353634577606106,False
82,R3_RUN3,1786385580000,2026-08-10T18:13:00+00:00,TRAIN,1,True,3,450.0,1.0,3,0,False,False,-0.6051080550097084,0.2154551407986586,-2.0353634577606106,False
82,R4_FINAL_FLIP_TO_DOMINANT,1786386180000,2026-08-10T18:23:00+00:00,TRAIN,1,False,8,1050.0,0.25,1,2,True,True,2.721929163527145,4.077618688772139,-0.0105501130371575,False
82,R5_QUIET_DOMINANCE_3,1786385580000,2026-08-10T18:13:00+00:00,TRAIN,1,True,3,450.0,1.0,3,0,False,False,-0.6051080550097084,0.2154551407986586,-2.0353634577606106,False
84,R1_DOMINANCE_3,1786388940000,2026-08-10T19:09:00+00:00,TRAIN,-1,True,3,420.0,1.0,3,0,False,False,-0.5079182263173727,1.3020443420678824,-0.3627987330836281,False
84,R3_RUN3,1786388940000,2026-08-10T19:09:00+00:00,TRAIN,-1,True,3,420.0,1.0,3,0,False,False,-0.5079182263173727,1.3020443420678824,-0.3627987330836281,False
84,R5_QUIET_DOMINANCE_3,1786388940000,2026-08-10T19:09:00+00:00,TRAIN,-1,True,3,420.0,1.0,3,0,False,False,-0.5079182263173727,1.3020443420678824,-0.3627987330836281,False
86,R1_DOMINANCE_3,1786390260000,2026-08-10T19:31:00+00:00,TRAIN,-1,True,3,120.0,1.0,3,0,True,True,3.928952042628447,4.724689165185922,-0.0,False
86,R3_RUN3,1786390260000,2026-08-10T19:31:00+00:00,TRAIN,-1,True,3,120.0,1.0,3,0,True,True,3.928952042628447,4.724689165185922,-0.0,False
86,R5_QUIET_DOMINANCE_3,1786390260000,2026-08-10T19:31:00+00:00,TRAIN,-1,True,3,120.0,1.0,3,0,True,True,3.928952042628447,4.724689165185922,-0.0,False
87,R3_RUN3,1786391970000,2026-08-10T19:59:30+00:00,TRAIN,1,False,11,1290.0,0.2727272727272727,3,5,False,False,0.0625581828336787,1.2381307019176844,-0.1511822751819829,False
87,R4_FINAL_FLIP_TO_DOMINANT,1786391760000,2026-08-10T19:56:00+00:00,TRAIN,1,False,9,1080.0,0.1111111111111111,1,5,False,False,-0.0155815247633598,0.2830643665368114,-1.1738081988498537,False
88,R3_RUN3,1786393320000,2026-08-10T20:22:00+00:00,TRAIN,1,False,7,630.0,0.14285714285714285,3,3,False,False,0.1213246672851675,0.7669452181981132,-1.2565769111736618,False
88,R4_FINAL_FLIP_TO_DOMINANT,1786393020000,2026-08-10T20:17:00+00:00,TRAIN,-1,False,4,330.0,0.5,1,2,True,False,2.025452109845648,2.5740120562622493,-0.6610850636301532,False
90,R4_FINAL_FLIP_TO_DOMINANT,1786400160000,2026-08-10T22:16:00+00:00,TRAIN,-1,False,5,480.0,0.2,1,4,False,False,-0.3257918552033374,0.5248868778280107,-0.2352941176472663,False
92,R3_RUN3,1786402050000,2026-08-10T22:47:30+00:00,TRAIN,-1,False,4,330.0,0.5,3,1,False,False,-1.2090395480233544,0.9209039548028788,-1.6949152542373678,False
92,R4_FINAL_FLIP_TO_DOMINANT,1786402290000,2026-08-10T22:51:30+00:00,TRAIN,-1,False,6,570.0,0.3333333333333333,1,3,False,False,-0.9725974527206376,0.3944423002699599,-2.1883442686219263,False
94,R1_DOMINANCE_3,1786404840000,2026-08-10T23:34:00+00:00,TRAIN,1,True,3,150.0,1.0,3,0,True,True,4.13559322033683,5.779661016946844,-0.1355932203388113,False
94,R2_DOMINANCE_5,1786405020000,2026-08-10T23:37:00+00:00,TRAIN,1,True,5,330.0,0.6,1,2,False,False,0.6133625410727582,1.686746987952177,-0.107338444687384,False
94,R3_RUN3,1786404840000,2026-08-10T23:34:00+00:00,TRAIN,1,True,3,150.0,1.0,3,0,True,True,4.13559322033683,5.779661016946844,-0.1355932203388113,False
94,R4_FINAL_FLIP_TO_DOMINANT,1786405020000,2026-08-10T23:37:00+00:00,TRAIN,1,True,5,330.0,0.6,1,2,False,False,0.6133625410727582,1.686746987952177,-0.107338444687384,False
94,R5_QUIET_DOMINANCE_3,1786404840000,2026-08-10T23:34:00+00:00,TRAIN,1,True,3,150.0,1.0,3,0,True,True,4.13559322033683,5.779661016946844,-0.1355932203388113,False
95,R3_RUN3,1786405920000,2026-08-10T23:52:00+00:00,TRAIN,1,False,4,210.0,0.5,3,1,True,True,3.195294117646899,3.8541176470590632,-1.5043137254900762,False
95,R4_FINAL_FLIP_TO_DOMINANT,1786406670000,2026-08-11T00:04:30+00:00,TRAIN,-1,False,10,960.0,0.2,1,4,False,False,-1.0612538171370245,0.3118376145140558,-0.8097718699477681,False
96,R3_RUN3,1786412040000,2026-08-11T01:34:00+00:00,TRAIN,-1,True,4,510.0,0.5,3,1,False,False,0.7258090484626822,1.6815327644500055,-0.1329898567058799,False
97,R3_RUN3,1786412970000,2026-08-11T01:49:30+00:00,TRAIN,-1,False,6,510.0,0.3333333333333333,3,2,False,False,-1.865971705137673,0.3943906676592201,-1.6783320923308576,False
97,R4_FINAL_FLIP_TO_DOMINANT,1786413450000,2026-08-11T01:57:30+00:00,TRAIN,-1,False,9,990.0,0.3333333333333333,1,4,True,False,0.9617672047578196,2.025488530161409,-0.4485981308410158,False
98,R3_RUN3,1786421940000,2026-08-11T04:19:00+00:00,TRAIN,-1,False,6,630.0,0.3333333333333333,3,3,True,True,1.665963925977937,3.5090185055049985,-0.2754743499649074,False
98,R4_FINAL_FLIP_TO_DOMINANT,1786422360000,2026-08-11T04:26:00+00:00,TRAIN,-1,True,9,1050.0,0.1111111111111111,1,5,False,False,-0.163819330681022,1.2646852328570848,-1.749590451673363,False
99,R1_DOMINANCE_3,1786428120000,2026-08-11T06:02:00+00:00,TRAIN,-1,True,7,690.0,0.7142857142857143,6,1,False,False,-1.0260157201370967,0.3239233920071014,-1.2445477692904572,False
99,R2_DOMINANCE_5,1786427940000,2026-08-11T05:59:00+00:00,TRAIN,-1,True,5,510.0,0.6,4,1,False,False,-2.105832702088467,0.4438913537493634,-2.1482523536411526,False
99,R3_RUN3,1786427880000,2026-08-11T05:58:00+00:00,TRAIN,-1,False,4,450.0,0.5,3,1,False,False,-1.8091595161790637,0.2706502636202404,-1.878631241600276,False
99,R4_FINAL_FLIP_TO_DOMINANT,1786428420000,2026-08-11T06:07:00+00:00,TRAIN,-1,True,10,990.0,0.6,1,3,False,False,-0.5845360824744854,0.9201030927831952,-1.013917525773288,False
99,R5_QUIET_DOMINANCE_3,1786428120000,2026-08-11T06:02:00+00:00,TRAIN,-1,True,7,690.0,0.7142857142857143,6,1,False,False,-1.0260157201370967,0.3239233920071014,-1.2445477692904572,False
100,R3_RUN3,1786434390000,2026-08-11T07:46:30+00:00,TRAIN,-1,True,6,810.0,0.3333333333333333,3,3,False,False,-1.438735177865629,0.4882585445245267,-1.1783306207861184,False
100,R4_FINAL_FLIP_TO_DOMINANT,1786435350000,2026-08-11T08:02:30+00:00,TRAIN,1,False,14,1770.0,0.2857142857142857,1,6,True,True,3.2031558185400884,3.614288845057782,-0.1963620425157135,False
101,R1_DOMINANCE_3,1786437420000,2026-08-11T08:37:00+00:00,TRAIN,-1,True,7,930.0,0.7142857142857143,6,1,False,False,-1.8537165510407552,0.2414271555993261,-1.9480673934590336,False
101,R2_DOMINANCE_5,1786437060000,2026-08-11T08:31:00+00:00,TRAIN,-1,False,5,570.0,0.6,4,1,False,False,-1.254275092937175,0.5204460966542646,-1.3791821561336115,False
101,R3_RUN3,1786436970000,2026-08-11T08:29:30+00:00,TRAIN,-1,True,4,480.0,0.5,3,1,False,False,-1.1303873431528595,0.0712856883075879,-1.833060556463896,False
101,R4_FINAL_FLIP_TO_DOMINANT,1786437840000,2026-08-11T08:44:00+00:00,TRAIN,-1,True,9,1350.0,0.5555555555555556,1,3,False,False,1.0595264439035716,1.9672493914584568,-0.0247842443012513,False
101,R5_QUIET_DOMINANCE_3,1786437420000,2026-08-11T08:37:00+00:00,TRAIN,-1,True,7,930.0,0.7142857142857143,6,1,False,False,-1.8537165510407552,0.2414271555993261,-1.9480673934590336,False
102,R2_DOMINANCE_5,1786440090000,2026-08-11T09:21:30+00:00,TRAIN,-1,True,5,660.0,0.6,4,1,True,False,2.0724968314324927,2.9809885931554763,-0.0212927756658665,False
102,R3_RUN3,1786439880000,2026-08-11T09:18:00+00:00,TRAIN,-1,True,4,450.0,0.5,3,1,False,False,-0.7726187317591617,1.4635181745818229,-2.083841867869951,False
102,R4_FINAL_FLIP_TO_DOMINANT,1786440210000,2026-08-11T09:23:30+00:00,TRAIN,-1,True,7,780.0,0.42857142857142855,1,3,False,False,-1.6982990152195567,1.4601611459267123,-1.5541629364367908,False
103,R3_RUN3,1786446120000,2026-08-11T11:02:00+00:00,TRAIN,-1,False,7,690.0,0.42857142857142855,3,2,False,False,0.1385347288293052,1.598477640342387,-1.5185537583249769,False
103,R4_FINAL_FLIP_TO_DOMINANT,1786445850000,2026-08-11T10:57:30+00:00,TRAIN,-1,True,5,420.0,0.2,1,2,False,False,-8.654891304346418,0.670516304347621,-10.595108695650335,False
104,R1_DOMINANCE_3,1786446930000,2026-08-11T11:15:30+00:00,TRAIN,-1,True,3,120.0,1.0,3,0,False,False,0.0571428571427399,0.7383458646616726,-0.4902255639095605,False
104,R2_DOMINANCE_5,1786447110000,2026-08-11T11:18:30+00:00,TRAIN,-1,True,5,300.0,1.0,5,0,False,False,1.3324844819354011,1.6221550214864344,-0.6551010663701452,False
104,R3_RUN3,1786446930000,2026-08-11T11:15:30+00:00,TRAIN,-1,True,3,120.0,1.0,3,0,False,False,0.0571428571427399,0.7383458646616726,-0.4902255639095605,False
104,R5_QUIET_DOMINANCE_3,1786446930000,2026-08-11T11:15:30+00:00,TRAIN,-1,True,3,120.0,1.0,3,0,False,False,0.0571428571427399,0.7383458646616726,-0.4902255639095605,False
105,R1_DOMINANCE_3,1786447740000,2026-08-11T11:29:00+00:00,TRAIN,-1,True,3,240.0,1.0,3,0,False,False,0.8008537886874117,1.4552828175024088,-0.2779082177162108,False
105,R3_RUN3,1786447740000,2026-08-11T11:29:00+00:00,TRAIN,-1,True,3,240.0,1.0,3,0,False,False,0.8008537886874117,1.4552828175024088,-0.2779082177162108,False
105,R5_QUIET_DOMINANCE_3,1786447740000,2026-08-11T11:29:00+00:00,TRAIN,-1,True,3,240.0,1.0,3,0,False,False,0.8008537886874117,1.4552828175024088,-0.2779082177162108,False
106,R1_DOMINANCE_3,1786448430000,2026-08-11T11:40:30+00:00,TRAIN,-1,True,3,120.0,1.0,3,0,False,False,-1.0464716006887669,1.2392426850259406,-1.032702237521513,False
106,R3_RUN3,1786448430000,2026-08-11T11:40:30+00:00,TRAIN,-1,True,3,120.0,1.0,3,0,False,False,-1.0464716006887669,1.2392426850259406,-1.032702237521513,False
106,R5_QUIET_DOMINANCE_3,1786448430000,2026-08-11T11:40:30+00:00,TRAIN,-1,True,3,120.0,1.0,3,0,False,False,-1.0464716006887669,1.2392426850259406,-1.032702237521513,False
108,R3_RUN3,1786450260000,2026-08-11T12:11:00+00:00,TRAIN,-1,False,4,540.0,0.5,3,1,False,False,-0.8127537975632856,1.057001052789989,-1.5139118664461944,False
109,R3_RUN3,1786451160000,2026-08-11T12:26:00+00:00,TRAIN,1,True,5,390.0,0.2,3,1,False,False,0.7307829817660775,1.2213085448695096,-0.3937552139197907,False
110,R1_DOMINANCE_3,1786451790000,2026-08-11T12:36:30+00:00,TRAIN,1,True,3,150.0,1.0,3,0,False,False,0.7755057881641195,1.0890403548629164,-0.4998377150274668,False
110,R3_RUN3,1786451790000,2026-08-11T12:36:30+00:00,TRAIN,1,True,3,150.0,1.0,3,0,False,False,0.7755057881641195,1.0890403548629164,-0.4998377150274668,False
110,R5_QUIET_DOMINANCE_3,1786451790000,2026-08-11T12:36:30+00:00,TRAIN,1,True,3,150.0,1.0,3,0,False,False,0.7755057881641195,1.0890403548629164,-0.4998377150274668,False
113,R3_RUN3,1786454010000,2026-08-11T13:13:30+00:00,TRAIN,-1,False,4,510.0,0.5,3,1,True,True,1.5820236394334988,3.205870892323542,-0.0945577347711598,False
114,R3_RUN3,1786456020000,2026-08-11T13:47:00+00:00,TRAIN,-1,False,9,1230.0,0.3333333333333333,3,4,True,True,3.178915357323715,3.306639635073279,-0.2071971616831021,False
114,R4_FINAL_FLIP_TO_DOMINANT,1786455690000,2026-08-11T13:41:30+00:00,TRAIN,-1,False,7,900.0,0.14285714285714285,1,4,False,False,-1.3153582909883934,0.336824639634906,-1.3647205226590535,False
115,R3_RUN3,1786457070000,2026-08-11T14:04:30+00:00,TRAIN,1,False,8,630.0,0.5,3,4,False,False,0.0600506921425381,0.7151491518816647,-0.4067069604210682,False
115,R4_FINAL_FLIP_TO_DOMINANT,1786456740000,2026-08-11T13:59:00+00:00,TRAIN,1,True,4,300.0,0.5,1,2,False,False,-1.67068713450274,0.3940058479529463,-1.7052266081872365,False
117,R3_RUN3,1786461360000,2026-08-11T15:16:00+00:00,TRAIN,1,True,7,810.0,0.42857142857142855,3,3,False,False,-2.392994746059583,0.1471103327500964,-4.065148861645745,False
117,R4_FINAL_FLIP_TO_DOMINANT,1786461090000,2026-08-11T15:11:30+00:00,TRAIN,1,False,5,540.0,0.2,1,3,True,False,-0.7331368129011165,2.320790705739057,-0.77683370903436,False
119,R3_RUN3,1786469460000,2026-08-11T17:31:00+00:00,TRAIN,1,True,14,1650.0,0.14285714285714285,3,8,False,False,-1.2414960230163825,0.2937891352174758,-1.5566085632089277,False
119,R4_FINAL_FLIP_TO_DOMINANT,1786468230000,2026-08-11T17:10:30+00:00,TRAIN,-1,True,5,420.0,0.2,1,3,True,False,1.6934707903781605,2.4920962199313283,-0.016036655211679,False
120,R3_RUN3,1786471410000,2026-08-11T18:03:30+00:00,TRAIN,-1,False,5,630.0,0.2,3,1,True,False,1.9963436928701213,2.4890310786108003,-0.703839122486518,False
121,R1_DOMINANCE_3,1786472820000,2026-08-11T18:27:00+00:00,TRAIN,1,True,3,360.0,1.0,3,0,False,False,-0.2981481481481792,0.2787037037038994,-2.699537037037671,False
121,R2_DOMINANCE_5,1786473030000,2026-08-11T18:30:30+00:00,TRAIN,1,False,5,570.0,1.0,5,0,True,True,3.7083525611439754,4.160590678357141,-0.2455006922006613,False
121,R3_RUN3,1786472820000,2026-08-11T18:27:00+00:00,TRAIN,1,True,3,360.0,1.0,3,0,False,False,-0.2981481481481792,0.2787037037038994,-2.699537037037671,False
121,R4_FINAL_FLIP_TO_DOMINANT,1786473180000,2026-08-11T18:33:00+00:00,TRAIN,1,True,7,720.0,0.7142857142857143,1,2,True,True,2.877495462794405,3.3888384754992797,-0.0444646098001726,False
121,R5_QUIET_DOMINANCE_3,1786472820000,2026-08-11T18:27:00+00:00,TRAIN,1,True,3,360.0,1.0,3,0,False,False,-0.2981481481481792,0.2787037037038994,-2.699537037037671,False
122,R1_DOMINANCE_3,1786475100000,2026-08-11T19:05:00+00:00,TRAIN,1,False,3,120.0,1.0,3,0,False,False,-2.2875816993465388,0.0,-2.9530600118831085,False
122,R2_DOMINANCE_5,1786475580000,2026-08-11T19:13:00+00:00,TRAIN,1,False,6,600.0,0.6666666666666666,1,2,False,False,-1.8802588996764988,0.4615695792877435,-1.7273462783170468,False
122,R3_RUN3,1786475100000,2026-08-11T19:05:00+00:00,TRAIN,1,False,3,120.0,1.0,3,0,False,False,-2.2875816993465388,0.0,-2.9530600118831085,False
122,R4_FINAL_FLIP_TO_DOMINANT,1786475580000,2026-08-11T19:13:00+00:00,TRAIN,1,False,6,600.0,0.6666666666666666,1,2,False,False,-1.8802588996764988,0.4615695792877435,-1.7273462783170468,False
122,R5_QUIET_DOMINANCE_3,1786475250000,2026-08-11T19:07:30+00:00,TRAIN,1,True,4,270.0,1.0,4,0,False,False,-0.1818654195895048,1.956871914783442,-0.887503247596307,False
123,R4_FINAL_FLIP_TO_DOMINANT,1786477200000,2026-08-11T19:40:00+00:00,TRAIN,-1,False,5,420.0,0.2,1,4,True,False,1.7517173699709876,2.8577036310111894,-0.0068694798823886,False
124,R2_DOMINANCE_5,1786478880000,2026-08-11T20:08:00+00:00,TRAIN,1,False,5,810.0,0.6,2,2,False,False,0.3254933765884733,0.9689105163555372,-0.121113814544356,False
124,R3_RUN3,1786479030000,2026-08-11T20:10:30+00:00,TRAIN,1,True,6,960.0,0.6666666666666666,3,2,False,False,-1.1280051981804142,0.2910981156592482,-0.7368421052626789,False
124,R4_FINAL_FLIP_TO_DOMINANT,1786478580000,2026-08-11T20:03:00+00:00,TRAIN,1,True,4,510.0,0.5,1,2,False,False,0.3555166374780759,0.9807355516634462,-0.0306479859901621,False
128,R1_DOMINANCE_3,1786486890000,2026-08-11T22:21:30+00:00,TRAIN,-1,True,3,270.0,1.0,3,0,False,False,-1.1262679258487274,0.734522560335778,-1.150752011192897,False
128,R2_DOMINANCE_5,1786487100000,2026-08-11T22:25:00+00:00,TRAIN,-1,True,5,480.0,1.0,5,0,False,False,-1.0048061518750868,0.2915732137133813,-0.9195770586355144,False
128,R3_RUN3,1786486890000,2026-08-11T22:21:30+00:00,TRAIN,-1,True,3,270.0,1.0,3,0,False,False,-1.1262679258487274,0.734522560335778,-1.150752011192897,False
128,R4_FINAL_FLIP_TO_DOMINANT,1786488360000,2026-08-11T22:46:00+00:00,TRAIN,-1,False,11,1740.0,0.45454545454545453,1,2,True,True,3.227344992049788,4.017488076311405,-0.8791732909367586,False
128,R5_QUIET_DOMINANCE_3,1786486890000,2026-08-11T22:21:30+00:00,TRAIN,-1,True,3,270.0,1.0,3,0,False,False,-1.1262679258487274,0.734522560335778,-1.150752011192897,False
129,R4_FINAL_FLIP_TO_DOMINANT,1786490970000,2026-08-11T23:29:30+00:00,TRAIN,-1,True,6,600.0,0.3333333333333333,1,4,True,False,2.1528281077675198,2.7726484953525,-0.0132345990230483,False
130,R3_RUN3,1786495530000,2026-08-12T00:45:30+00:00,TRAIN,-1,True,24,3000.0,0.25,3,14,False,False,0.913505311077386,1.4729387961557754,-0.0212443095597594,False
130,R4_FINAL_FLIP_TO_DOMINANT,1786493070000,2026-08-12T00:04:30+00:00,TRAIN,-1,False,5,540.0,0.2,1,2,False,False,-0.5479892761397491,1.8091152815011784,-0.5930294906165773,False
131,R3_RUN3,1786501740000,2026-08-12T02:29:00+00:00,TRAIN,1,True,4,270.0,0.5,3,1,False,False,-2.6883811375791504,0.7112299465248056,-2.6951871657757023,False
131,R4_FINAL_FLIP_TO_DOMINANT,1786501980000,2026-08-12T02:33:00+00:00,TRAIN,1,True,6,510.0,0.3333333333333333,1,3,False,False,-0.8511459589869009,0.3917973462002024,-0.8849215922795345,False
132,R1_DOMINANCE_3,1786506990000,2026-08-12T03:56:30+00:00,TRAIN,1,False,3,150.0,1.0,3,0,False,False,0.1876046901170743,1.0240089335562306,-0.1954215522061744,False
132,R3_RUN3,1786506990000,2026-08-12T03:56:30+00:00,TRAIN,1,False,3,150.0,1.0,3,0,False,False,0.1876046901170743,1.0240089335562306,-0.1954215522061744,False
132,R5_QUIET_DOMINANCE_3,1786507140000,2026-08-12T03:59:00+00:00,TRAIN,1,True,4,300.0,1.0,4,0,False,False,-0.138248847925919,0.718894009216288,-0.548387096774377,False
133,R1_DOMINANCE_3,1786507680000,2026-08-12T04:08:00+00:00,TRAIN,1,True,3,180.0,1.0,3,0,False,False,-4.979827089335846,0.3112391930829006,-4.979827089335846,False
133,R2_DOMINANCE_5,1786507890000,2026-08-12T04:11:30+00:00,TRAIN,1,False,5,390.0,1.0,5,0,False,False,-4.354785478545714,0.8201320132010618,-4.008250825081334,False
133,R3_RUN3,1786507680000,2026-08-12T04:08:00+00:00,TRAIN,1,True,3,180.0,1.0,3,0,False,False,-4.979827089335846,0.3112391930829006,-4.979827089335846,False
133,R4_FINAL_FLIP_TO_DOMINANT,1786508190000,2026-08-12T04:16:30+00:00,TRAIN,1,False,8,690.0,0.75,1,2,True,False,1.7319587628865134,2.413015463917481,-0.0631443298974596,False
133,R5_QUIET_DOMINANCE_3,1786507680000,2026-08-12T04:08:00+00:00,TRAIN,1,True,3,180.0,1.0,3,0,False,False,-4.979827089335846,0.3112391930829006,-4.979827089335846,False
134,R1_DOMINANCE_3,1786509960000,2026-08-12T04:46:00+00:00,TRAIN,-1,True,3,240.0,1.0,3,0,False,False,-1.5878719820329543,0.0393037619309283,-1.9809096013479568,False
134,R2_DOMINANCE_5,1786510200000,2026-08-12T04:50:00+00:00,TRAIN,-1,False,5,480.0,1.0,5,0,False,False,1.0119498688427937,1.3955115126786437,-0.3386767706208035,False
134,R3_RUN3,1786509960000,2026-08-12T04:46:00+00:00,TRAIN,-1,True,3,240.0,1.0,3,0,False,False,-1.5878719820329543,0.0393037619309283,-1.9809096013479568,False
134,R5_QUIET_DOMINANCE_3,1786509960000,2026-08-12T04:46:00+00:00,TRAIN,-1,True,3,240.0,1.0,3,0,False,False,-1.5878719820329543,0.0393037619309283,-1.9809096013479568,False
135,R1_DOMINANCE_3,1786510770000,2026-08-12T04:59:30+00:00,TRAIN,-1,True,3,120.0,1.0,3,0,False,False,-1.8960244648323763,0.5382262996937993,-1.4556574923556316,False
