time,ratio_arc,ratio_rest,abs_ratio_err
2026-08-11 06:10:00+00:00,1.65137053,1.6511,0.00027052999999988003
2026-08-11 06:15:00+00:00,1.6517085,1.6518,9.14999999999111e-05
2026-08-11 06:20:00+00:00,1.65118943,1.6511,8.943000000005696e-05
2026-08-11 06:25:00+00:00,1.64872917,1.649,0.0002708300000000552
2026-08-11 06:30:00+00:00,1.64514967,1.6448,0.0003496699999998576
2026-08-11 06:35:00+00:00,1.64483422,1.6448,3.4219999999862694e-05
2026-08-11 06:40:00+00:00,1.6450079,1.6448,0.0002078999999999276
2026-08-11 06:45:00+00:00,1.64477038,1.6448,2.9620000000063484e-05
2026-08-11 06:50:00+00:00,1.64008375,1.6399,0.00018375000000014907
2026-08-11 06:55:00+00:00,1.64178032,1.642,0.00021967999999983334
2026-08-11 07:00:00+00:00,1.64395123,1.6441,0.00014876999999979823
2026-08-11 07:05:00+00:00,1.6445511,1.6448,0.00024890000000010737
2026-08-11 07:10:00+00:00,1.64325321,1.6434,0.00014679000000006326
2026-08-11 07:15:00+00:00,1.64186511,1.642,0.00013488999999999862
2026-08-11 07:20:00+00:00,1.64075853,1.6406,0.00015852999999999007
2026-08-11 07:25:00+00:00,1.64135232,1.6413,5.231999999999459e-05
2026-08-11 07:30:00+00:00,1.64177336,1.642,0.00022663999999994466
2026-08-11 07:35:00+00:00,1.64250324,1.6427,0.00019676000000012905
2026-08-11 07:40:00+00:00,1.64262044,1.6427,7.956000000008956e-05
2026-08-11 07:45:00+00:00,1.64382769,1.6441,0.0002723099999999423
2026-08-11 07:50:00+00:00,1.64482327,1.6448,2.3270000000019664e-05
2026-08-11 07:55:00+00:00,1.64304466,1.6427,0.0003446599999998856
2026-08-11 08:00:00+00:00,1.64418012,1.6441,8.012000000001684e-05
2026-08-11 08:05:00+00:00,1.64163817,1.6413,0.0003381700000000265
2026-08-11 08:10:00+00:00,1.63965186,1.6399,0.00024813999999984127
2026-08-11 08:15:00+00:00,1.63815031,1.6378,0.00035031000000018686
2026-08-11 08:20:00+00:00,1.63832705,1.6385,0.00017295000000006056
2026-08-11 08:25:00+00:00,1.63790015,1.6378,0.00010015000000018759
2026-08-11 08:30:00+00:00,1.63703323,1.6371,6.67700000001048e-05
2026-08-11 08:35:00+00:00,1.63769583,1.6378,0.00010416999999995902
2026-08-11 08:40:00+00:00,1.64106801,1.6413,0.00023199000000007075
2026-08-11 08:45:00+00:00,1.64127504,1.6413,2.495999999996279e-05
2026-08-11 08:50:00+00:00,1.64116712,1.6413,0.00013288000000000189
2026-08-11 08:55:00+00:00,1.61009118,1.6103,0.00020882000000010947
2026-08-11 09:00:00+00:00,1.60975009,1.6096,0.00015008999999999162
2026-08-11 09:05:00+00:00,1.61014861,1.6103,0.0001513900000000845
2026-08-11 09:10:00+00:00,1.60665416,1.6069,0.0002458400000000527
2026-08-11 09:15:00+00:00,1.60772248,1.6076,0.00012248000000014692
2026-08-11 09:20:00+00:00,1.60543381,1.6055,6.618999999985498e-05
2026-08-11 09:25:00+00:00,1.60785098,1.6076,0.00025098000000012277
2026-08-11 09:30:00+00:00,1.61359385,1.6137,0.00010614999999991603
2026-08-11 09:35:00+00:00,1.61174254,1.6116,0.00014254000000013534
2026-08-11 09:40:00+00:00,1.61002687,1.6103,0.0002731300000000658
2026-08-11 09:45:00+00:00,1.6135998,1.6137,0.00010019999999988372
2026-08-11 09:50:00+00:00,1.61264217,1.6123,0.0003421699999999195
2026-08-11 09:55:00+00:00,1.60977006,1.6096,0.00017006000000008292
2026-08-11 10:00:00+00:00,1.61034397,1.6103,4.396999999989326e-05
2026-08-11 10:05:00+00:00,1.60883896,1.6089,6.10400000000677e-05
2026-08-11 10:10:00+00:00,1.60381235,1.6035,0.0003123500000001833
2026-08-11 10:15:00+00:00,1.59854138,1.5988,0.0002586200000000982
2026-08-11 10:20:00+00:00,1.59491371,1.5947,0.00021370999999992257
2026-08-11 10:25:00+00:00,1.59638452,1.5961,0.0002845199999998993
2026-08-11 10:30:00+00:00,1.5956602,1.5954,0.00026020000000004373
2026-08-11 10:35:00+00:00,1.5954949,1.5954,9.490000000011989e-05
2026-08-11 10:40:00+00:00,1.59454305,1.5947,0.00015695000000004455
2026-08-11 10:45:00+00:00,1.59304612,1.5934,0.0003538800000000286
2026-08-11 10:50:00+00:00,1.59221214,1.592,0.00021213999999991628
2026-08-11 10:55:00+00:00,1.58874937,1.5887,4.936999999993752e-05
2026-08-11 11:00:00+00:00,1.59478315,1.5947,8.315000000003181e-05
2026-08-11 11:05:00+00:00,1.59536858,1.5954,3.142000000000422e-05
2026-08-11 11:10:00+00:00,1.59438142,1.5947,0.00031858000000006825
2026-08-11 11:15:00+00:00,1.59291885,1.5927,0.00021884999999999266
2026-08-11 11:20:00+00:00,1.59148221,1.5913,0.00018220999999996046
2026-08-11 11:25:00+00:00,1.59086077,1.5907,0.00016076999999992125
2026-08-11 11:30:00+00:00,1.58969463,1.59,0.0003053699999999715
2026-08-11 11:35:00+00:00,1.58786144,1.588,0.0001385600000001208
2026-08-11 11:40:00+00:00,1.58750038,1.5873,0.00020038000000011102
2026-08-11 11:45:00+00:00,1.58752673,1.5873,0.00022673000000006382
2026-08-11 11:50:00+00:00,1.58788326,1.588,0.0001167400000001706
2026-08-11 11:55:00+00:00,1.59020813,1.59,0.00020812999999986204
2026-08-11 12:00:00+00:00,1.59027874,1.59,0.00027873999999994403
2026-08-11 12:05:00+00:00,1.58280887,1.5826,0.00020887000000002764
2026-08-11 12:10:00+00:00,1.57397975,1.574,2.025000000016597e-05
2026-08-11 12:15:00+00:00,1.5652839,1.5654,0.00011609999999984133
2026-08-11 12:20:00+00:00,1.55424295,1.5543,5.7050000000113954e-05
2026-08-11 12:25:00+00:00,1.54857004,1.5484,0.00017003999999998243
2026-08-11 12:30:00+00:00,1.54469325,1.5445,0.00019324999999992265
2026-08-11 12:35:00+00:00,1.54369373,1.5439,0.0002062700000000639
2026-08-11 12:40:00+00:00,1.54000363,1.54,3.6299999999211963e-06
2026-08-11 12:45:00+00:00,1.53666345,1.5368,0.00013654999999990203
2026-08-11 12:50:00+00:00,1.53458342,1.5349,0.00031658000000001074
2026-08-11 12:55:00+00:00,1.53175882,1.5316,0.00015882000000000396
2026-08-11 13:00:00+00:00,1.52633082,1.5265,0.00016917999999987998
2026-08-11 13:05:00+00:00,1.52168312,1.5214,0.00028311999999997006
2026-08-11 13:10:00+00:00,1.52035915,1.5202,0.0001591499999999968
2026-08-11 13:15:00+00:00,1.53159413,1.5316,5.870000000074427e-06
2026-08-11 13:20:00+00:00,1.54,1.54,0.0
2026-08-11 13:25:00+00:00,1.53564038,1.5355,0.00014037999999994
2026-08-11 13:30:00+00:00,1.53428403,1.5342,8.40300000000127e-05
2026-08-11 13:35:00+00:00,1.53332227,1.5336,0.0002777300000000871
2026-08-11 13:40:00+00:00,1.54086357,1.5407,0.00016357000000000177
2026-08-11 13:45:00+00:00,1.54367037,1.5439,0.00022962999999998068
2026-08-11 13:50:00+00:00,1.54382913,1.5439,7.087000000005617e-05
2026-08-11 13:55:00+00:00,1.54449771,1.5445,2.2900000000714016e-06
2026-08-11 14:00:00+00:00,1.54667151,1.5465,0.00017150999999993033
2026-08-11 14:05:00+00:00,1.54845295,1.5484,5.2949999999940545e-05
2026-08-11 14:10:00+00:00,1.55056418,1.5504,0.00016418000000006927
2026-08-11 14:15:00+00:00,1.55395052,1.5536,0.00035051999999979877
2026-08-11 14:20:00+00:00,1.54863323,1.5484,0.0002332300000000842
2026-08-11 14:25:00+00:00,1.55065471,1.5504,0.00025471000000010235
2026-08-11 14:30:00+00:00,1.5525669,1.5523,0.00026689999999995884
2026-08-11 14:35:00+00:00,1.55776566,1.5575,0.0002656599999999454
2026-08-11 14:40:00+00:00,1.561558,1.5615,5.799999999989147e-05
2026-08-11 14:45:00+00:00,1.56497596,1.5648,0.00017595999999997503
2026-08-11 14:50:00+00:00,1.55457254,1.5543,0.00027253999999987677
2026-08-11 14:55:00+00:00,1.55376971,1.5536,0.0001697099999999896
2026-08-11 15:00:00+00:00,1.56126925,1.5615,0.0002307500000000573
2026-08-11 15:05:00+00:00,1.56344913,1.5634,4.9130000000063845e-05
2026-08-11 15:10:00+00:00,1.56462429,1.5648,0.00017570999999994008
2026-08-11 15:15:00+00:00,1.56265578,1.5628,0.0001442199999999172
2026-08-11 15:20:00+00:00,1.56792638,1.5681,0.00017361999999998545
2026-08-11 15:25:00+00:00,1.57700344,1.5773,0.00029656000000000127
2026-08-11 15:30:00+00:00,1.58538392,1.5853,8.39200000000151e-05
2026-08-11 15:35:00+00:00,1.59991511,1.6001,0.00018489000000010414
2026-08-11 15:40:00+00:00,1.63422744,1.6344,0.00017255999999998828
2026-08-11 15:45:00+00:00,1.64716117,1.6469,0.00026116999999992174
2026-08-11 15:50:00+00:00,1.65274494,1.6525,0.0002449399999999713
2026-08-11 15:55:00+00:00,1.65446166,1.6546,0.00013834000000012558
2026-08-11 16:00:00+00:00,1.65884425,1.6589,5.575000000002106e-05
2026-08-11 16:05:00+00:00,1.66099579,1.661,4.209999999948977e-06
2026-08-11 16:10:00+00:00,1.66486729,1.6645,0.0003672900000000201
2026-08-11 16:15:00+00:00,1.66895988,1.6688,0.00015988000000000113
2026-08-11 16:20:00+00:00,1.6735936,1.6738,0.00020639999999993996
2026-08-11 16:25:00+00:00,1.67557932,1.6752,0.0003793199999999608
2026-08-11 16:30:00+00:00,1.67425409,1.6745,0.00024591000000007135
2026-08-11 16:35:00+00:00,1.6776451,1.6774,0.0002450999999998871
2026-08-11 16:40:00+00:00,1.68086473,1.681,0.00013527000000013167
2026-08-11 16:45:00+00:00,1.68471235,1.6846,0.0001123499999999833
2026-08-11 16:50:00+00:00,1.68866285,1.6889,0.0002371500000000193
2026-08-11 16:55:00+00:00,1.69122999,1.6911,0.00012999000000002425
2026-08-11 17:00:00+00:00,1.69544055,1.6954,4.0550000000028064e-05
2026-08-11 17:05:00+00:00,1.6965106,1.6969,0.0003893999999999842
2026-08-11 17:10:00+00:00,1.7033189,1.7034,8.110000000005613e-05
2026-08-11 17:15:00+00:00,1.70772865,1.7078,7.135000000002556e-05
2026-08-11 17:20:00+00:00,1.71165406,1.7115,0.00015406000000006692
2026-08-11 17:25:00+00:00,1.71548606,1.7152,0.00028605999999986587
2026-08-11 17:30:00+00:00,1.71859729,1.7189,0.00030271000000015036
2026-08-11 17:35:00+00:00,1.72114822,1.7211,4.8219999999821184e-05
2026-08-11 17:40:00+00:00,1.72297868,1.7233,0.00032132000000006933
2026-08-11 17:45:00+00:00,1.72586992,1.7255,0.00036992000000002356
2026-08-11 17:50:00+00:00,1.72745462,1.7278,0.0003453799999999507
2026-08-11 17:55:00+00:00,1.73226216,1.7322,6.216000000014432e-05
2026-08-11 18:00:00+00:00,1.73562656,1.736,0.00037343999999994715
2026-08-11 18:05:00+00:00,1.73527446,1.7352,7.445999999999842e-05
2026-08-11 18:10:00+00:00,1.73634688,1.736,0.00034687999999993835
2026-08-11 18:15:00+00:00,1.73864656,1.739,0.00035344000000003817
2026-08-11 18:20:00+00:00,1.73997911,1.7397,0.0002791099999999158
2026-08-11 18:25:00+00:00,1.74236906,1.7427,0.0003309400000000018
2026-08-11 18:30:00+00:00,1.74738716,1.7473,8.715999999986401e-05
2026-08-11 18:35:00+00:00,1.74975275,1.7495,0.0002527500000000238
2026-08-11 18:40:00+00:00,1.75611777,1.7563,0.00018223000000006095
2026-08-11 18:45:00+00:00,1.76067384,1.7609,0.00022615999999997527
2026-08-11 18:50:00+00:00,1.76252073,1.7624,0.00012073000000012435
2026-08-11 18:55:00+00:00,1.76549642,1.7655,3.580000000003025e-06
2026-08-11 19:00:00+00:00,1.76840043,1.7685,9.956999999993776e-05
2026-08-11 19:05:00+00:00,1.76816431,1.7678,0.0003643099999999233
2026-08-11 19:10:00+00:00,1.77120293,1.7709,0.0003029300000001456
2026-08-11 19:15:00+00:00,1.77371923,1.7739,0.00018077000000005228
2026-08-11 19:20:00+00:00,1.77677338,1.777,0.00022661999999984417
2026-08-11 19:25:00+00:00,1.78022491,1.7801,0.0001249100000000336
2026-08-11 19:30:00+00:00,1.78477401,1.7847,7.401000000006874e-05
2026-08-11 19:35:00+00:00,1.78781755,1.7878,1.7549999999921795e-05
2026-08-11 19:40:00+00:00,1.79256893,1.7925,6.89300000000781e-05
2026-08-11 19:45:00+00:00,1.79696554,1.7972,0.00023445999999993639
2026-08-11 19:50:00+00:00,1.80529218,1.805,0.00029217999999997524
2026-08-11 19:55:00+00:00,1.81531836,1.8153,1.836000000010607e-05
2026-08-11 20:00:00+00:00,1.81187147,1.8121,0.00022853000000000456
2026-08-11 20:05:00+00:00,1.81763057,1.8177,6.943000000014798e-05
2026-08-11 20:10:00+00:00,1.8156416,1.8153,0.00034160000000005297
2026-08-11 20:15:00+00:00,1.81338016,1.8137,0.0003198400000001822
2026-08-11 20:20:00+00:00,1.81226151,1.8121,0.00016150999999986482
2026-08-11 20:25:00+00:00,1.81179523,1.8121,0.00030477000000006527
2026-08-11 20:30:00+00:00,1.81408274,1.8137,0.000382739999999826
2026-08-11 20:35:00+00:00,1.81316889,1.8129,0.0002688900000000771
2026-08-11 20:40:00+00:00,1.81258278,1.8129,0.0003172199999998959
2026-08-11 20:45:00+00:00,1.81116259,1.8114,0.00023740999999999346
2026-08-11 20:50:00+00:00,1.81017725,1.8106,0.00042275000000002727
2026-08-11 20:55:00+00:00,1.81220187,1.8121,0.00010186999999994839
2026-08-11 21:00:00+00:00,1.81297444,1.8129,7.444000000011997e-05
2026-08-11 21:05:00+00:00,1.81369668,1.8137,3.3200000000288554e-06
2026-08-11 21:10:00+00:00,1.81462909,1.8145,0.00012908999999994286
2026-08-11 21:15:00+00:00,1.81090909,1.8106,0.00030909000000001186
2026-08-11 21:20:00+00:00,1.80916238,1.809,0.00016238000000012853
2026-08-11 21:25:00+00:00,1.80593088,1.8058,0.00013087999999994437
2026-08-11 21:30:00+00:00,1.80515011,1.805,0.00015011000000009211
2026-08-11 21:35:00+00:00,1.80490906,1.805,9.093999999998381e-05
2026-08-11 21:40:00+00:00,1.8057854,1.8058,1.4600000000086766e-05
2026-08-11 21:45:00+00:00,1.80417365,1.8043,0.0001263499999999418
2026-08-11 21:50:00+00:00,1.80721749,1.8074,0.00018250999999991357
2026-08-11 21:55:00+00:00,1.80867503,1.809,0.000324969999999869
2026-08-11 22:00:00+00:00,1.81082777,1.8106,0.0002277699999999605
2026-08-11 22:05:00+00:00,1.79908436,1.7988,0.0002843599999999835
2026-08-11 22:10:00+00:00,1.80005767,1.8003,0.00024233000000006832
2026-08-11 22:15:00+00:00,1.80092993,1.8011,0.00017007000000002215
2026-08-11 22:20:00+00:00,1.80109954,1.8011,4.599999998688986e-07
2026-08-11 22:25:00+00:00,1.80096379,1.8011,0.00013620999999996997
2026-08-11 22:30:00+00:00,1.80018996,1.8003,0.00011004000000003344
2026-08-11 22:35:00+00:00,1.79964731,1.7996,4.730999999980057e-05
2026-08-11 22:40:00+00:00,1.80035282,1.8003,5.282000000006448e-05
2026-08-11 22:45:00+00:00,1.79934885,1.7996,0.0002511499999999778
2026-08-11 22:50:00+00:00,1.80026798,1.8003,3.2019999999910453e-05
2026-08-11 22:55:00+00:00,1.80015263,1.8003,0.00014737000000009104
2026-08-11 23:00:00+00:00,1.80022047,1.8003,7.953000000004984e-05
2026-08-11 23:05:00+00:00,1.79862347,1.7988,0.00017653000000006358
2026-08-11 23:10:00+00:00,1.79884405,1.7988,4.40500000000732e-05
2026-08-11 23:15:00+00:00,1.79656942,1.7964,0.0001694199999999757
2026-08-11 23:20:00+00:00,1.79585759,1.7956,0.0002575899999999187
2026-08-11 23:25:00+00:00,1.79747435,1.7972,0.0002743500000002008
2026-08-11 23:30:00+00:00,1.79848952,1.7988,0.00031048000000000187
2026-08-11 23:35:00+00:00,1.79986451,1.7996,0.00026450999999982905
2026-08-11 23:40:00+00:00,1.80141303,1.8011,0.00031303000000004744
2026-08-11 23:45:00+00:00,1.80240241,1.8027,0.0002975899999999587
2026-08-11 23:50:00+00:00,1.80347947,1.8035,2.053000000001859e-05
2026-08-11 23:55:00+00:00,1.8039136,1.8043,0.00038640000000000896
2026-08-12 00:00:00+00:00,1.80442398,1.8043,0.0001239799999999125
2026-08-12 00:05:00+00:00,1.8023531,1.8027,0.00034690000000003884
2026-08-12 00:10:00+00:00,1.81528447,1.8153,1.5529999999985833e-05
2026-08-12 00:15:00+00:00,1.81669062,1.8169,0.00020938000000003676
2026-08-12 00:20:00+00:00,1.82221695,1.8225,0.0002830499999999514
2026-08-12 00:25:00+00:00,1.82661352,1.8265,0.00011351999999997808
2026-08-12 00:30:00+00:00,1.82937842,1.8297,0.0003215800000000435
2026-08-12 00:35:00+00:00,1.83238183,1.8321,0.00028183000000003844
2026-08-12 00:40:00+00:00,1.83320305,1.8329,0.0003030500000000824
2026-08-12 00:45:00+00:00,1.83617597,1.8361,7.596999999992526e-05
2026-08-12 00:50:00+00:00,1.83775876,1.8377,5.8760000000157575e-05
2026-08-12 00:55:00+00:00,1.8388145,1.8385,0.00031449999999999534
2026-08-12 01:00:00+00:00,1.84006943,1.8401,3.057000000006305e-05
2026-08-12 01:05:00+00:00,1.84038661,1.8401,0.0002866099999998539
2026-08-12 01:10:00+00:00,1.84679442,1.8466,0.00019441999999991744
2026-08-12 01:15:00+00:00,1.8463034,1.8466,0.0002965999999999802
2026-08-12 01:20:00+00:00,1.84624303,1.8466,0.000356970000000123
2026-08-12 01:25:00+00:00,1.84967064,1.8498,0.0001293600000000783
2026-08-12 01:30:00+00:00,1.8462915,1.8466,0.00030850000000004485
2026-08-12 01:35:00+00:00,1.83571404,1.8361,0.0003859600000000185
2026-08-12 01:40:00+00:00,1.81257152,1.8129,0.00032847999999985333
2026-08-12 01:45:00+00:00,1.81208586,1.8121,1.4139999999995823e-05
2026-08-12 01:50:00+00:00,1.81140314,1.8114,3.140000000012577e-06
2026-08-12 01:55:00+00:00,1.80719504,1.8074,0.00020495999999980974
2026-08-12 02:00:00+00:00,1.80752786,1.8074,0.00012786000000009068
2026-08-12 02:05:00+00:00,1.80707786,1.8074,0.0003221399999999708
2026-08-12 02:10:00+00:00,1.80467645,1.805,0.00032354999999983924
2026-08-12 02:15:00+00:00,1.80378267,1.8035,0.00028266999999981834
2026-08-12 02:20:00+00:00,1.79796504,1.798,3.49600000000283e-05
2026-08-12 02:25:00+00:00,1.79520094,1.7949,0.0003009400000000273
2026-08-12 02:30:00+00:00,1.79365053,1.7933,0.0003505300000001821
2026-08-12 02:35:00+00:00,1.79162339,1.7917,7.661000000003249e-05
2026-08-12 02:40:00+00:00,1.78845575,1.7886,0.0001442499999999569
2026-08-12 02:45:00+00:00,1.78772836,1.7878,7.164000000003945e-05
2026-08-12 02:50:00+00:00,1.78605071,1.7863,0.0002492899999999576
2026-08-12 02:55:00+00:00,1.7832791,1.7832,7.909999999999862e-05
2026-08-12 03:00:00+00:00,1.78431111,1.784,0.0003111099999999478
2026-08-12 03:05:00+00:00,1.78298,1.7832,0.00021999999999988695
2026-08-12 03:10:00+00:00,1.77760757,1.7778,0.0001924300000000212
2026-08-12 03:15:00+00:00,1.77251429,1.7724,0.00011428999999996137
2026-08-12 03:20:00+00:00,1.77272803,1.7724,0.00032802999999992366
2026-08-12 03:25:00+00:00,1.7667766,1.767,0.0002233999999998737
2026-08-12 03:30:00+00:00,1.76024923,1.7601,0.00014923000000011122
2026-08-12 03:35:00+00:00,1.76098127,1.7609,8.127000000013318e-05
2026-08-12 03:40:00+00:00,1.76040579,1.7601,0.0003057900000000835
2026-08-12 03:45:00+00:00,1.76002121,1.7601,7.879000000010628e-05
2026-08-12 03:50:00+00:00,1.75747646,1.7571,0.00037645999999980084
2026-08-12 03:55:00+00:00,1.75643486,1.7563,0.0001348599999999589
2026-08-12 04:00:00+00:00,1.75652605,1.7563,0.00022604999999997766
2026-08-12 04:05:00+00:00,1.75602818,1.7563,0.0002718200000000337
2026-08-12 04:10:00+00:00,1.75719225,1.7571,9.224999999979389e-05
2026-08-12 04:15:00+00:00,1.75666871,1.7563,0.00036871000000004983
2026-08-12 04:20:00+00:00,1.75828396,1.7586,0.0003160399999999619
2026-08-12 04:25:00+00:00,1.760049,1.7601,5.100000000002325e-05
2026-08-12 04:30:00+00:00,1.7545917,1.7548,0.0002082999999999391
2026-08-12 04:35:00+00:00,1.75174416,1.7518,5.583999999991818e-05
2026-08-12 04:40:00+00:00,1.75202836,1.7518,0.0002283599999999275
2026-08-12 04:45:00+00:00,1.75122393,1.751,0.00022393000000020535
2026-08-12 04:50:00+00:00,1.75145871,1.7518,0.0003412899999999386
2026-08-12 04:55:00+00:00,1.75114516,1.751,0.00014516000000019957
2026-08-12 05:00:00+00:00,1.74992592,1.7503,0.00037408000000005437
2026-08-12 05:05:00+00:00,1.74777961,1.748,0.00022038999999995923
2026-08-12 05:10:00+00:00,1.74734869,1.7473,4.868999999985135e-05
2026-08-12 05:15:00+00:00,1.74756228,1.7473,0.0002622799999998371
2026-08-12 05:20:00+00:00,1.7466224,1.7465,0.00012239999999996698
2026-08-12 05:25:00+00:00,1.74650341,1.7465,3.410000000148017e-06
2026-08-12 05:30:00+00:00,1.74705312,1.7473,0.0002468800000001714
2026-08-12 05:35:00+00:00,1.74494173,1.745,5.827000000002691e-05
2026-08-12 05:40:00+00:00,1.74313117,1.7435,0.00036882999999998667
2026-08-12 05:45:00+00:00,1.74335019,1.7435,0.000149810000000139
2026-08-12 05:50:00+00:00,1.74056952,1.7405,6.95200000000451e-05
2026-08-12 05:55:00+00:00,1.73930924,1.739,0.0003092399999999884
2026-08-12 06:00:00+00:00,1.73806249,1.7382,0.00013751000000006286
2026-08-12 06:05:00+00:00,1.73623587,1.736,0.0002358700000000269
2026-08-12 06:10:00+00:00,1.73621622,1.736,0.0002162199999999892
2026-08-12 06:15:00+00:00,1.74057192,1.7405,7.192000000011411e-05
2026-08-12 06:20:00+00:00,1.73361481,1.7337,8.519000000006827e-05
2026-08-12 06:25:00+00:00,1.73355592,1.7337,0.0001440800000001019
2026-08-12 06:30:00+00:00,1.73001602,1.73,1.6020000000116497e-05
2026-08-12 06:35:00+00:00,1.72990637,1.73,9.363000000006672e-05
2026-08-12 06:40:00+00:00,1.74936801,1.7495,0.00013199000000008176
2026-08-12 06:45:00+00:00,1.75209494,1.7518,0.0002949400000000768
2026-08-12 06:50:00+00:00,1.75173473,1.7518,6.527000000011718e-05
2026-08-12 06:55:00+00:00,1.75325985,1.7533,4.015000000001656e-05
2026-08-12 07:00:00+00:00,1.75448775,1.7548,0.0003122499999999029
2026-08-12 07:05:00+00:00,1.75394661,1.7541,0.00015338999999991998
2026-08-12 07:10:00+00:00,1.75300667,1.7533,0.0002933300000000916
2026-08-12 07:15:00+00:00,1.75148564,1.7518,0.000314359999999958
2026-08-12 07:20:00+00:00,1.75074228,1.751,0.0002577199999997948
2026-08-12 07:25:00+00:00,1.74986814,1.7495,0.0003681399999999613
2026-08-12 07:30:00+00:00,1.75026788,1.7503,3.211999999996884e-05
2026-08-12 07:35:00+00:00,1.74707006,1.7473,0.00022994000000009507
2026-08-12 07:40:00+00:00,1.74567434,1.7457,2.5659999999927408e-05
2026-08-12 07:45:00+00:00,1.74172892,1.742,0.00027108000000009014
2026-08-12 07:50:00+00:00,1.74396215,1.7442,0.0002378499999999839
2026-08-12 07:55:00+00:00,1.73873903,1.739,0.000260970000000027
2026-08-12 08:00:00+00:00,1.7360067,1.736,6.699999999915107e-06
2026-08-12 08:05:00+00:00,1.73493759,1.7352,0.00026241000000015724
2026-08-12 08:10:00+00:00,1.73250537,1.7322,0.0003053699999999715
2026-08-12 08:15:00+00:00,1.73362073,1.7337,7.927000000007567e-05
2026-08-12 08:20:00+00:00,1.73099348,1.7307,0.00029348000000006813
2026-08-12 08:25:00+00:00,1.72992438,1.73,7.562000000005398e-05
2026-08-12 08:30:00+00:00,1.7306351,1.7307,6.489999999992335e-05
