impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h
1.0,-0.2644892770615032,-0.07775938135575146,1.0416803656085631,1.5638176699994497,-0.413827382396619,-1.1228686829666477,0.08132095611609567,0.8314696123025451,0.5555702330196024,23382,2021-09-02 03:45:00+00:00,DEV_2021_2024,48810.51,49870.0,48584.06,49561.24,49476.83,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0016354614039179038,-0.0016354614039179038,0.0016354614039179038
1.0,-0.4675472272767677,-0.3863454832957414,0.32822699899250546,1.6479774418497828,1.9336322341802679,0.6150622898977727,0.07229179765471092,0.8968727415326884,-0.44228869021900113,23398,2021-09-02 07:45:00+00:00,DEV_2021_2024,49557.88,50450.0,49303.48,49846.27,49305.11,H4_7D_PIVOT_SWEEP_RECLAIM,-0.010856579639760278,-0.010856579639760278,0.010856579639760278
1.0,-0.6674177109358277,-0.19686859363591258,0.23801774470669493,1.1517537238045017,1.255730405125704,0.5844978535630788,0.03144583860752733,0.8968727415326884,-0.44228869021900113,23782,2021-09-06 07:45:00+00:00,DEV_2021_2024,51595.29,51994.37,51550.0,51796.19,52344.08,H4_7D_PIVOT_SWEEP_RECLAIM,0.010578000153679268,0.010578000153679268,-0.010578000153679268
1.0,-0.508700357027108,-1.3022744329272886,-0.7203365121494073,0.6379273733472202,1.297963546079599,0.15139527885002627,0.03255771152153389,0.06540312923014312,-0.9978589232386035,23798,2021-09-06 11:45:00+00:00,DEV_2021_2024,51796.18,52188.8,51282.05,51400.67,50941.48,H4_7D_PIVOT_SWEEP_RECLAIM,-0.008933733950601375,-0.008933733950601375,0.008933733950601375
1.0,0.16896001918049217,-0.18154273754972156,-0.09949652626040913,0.54945908970887,-0.3773197372078241,-1.2554731237460455,0.024266241971420407,0.8314696123025451,0.5555702330196024,23862,2021-09-07 03:45:00+00:00,DEV_2021_2024,52666.2,52920.0,52336.1,52654.16,46450.41,H4_7D_PIVOT_SWEEP_RECLAIM,-0.11782070020678326,-0.11782070020678326,0.11782070020678326
-1.0,-4.402627705685885,-2.334122214158352,-7.07443420647474,-4.013004869064557,4.00123347323099,7.199545032610239,0.2098197147222374,-0.8314696123025452,-0.5555702330196022,23910,2021-09-07 15:45:00+00:00,DEV_2021_2024,50943.75,51124.91,42843.05,46656.07,46087.35,H4_7D_PIVOT_SWEEP_RECLAIM,-0.012189625058432907,0.012189625058432907,-0.012189625058432907
1.0,0.46417763856128386,-0.31548769824448036,-0.055726534659026106,1.3016122159694747,-0.5474812208063152,-0.11148070951197923,0.023336718956818315,0.8314696123025451,0.5555702330196024,24630,2021-09-15 03:45:00+00:00,DEV_2021_2024,47103.28,47470.0,46938.22,47075.48,47615.08,H4_7D_PIVOT_SWEEP_RECLAIM,0.011462657728111836,0.011462657728111836,-0.011462657728111836
1.0,-0.4288028262095493,0.1361776555879539,-0.3619059002443037,1.0604769851297922,-0.9017435102245743,-0.559848369094715,0.003917445460568544,-0.8968727415326885,0.442288690219001,24694,2021-09-15 19:45:00+00:00,DEV_2021_2024,48287.99,48429.87,47835.36,48075.44,47430.01,H4_7D_PIVOT_SWEEP_RECLAIM,-0.013425358145448096,-0.013425358145448096,0.013425358145448096
1.0,0.40818929925705966,-0.4987241180629809,0.055811060692483025,0.6531100854719144,-0.21356034702361215,-0.2056214399202879,0.004978635386365529,-0.0654031292301428,0.9978589232386035,24710,2021-09-15 23:45:00+00:00,DEV_2021_2024,48075.44,48500.0,47900.0,48121.41,47737.82,H4_7D_PIVOT_SWEEP_RECLAIM,-0.007971089785417718,-0.007971089785417718,0.007971089785417718
-1.0,0.5940912205620685,0.15093487608719264,0.24309610556438133,-2.6460752044064537,0.6847988518797911,0.7990420210043622,0.025835344617339506,-0.8314696123025452,-0.5555702330196022,25158,2021-09-20 15:45:00+00:00,DEV_2021_2024,43734.0,44135.0,42500.0,43844.88,43072.81,H4_7D_PIVOT_SWEEP_RECLAIM,-0.017609125626526945,0.017609125626526945,-0.017609125626526945
-1.0,-0.4456798892520417,-0.7163214001221633,-0.5502359533994875,-1.8793138756660368,-0.15435243199921864,0.18608491785043085,0.029431165871168282,0.8314696123025451,0.5555702330196024,25206,2021-09-21 03:45:00+00:00,DEV_2021_2024,43016.64,43111.0,40200.0,42683.01,42052.09,H4_7D_PIVOT_SWEEP_RECLAIM,-0.014781756304966254,0.014781756304966254,-0.014781756304966254
-1.0,2.854914455267751,0.830791817647669,-2.308430126756323,-1.4970237209297406,1.4640669438010485,1.3295627961292693,0.03760978083838802,-0.0654031292301428,0.9978589232386035,25286,2021-09-21 23:45:00+00:00,DEV_2021_2024,42010.81,42331.87,39600.0,40734.38,43543.61,H4_7D_PIVOT_SWEEP_RECLAIM,0.06897220485347777,-0.06897220485347777,0.06897220485347777
1.0,0.5715875733979637,0.36601552597967324,0.15628658610611174,2.504589157636814,-1.0541535263904875,-0.47730082254463846,0.044514928049980654,-0.0654031292301428,0.9978589232386035,26238,2021-10-01 23:45:00+00:00,DEV_2021_2024,48029.99,48495.0,47710.01,48141.61,47634.9,H4_7D_PIVOT_SWEEP_RECLAIM,-0.01052520065805862,-0.01052520065805862,0.01052520065805862
1.0,0.595619862667817,-0.04315547303197884,0.11507249965430638,1.0196346989073384,-1.0674746385840703,-0.5081860801324394,0.05756350539541199,0.8314696123025451,0.5555702330196024,26542,2021-10-05 03:45:00+00:00,DEV_2021_2024,49224.93,49799.0,49022.4,49306.68,51513.81,H4_7D_PIVOT_SWEEP_RECLAIM,0.044763305905000994,0.044763305905000994,-0.044763305905000994
1.0,-0.665885993998786,0.36328610786108817,0.28052005036583544,1.7773207289067736,0.30000876083525485,-0.2313103034375595,0.068223595093211,-0.0654031292301428,0.9978589232386035,26718,2021-10-06 23:45:00+00:00,DEV_2021_2024,55049.99,55750.0,54812.0,55315.0,53785.22,H4_7D_PIVOT_SWEEP_RECLAIM,-0.027655789568833078,-0.027655789568833078,0.027655789568833078
1.0,-0.3781108798807527,-0.6069149435432882,0.44448106720605846,0.3472318937375712,0.8681242492037614,-0.43421661670838363,0.024118579114638654,0.06540312923014312,-0.9978589232386035,26862,2021-10-08 11:45:00+00:00,DEV_2021_2024,54829.38,56100.0,54753.66,55242.72,54792.68,H4_7D_PIVOT_SWEEP_RECLAIM,-0.008146414250857714,-0.008146414250857714,0.008146414250857714
1.0,0.08857306562896003,-0.646040518500463,-1.075990072555445,-0.3225227967436112,1.774075537809042,0.8700984465696577,0.05111306828889348,-0.0654031292301428,0.9978589232386035,27102,2021-10-10 23:45:00+00:00,DEV_2021_2024,55450.25,56561.31,54333.85,54659.0,57471.35,H4_7D_PIVOT_SWEEP_RECLAIM,0.05145245038283708,0.05145245038283708,-0.05145245038283708
1.0,-1.0767787346703428,0.2898947067201469,-0.09054572214768233,0.8281643106141277,0.8522199402742378,0.3581323709446139,0.06271209635499965,-0.8968727415326885,0.442288690219001,27182,2021-10-11 19:45:00+00:00,DEV_2021_2024,57490.17,57839.04,57168.67,57488.33,55329.78,H4_7D_PIVOT_SWEEP_RECLAIM,-0.037547620534463255,-0.037547620534463255,0.037547620534463255
1.0,-0.37201934758060745,-0.9860459290948738,-0.316870725711438,0.7036883296521896,0.46756554343223067,-0.7291790905659162,0.041999039314421664,0.8968727415326884,-0.44228869021900113,27518,2021-10-15 07:45:00+00:00,DEV_2021_2024,59431.7,59998.0,59142.86,59231.5,61733.96,H4_7D_PIVOT_SWEEP_RECLAIM,0.04224880342385395,0.04224880342385395,-0.04224880342385395
1.0,0.5597394619349929,0.7638036689766061,0.1536045815281876,1.8246022745519899,0.4549822843247901,0.2913168950751412,0.006902633809575262,-0.0654031292301428,0.9978589232386035,27582,2021-10-15 23:45:00+00:00,DEV_2021_2024,61446.33,62933.0,60797.01,61672.42,60875.57,H4_7D_PIVOT_SWEEP_RECLAIM,-0.012920686426769024,-0.012920686426769024,0.012920686426769024
1.0,-1.0574173786856984,-0.33083354453464964,0.1855787429649716,-0.06189443462304662,-0.276810557526564,-0.2849309305542599,-0.04658204374847125,-0.8314696123025452,-0.5555702330196022,27934,2021-10-19 15:45:00+00:00,DEV_2021_2024,62128.39,63278.61,61322.22,62395.99,66875.83,H4_7D_PIVOT_SWEEP_RECLAIM,0.07179692156499162,0.07179692156499162,-0.07179692156499162
1.0,-0.5928925816615918,0.3496963105029535,-0.003523036498292197,0.7483142131937313,0.40432039387509816,-0.19365944210514505,-0.04777596514843151,-0.0654031292301428,0.9978589232386035,27966,2021-10-19 23:45:00+00:00,DEV_2021_2024,64170.58,64486.0,63590.0,64280.59,66001.41,H4_7D_PIVOT_SWEEP_RECLAIM,0.026770445013028166,0.026770445013028166,-0.026770445013028166
1.0,-1.1427273367054624,-0.7326700224542642,1.5949683538582569,0.3255560497176222,0.3896761694609703,-0.1899488817640413,-0.08785041700828493,0.06540312923014312,-0.9978589232386035,29262,2021-11-02 11:45:00+00:00,DEV_2021_2024,61521.13,63597.8,61356.45,62913.3,63108.43,H4_7D_PIVOT_SWEEP_RECLAIM,0.003101569938311899,0.003101569938311899,-0.003101569938311899
1.0,-0.644666338974004,-0.11707095364829136,2.1296060617206023,0.6142851507686455,0.29021090495803015,-0.6549746960120976,0.0217646884439403,-0.8314696123025452,-0.5555702330196022,30046,2021-11-10 15:45:00+00:00,DEV_2021_2024,66546.81,69000.0,65888.0,68348.63,64799.6,H4_7D_PIVOT_SWEEP_RECLAIM,-0.05193635878695091,-0.05193635878695091,0.05193635878695091
-1.0,1.00189632187586,1.087360414681295,-0.30456308412504823,-2.948297026525487,0.7197828563778773,0.09119726016913034,-0.055724357029139894,0.06540312923014312,-0.9978589232386035,30606,2021-11-16 11:45:00+00:00,DEV_2021_2024,60804.07,61470.41,58574.07,60574.49,60762.83,H4_7D_PIVOT_SWEEP_RECLAIM,0.0030716400150816447,-0.0030716400150816447,0.0030716400150816447
-1.0,-0.7035642388876203,-0.1666195350852933,-0.20131801371645755,-1.2611905856752403,0.5921387447090164,0.27651788682206324,-0.03184874616068882,-0.8968727415326885,0.442288690219001,30830,2021-11-18 19:45:00+00:00,DEV_2021_2024,58100.05,58486.09,56592.06,57928.0,58033.05,H4_7D_PIVOT_SWEEP_RECLAIM,0.0018134580858997218,-0.0018134580858997218,0.0018134580858997218
-1.0,0.5445573841530302,-0.502684995516405,0.24442553841618142,-0.5416794872707261,0.27891721077996356,0.03542634958286235,-0.04910287558734393,0.06540312923014312,-0.9978589232386035,31278,2021-11-23 11:45:00+00:00,DEV_2021_2024,56006.74,58009.99,55317.0,56149.51,56613.63,H4_7D_PIVOT_SWEEP_RECLAIM,0.008307450470807165,-0.008307450470807165,0.008307450470807165
-1.0,-0.42844272943368716,-0.8507150529748773,0.960247933981217,-2.8108845518413776,-0.23042436624311546,-0.35465387291482187,-0.04498829669332825,-0.8314696123025452,-0.5555702330196022,31582,2021-11-26 15:45:00+00:00,DEV_2021_2024,53719.31,54878.38,53500.0,54341.55,54898.22,H4_7D_PIVOT_SWEEP_RECLAIM,0.010244096873220698,-0.010244096873220698,0.010244096873220698
-1.0,-0.26161968413622533,1.5539514658158236,0.5571672516035202,-0.0604363903059757,-0.4012842382327833,0.1513717476655049,-0.0705156273001184,-0.8968727415326885,0.442288690219001,31790,2021-11-28 19:45:00+00:00,DEV_2021_2024,54296.14,54967.5,53256.64,54617.85,57880.67,H4_7D_PIVOT_SWEEP_RECLAIM,0.05973907797542388,-0.05973907797542388,0.05973907797542388
-1.0,-0.6055148458067314,0.5847312211120319,-0.27012356540334587,-1.5607882229560592,-0.4790796435303158,0.6227910006839199,0.01257139506421127,-0.0654031292301428,0.9978589232386035,32286,2021-12-03 23:45:00+00:00,DEV_2021_2024,53838.66,54251.0,51680.0,53601.05,49152.47,H4_7D_PIVOT_SWEEP_RECLAIM,-0.08299426970180623,0.08299426970180623,-0.08299426970180623
-1.0,1.0597996409639263,1.5363643017826039,-0.6970313155950513,-0.903481403059421,1.3488454083957464,0.1532301983803377,-0.11006688378910792,-0.8314696123025452,-0.5555702330196022,33598,2021-12-17 15:45:00+00:00,DEV_2021_2024,47112.43,47363.36,45456.0,46528.83,46858.55,H4_7D_PIVOT_SWEEP_RECLAIM,0.00708635914550193,-0.00708635914550193,0.00708635914550193
1.0,-0.04580342270932818,-0.01726240116332669,0.27738135796249025,1.3887946825689597,-0.05812951987917581,-0.34385812277410327,-0.010462451565291884,0.8314696123025451,0.5555702330196024,34222,2021-12-24 03:45:00+00:00,DEV_2021_2024,50838.82,51527.58,50644.48,51029.99,50844.14,H4_7D_PIVOT_SWEEP_RECLAIM,-0.003642171271800887,-0.003642171271800887,0.003642171271800887
1.0,-0.7444577923794101,-1.1402785969212323,0.24793457592296572,0.09686742862952587,0.5421792441862019,0.24193110662179815,0.012094459473375207,-0.8968727415326885,0.442288690219001,34286,2021-12-24 19:45:00+00:00,DEV_2021_2024,50956.68,51810.0,50735.87,51126.4,50889.15,H4_7D_PIVOT_SWEEP_RECLAIM,-0.004640459723352364,-0.004640459723352364,0.004640459723352364
1.0,-1.3203918134108912,-1.198469890495145,-0.2935246871105027,0.5062753643794411,0.7918327961488287,0.3333455577103813,0.024769138286931117,-0.8968727415326885,0.442288690219001,34574,2021-12-27 19:45:00+00:00,DEV_2021_2024,51450.58,52088.0,51200.0,51204.64,47689.46,H4_7D_PIVOT_SWEEP_RECLAIM,-0.06864981988940466,-0.06864981988940466,0.06864981988940466
-1.0,0.4437040910878181,0.38863889873722374,0.3795512573332754,-0.38157889950755675,0.5036016299346965,-0.41931127022274023,-0.01856374531330424,-0.8314696123025452,-0.5555702330196022,34750,2021-12-29 15:45:00+00:00,DEV_2021_2024,47737.96,48030.05,46586.62,47959.36,47159.41,H4_7D_PIVOT_SWEEP_RECLAIM,-0.016679747185950666,0.016679747185950666,-0.016679747185950666
-1.0,-0.8490437781605613,-0.39991888275943605,0.13496770475918682,-0.6697656623268199,-0.5059944797214418,-0.06909308417007921,-0.01202129991537308,0.8314696123025451,0.5555702330196024,34798,2021-12-30 03:45:00+00:00,DEV_2021_2024,46464.66,46844.8,45900.0,46504.0,47201.85,H4_7D_PIVOT_SWEEP_RECLAIM,0.015006236022707675,-0.015006236022707675,0.015006236022707675
-1.0,-0.4622530014387482,1.0538323732031931,-1.557411193093558,-0.17957337793617598,0.6500850346083985,0.21530815837184103,-0.014694155852765154,-0.8968727415326885,0.442288690219001,35342,2022-01-04 19:45:00+00:00,DEV_2021_2024,46925.34,46984.99,45500.0,46052.36,44685.93,H4_7D_PIVOT_SWEEP_RECLAIM,-0.029671015702781633,0.029671015702781633,-0.029671015702781633
-1.0,1.7739811339862175,0.7169808986413488,-0.10055829628679296,-1.0899440207497,0.6334285948608295,0.5928668418499599,-0.010226387951073217,0.8968727415326884,-0.44228869021900113,35582,2022-01-07 07:45:00+00:00,DEV_2021_2024,41803.11,41950.0,41000.0,41706.71,41913.58,H4_7D_PIVOT_SWEEP_RECLAIM,0.0049601131328749215,-0.0049601131328749215,0.0049601131328749215
-1.0,0.665369970583345,-2.1568285117053034,-1.7565475297297393,-1.1850467253971715,3.7494511337901804,5.254411091326732,-0.03344781042361813,-0.8314696123025452,-0.5555702330196022,35614,2022-01-07 15:45:00+00:00,DEV_2021_2024,42258.62,42766.17,40610.0,41319.11,41613.33,H4_7D_PIVOT_SWEEP_RECLAIM,0.007322047355597938,-0.007322047355597938,0.007322047355597938
-1.0,-0.1549995518815387,0.8192469347760307,-1.0915002309932558,-0.38968586014925016,1.1315510409849021,0.6635778555653922,-0.08159993396650994,-0.8314696123025452,-0.5555702330196022,35902,2022-01-10 15:45:00+00:00,DEV_2021_2024,41565.33,41616.72,39650.0,40984.33,41733.93,H4_7D_PIVOT_SWEEP_RECLAIM,0.018289668688089344,-0.018289668688089344,0.018289668688089344
1.0,0.44491192000644814,-3.526548178493009,-0.7437545339427599,-0.22091916702425948,2.1715914493178765,1.327203411734476,-0.0544712526373326,-0.8314696123025452,-0.5555702330196022,36190,2022-01-13 15:45:00+00:00,DEV_2021_2024,43603.58,44500.0,42871.01,43200.0,43109.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0021067124752980337,-0.0021067124752980337,0.0021067124752980337
-1.0,0.2894739921247716,-1.7332876642348969,-0.8506506062074158,-0.579553742323995,0.7235614781506239,0.0447721349169707,-0.005906662951893097,0.8968727415326884,-0.44228869021900113,36734,2022-01-19 07:45:00+00:00,DEV_2021_2024,41706.41,41849.94,41161.2,41287.1,42058.31,H4_7D_PIVOT_SWEEP_RECLAIM,0.01867920004069057,-0.01867920004069057,0.01867920004069057
-1.0,0.9201664499235431,1.88824496015815,0.021820647801733865,-3.9261502071765513,1.7372902807945718,1.6671681820886692,0.05843431496554357,-0.8314696123025452,-0.5555702330196022,36958,2022-01-21 15:45:00+00:00,DEV_2021_2024,38898.19,39042.4,37710.0,38857.26,34838.68,H4_7D_PIVOT_SWEEP_RECLAIM,-0.10341856498299928,0.10341856498299928,-0.10341856498299928
-1.0,2.9414518270310994,-0.2939937945682522,0.1531220912188874,-2.8040557119173566,2.2269660841376204,4.695543964467616,0.062119202145640144,0.06540312923014312,-0.9978589232386035,37038,2022-01-22 11:45:00+00:00,DEV_2021_2024,35400.01,35948.01,34008.0,35406.76,35686.29,H4_7D_PIVOT_SWEEP_RECLAIM,0.007894820085204035,-0.007894820085204035,0.007894820085204035
1.0,0.6846160879950305,0.6506924227543485,0.05061659874862297,1.1292347301062442,-1.033060363549516,-0.4550911677845056,0.02543242149468912,0.06540312923014312,-0.9978589232386035,37998,2022-02-01 11:45:00+00:00,DEV_2021_2024,38440.76,39100.0,38000.0,38425.06,38490.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.0016903035910167397,0.0016903035910167397,-0.0016903035910167397
1.0,-0.01788457735565457,-0.5109619164217216,-0.37122567410222407,0.1743330453628887,-0.9560326884302404,-0.8505038137172777,0.04859246899380588,-0.8968727415326885,0.442288690219001,38030,2022-02-01 19:45:00+00:00,DEV_2021_2024,38630.32,39265.2,38341.06,38378.09,37566.56,H4_7D_PIVOT_SWEEP_RECLAIM,-0.021145913945713857,-0.021145913945713857,0.021145913945713857
1.0,0.20256949137753075,0.2775995308588569,-0.1843635386588775,3.0031683506666496,-0.8672258853171122,-0.7603167015347778,0.11116941214652268,0.8314696123025451,0.5555702330196024,38350,2022-02-05 03:45:00+00:00,DEV_2021_2024,41571.7,41913.69,41173.36,41447.85,41444.04,H4_7D_PIVOT_SWEEP_RECLAIM,-9.192274146907486e-05,-9.192274146907486e-05,9.192274146907486e-05
1.0,1.1251127973645316,0.6995055741966524,-0.0005853307597192569,-0.1369594625011933,0.19015585160269774,0.2011958476537628,0.12766014694922367,-0.8314696123025452,-0.5555702330196022,38494,2022-02-06 15:45:00+00:00,DEV_2021_2024,41522.0,42168.0,41116.56,41519.49,43835.59,H4_7D_PIVOT_SWEEP_RECLAIM,0.05578369478615808,0.05578369478615808,-0.05578369478615808
1.0,0.35958407343454313,-0.08434529434638592,-0.1575134825298736,0.7120917907790316,0.6258929237096693,-0.04880057544046133,0.11597282009883324,0.8968727415326884,-0.44228869021900113,38558,2022-02-07 07:45:00+00:00,DEV_2021_2024,42819.0,43000.0,42551.96,42723.92,44855.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.04988050016957701,0.04988050016957701,-0.04988050016957701
1.0,-1.7099922615860488,-2.5059833134180654,-0.8765749673017144,-0.10252767988860974,1.0550674832923486,1.1336808329721944,0.13934895898420352,-0.8968727415326885,0.442288690219001,38894,2022-02-10 19:45:00+00:00,DEV_2021_2024,44947.12,45821.0,44341.07,44373.97,42742.63,H4_7D_PIVOT_SWEEP_RECLAIM,-0.036763010730394785,-0.036763010730394785,0.036763010730394785
-1.0,0.11727761266249297,0.6760968636526254,-0.2060875997310611,-0.18637926361231888,-0.5884889375817023,-0.85158605840096,0.06880587945937208,0.8314696123025451,0.5555702330196024,39214,2022-02-14 03:45:00+00:00,DEV_2021_2024,42053.65,42180.04,41550.56,41916.43,43567.76,H4_7D_PIVOT_SWEEP_RECLAIM,0.039396017121691385,-0.039396017121691385,0.039396017121691385
-1.0,0.554019403650213,0.2564936355589518,0.6402612082628842,-0.5706865917571294,-0.5712627914246494,-0.2088908775681468,-0.03994308160693161,-0.8968727415326885,0.442288690219001,39662,2022-02-18 19:45:00+00:00,DEV_2021_2024,39832.02,40438.27,39450.0,40216.8,39974.66,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006020619746130884,0.006020619746130884,-0.006020619746130884
-1.0,2.826797376652948,1.6361890500138867,0.7737046955220094,-2.2799963307638977,2.54570183042703,3.560707997543358,-0.017204775132436376,0.8968727415326884,-0.44228869021900113,40190,2022-02-24 07:45:00+00:00,DEV_2021_2024,34936.9,35515.83,34322.28,35312.05,38466.24,H4_7D_PIVOT_SWEEP_RECLAIM,0.08932364145486904,-0.08932364145486904,0.08932364145486904
1.0,0.5392977359549179,-0.5144530669913208,-0.004858938425840854,1.4630520669542444,1.9168383375316749,0.6245571051118242,-0.005064300561242573,-0.8314696123025452,-0.5555702330196022,40702,2022-03-01 15:45:00+00:00,DEV_2021_2024,43609.96,44949.0,43350.0,43643.69,44126.52,H4_7D_PIVOT_SWEEP_RECLAIM,0.011062996735610398,0.011062996735610398,-0.011062996735610398
1.0,-0.3351437547464409,-2.0455990196689133,-0.025224162678821074,0.12880136973515136,1.1567373329560506,-0.05785358253543873,-0.014697844193402112,-0.8314696123025452,-0.5555702330196022,40798,2022-03-02 15:45:00+00:00,DEV_2021_2024,44103.29,45400.0,43334.09,44126.52,42547.34,H4_7D_PIVOT_SWEEP_RECLAIM,-0.035787330563872066,-0.035787330563872066,0.035787330563872066
