impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h
1.0,0.7342253885089202,-0.020714861600267948,2.9944312450731276,-0.5656289492322232,0.1258420049103441,0.2714306058816167,-0.0015480523773958148,-0.0654031292301428,0.9978589232386035,156793,2025-06-22 23:45:00+00:00,BRIDGE_2025,98882.85,101034.65,98200.0,100963.87,105333.93,H4_DISPLACEMENT_EXTREME,0.043283404251441615,0.043283404251441615,-0.043283404251441615
1.0,2.2935965893465884,0.6418454691492066,2.421465086859026,2.927935420199711,0.829471575047669,1.777451690916916,0.009613352582583189,-0.8968727415326885,0.442288690219001,156873,2025-06-23 19:45:00+00:00,BRIDGE_2025,101420.71,103300.0,99613.33,103161.29,105643.19,H4_DISPLACEMENT_EXTREME,0.024058343584270503,0.024058343584270503,-0.024058343584270503
1.0,-0.31038428039075305,-0.5252329737486957,2.846157010275019,2.83880362352275,0.5763628711152453,0.058447732083719534,0.015470441917157093,-0.0654031292301428,0.9978589232386035,156889,2025-06-23 23:45:00+00:00,BRIDGE_2025,103161.3,106074.2,102880.0,105333.93,106083.0,H4_DISPLACEMENT_EXTREME,0.007111288156504969,0.007111288156504969,-0.007111288156504969
1.0,1.8548742598092338,6.01948003804826,3.7067004789124565,1.6622992914317678,3.388109868618584,2.966897132241629,-0.011327347424490285,-0.8968727415326885,0.442288690219001,158409,2025-07-09 19:45:00+00:00,BRIDGE_2025,109071.32,111999.79,109047.49,111750.0,113301.81,H4_DISPLACEMENT_EXTREME,0.013886533681121582,0.013886533681121582,-0.013886533681121582
1.0,1.0923900093200853,-0.017502278268847166,3.4437362297649363,2.623161332707959,1.0099395042164991,0.20458075267605275,0.09651770643214282,-0.0654031292301428,0.9978589232386035,158521,2025-07-10 23:45:00+00:00,BRIDGE_2025,113301.8,116868.0,113270.98,116010.0,117527.66,H4_DISPLACEMENT_EXTREME,0.013082060763549785,0.013082060763549785,-0.013082060763549785
-1.0,-0.6098881355567274,-2.8056031191974777,-3.421492158065579,-2.052432188536394,1.4671538580987886,0.8586559024614624,0.024215110294176254,0.8314696123025451,0.5555702330196024,158921,2025-07-15 03:45:00+00:00,BRIDGE_2025,119841.17,119940.83,116840.01,117148.47,117482.67,H4_DISPLACEMENT_EXTREME,0.0028528757441625974,-0.0028528757441625974,0.0028528757441625974
-1.0,0.08663586304160156,-2.568355939988193,-4.305986642660195,-1.9467999573414578,2.3331028207549593,0.7082323365685297,-0.015771570146794634,0.8314696123025451,0.5555702330196024,159881,2025-07-25 03:45:00+00:00,BRIDGE_2025,118340.98,118451.57,115330.86,115419.66,117489.62,H4_DISPLACEMENT_EXTREME,0.01793429455036466,-0.01793429455036466,0.01793429455036466
-1.0,0.41915454327899837,-1.370126324127146,-2.9105653500380813,-1.9886854660761022,1.5154600584466151,0.799034750987752,-0.05100446534722962,-0.8968727415326885,0.442288690219001,160617,2025-08-01 19:45:00+00:00,BRIDGE_2025,115357.82,115695.52,113221.93,113328.68,112229.42,H4_DISPLACEMENT_EXTREME,-0.009699663818520055,0.009699663818520055,-0.009699663818520055
1.0,1.4176334459628215,3.1455676600314497,2.919218747105737,1.0887314806230142,0.9139865082707866,0.48227619760968593,0.041672065392428195,0.8314696123025451,0.5555702330196024,161417,2025-08-10 03:45:00+00:00,BRIDGE_2025,116462.25,118500.0,116460.63,118500.0,121728.99,H4_DISPLACEMENT_EXTREME,0.02724886075949362,0.02724886075949362,-0.02724886075949362
1.0,0.6803198380963179,-0.38826197829011566,3.3357218447997976,1.9717923012828604,1.4733025582994406,0.6398192390455053,0.06934746267186181,0.8314696123025451,0.5555702330196024,161513,2025-08-11 03:45:00+00:00,BRIDGE_2025,119294.27,122164.07,118972.59,121728.99,118857.7,H4_DISPLACEMENT_EXTREME,-0.023587641400159343,-0.023587641400159343,0.023587641400159343
-1.0,0.8305120632403203,-1.404875318958331,-3.6665076036133377,-1.7777173411575868,1.4117970082636286,0.6080706903584481,-0.026572196769477117,-0.8314696123025452,-0.5555702330196022,161849,2025-08-14 15:45:00+00:00,BRIDGE_2025,120949.66,121183.06,117632.0,118257.25,117275.22,H4_DISPLACEMENT_EXTREME,-0.0083042681692439,0.0083042681692439,-0.0083042681692439
-1.0,0.8322186445914379,-0.36479366998691387,-2.9335503553749,-1.4780721739118332,1.6448831204620722,0.8006948386124952,-0.08038397913399122,0.8314696123025451,0.5555702330196024,162185,2025-08-18 03:45:00+00:00,BRIDGE_2025,117405.01,117543.75,115000.0,115319.0,114810.0,H4_DISPLACEMENT_EXTREME,-0.004413843338912038,0.004413843338912038,-0.004413843338912038
1.0,-2.9461172203521224,1.4796198946445955,5.6078389357081,2.3052658897631777,1.9457274867648262,3.789206264237385,-0.024080765750123124,-0.8314696123025452,-0.5555702330196022,162617,2025-08-22 15:45:00+00:00,BRIDGE_2025,112320.01,117296.12,111684.79,116370.75,114812.87,H4_DISPLACEMENT_EXTREME,-0.01338721285202682,-0.01338721285202682,0.01338721285202682
-1.0,-2.7634967243111053,-0.7940184162628035,-3.183900966353856,-2.2007111537708752,1.8798683668993492,1.709707707942125,-0.0724700013895581,0.8968727415326884,-0.44228869021900113,165561,2025-09-22 07:45:00+00:00,BRIDGE_2025,114649.89,114649.9,111800.0,112519.99,113090.13,H4_DISPLACEMENT_EXTREME,0.005066921436189142,-0.005066921436189142,0.005066921436189142
-1.0,-1.1826618431760765,-1.228528101914243,-3.524850365536291,-2.9683379101558636,0.8318376690437187,0.3022495802685376,-0.047276527521686644,-0.8968727415326885,0.442288690219001,165897,2025-09-25 19:45:00+00:00,BRIDGE_2025,111580.77,111672.58,108631.51,109360.0,109172.2,H4_DISPLACEMENT_EXTREME,-0.0017172640819312912,0.0017172640819312912,-0.0017172640819312912
1.0,-0.5313917637551084,0.6967006996440307,3.042335978965578,1.91519766840589,-0.11259705202888423,0.04644196872154985,-0.023059436421077432,-0.0654031292301428,0.9978589232386035,166201,2025-09-28 23:45:00+00:00,BRIDGE_2025,110337.61,112350.0,110294.78,112163.95,114311.96,H4_DISPLACEMENT_EXTREME,0.019150536411161045,0.019150536411161045,-0.019150536411161045
1.0,-0.8262380185023753,-0.6922640622709128,2.745263876566923,2.7444134165873146,0.7673500623233855,0.4395441983404342,-0.05320827022055136,-0.8314696123025452,-0.5555702330196022,166265,2025-09-29 15:45:00+00:00,BRIDGE_2025,112100.0,114231.56,111901.26,113815.57,113106.16,H4_DISPLACEMENT_EXTREME,-0.006232978493188601,-0.006232978493188601,0.006232978493188601
1.0,1.2748786964214436,1.5059593036404857,3.49468637787549,2.450702411419991,1.5722082957489132,0.564824912906253,-0.0023847558357594258,0.06540312923014312,-0.9978589232386035,166441,2025-10-01 11:45:00+00:00,BRIDGE_2025,114539.02,116795.85,114484.43,116789.58,118765.73,H4_DISPLACEMENT_EXTREME,0.016920689064956695,0.016920689064956695,-0.016920689064956695
1.0,3.2880795270664134,4.041256035842691,2.8629963734160313,1.227892965789003,3.08867660202479,3.3273202629097756,0.012632611178482652,-0.8314696123025452,-0.5555702330196022,166649,2025-10-03 15:45:00+00:00,BRIDGE_2025,120334.51,122366.0,119881.24,122258.05,121791.31,H4_DISPLACEMENT_EXTREME,-0.003817581240464829,-0.003817581240464829,0.003817581240464829
-1.0,0.9146781424200902,-2.6223917551216753,-3.893250265971194,-2.1594982325477603,2.310266774178263,1.9631687623587393,0.01894356483954455,-0.8314696123025452,-0.5555702330196022,167033,2025-10-07 15:45:00+00:00,BRIDGE_2025,124453.37,125126.0,121172.89,121846.01,122189.72,H4_DISPLACEMENT_EXTREME,0.0028208556029041265,-0.0028208556029041265,0.0028208556029041265
-1.0,-3.077532335767469,-4.221985612828095,-3.6453985291693196,-1.3975537914930276,2.2742286392586335,3.018389104865654,-0.0327906857253096,-0.8314696123025452,-0.5555702330196022,167321,2025-10-10 15:45:00+00:00,BRIDGE_2025,121554.55,122550.0,118500.0,119018.98,111793.2,H4_DISPLACEMENT_EXTREME,-0.06071123608089779,0.06071123608089779,-0.06071123608089779
-1.0,-1.4800456707118643,-1.6642242965685328,-3.2342093893248793,-2.6270478418210788,1.5882141219010746,1.8036820924544938,-0.05047245040002242,-0.8968727415326885,0.442288690219001,167337,2025-10-10 19:45:00+00:00,BRIDGE_2025,119018.99,119456.28,115952.47,116661.5,111178.31,H4_DISPLACEMENT_EXTREME,-0.04700085289491396,0.04700085289491396,-0.04700085289491396
-1.0,-8.636678094476038,-2.2241333798128804,-4.909170186887663,-5.020880605441266,3.0264148852023687,5.640154848755589,0.11367014345864601,-0.0654031292301428,0.9978589232386035,167353,2025-10-10 23:45:00+00:00,BRIDGE_2025,116661.5,117214.64,102000.0,112774.5,110644.4,H4_DISPLACEMENT_EXTREME,-0.01888804817472467,0.01888804817472467,-0.01888804817472467
-1.0,-2.960234889188969,-4.355319226651804,-3.317763388318411,-0.8996835112419268,3.2388140543862303,1.95685290782783,0.0788819167833778,-0.8314696123025452,-0.5555702330196022,167897,2025-10-16 15:45:00+00:00,BRIDGE_2025,111404.73,111982.45,108361.69,108549.21,106803.53,H4_DISPLACEMENT_EXTREME,-0.016081922659778036,0.016081922659778036,-0.016081922659778036
-1.0,-0.5316595993821578,-2.426916185892142,-4.071885324022195,-2.022267780027192,2.036782112092591,0.6011451816482902,0.0812297615630441,0.8968727415326884,-0.44228869021900113,167961,2025-10-17 07:45:00+00:00,BRIDGE_2025,109176.74,109236.01,105542.09,105633.75,106665.0,H4_DISPLACEMENT_EXTREME,0.00976250488125241,-0.00976250488125241,0.00976250488125241
1.0,0.325853925768412,2.4068697202161817,4.95847097244163,0.9558407433336014,1.815919668909929,0.42822329423260047,-0.000781000987310721,-0.8314696123025452,-0.5555702330196022,168377,2025-10-21 15:45:00+00:00,BRIDGE_2025,108580.0,113557.62,107922.06,113422.61,108416.5,H4_DISPLACEMENT_EXTREME,-0.04413670644122081,-0.04413670644122081,0.04413670644122081
-1.0,-0.8175455077790732,-1.4919853299492745,-3.391761960950887,-0.8065706204314931,0.6454804035437289,0.05584231020316592,0.024685924159745083,-0.0654031292301428,0.9978589232386035,168409,2025-10-21 23:45:00+00:00,BRIDGE_2025,111780.4,111801.41,108045.81,108297.67,107567.44,H4_DISPLACEMENT_EXTREME,-0.006742712631094716,0.006742712631094716,-0.006742712631094716
-1.0,-1.1579843276304849,-2.033768474460473,-2.4436815652853787,-0.7220746220410795,0.7142897006390597,0.03641940116268631,-0.045480081913957096,0.8314696123025451,0.5555702330196024,169577,2025-11-03 03:45:00+00:00,BRIDGE_2025,110540.69,110750.0,107907.44,107937.45,107158.79,H4_DISPLACEMENT_EXTREME,-0.007213992919047119,0.007213992919047119,-0.007213992919047119
-1.0,0.3746163776822497,-0.47855702144177964,-2.5266523057639536,-1.0331061488026188,0.7832315092405802,-0.22571530091926023,-0.012305317703253112,0.8968727415326884,-0.44228869021900113,169689,2025-11-04 07:45:00+00:00,BRIDGE_2025,107158.79,107299.0,104200.0,104490.72,101993.02,H4_DISPLACEMENT_EXTREME,-0.023903651548802363,0.023903651548802363,-0.023903651548802363
-1.0,-1.104596714609036,-1.5633061975997085,-2.5518893356203045,-2.4971969268972822,1.271347689519985,0.8204071997569378,-0.0025888857311182406,-0.8968727415326885,0.442288690219001,169737,2025-11-04 19:45:00+00:00,BRIDGE_2025,103197.02,103500.05,100010.73,100542.64,104008.09,H4_DISPLACEMENT_EXTREME,0.03446746574388726,-0.03446746574388726,0.03446746574388726
-1.0,-2.5318606496097265,-3.82842821955445,-2.9440934141623565,-0.43671375066256846,2.151222751827844,2.437024819134249,-0.060351262908923134,-0.8314696123025452,-0.5555702330196022,170489,2025-11-12 15:45:00+00:00,BRIDGE_2025,105020.82,105333.33,101961.97,102173.51,101382.64,H4_DISPLACEMENT_EXTREME,-0.007740460320879605,0.007740460320879605,-0.007740460320879605
-1.0,-0.9687833979403285,0.23718969299500445,-2.7794090859980582,-1.1038973378946473,1.1806023909255747,1.353665051443094,-0.030093871010870722,-0.8968727415326885,0.442288690219001,170601,2025-11-13 19:45:00+00:00,BRIDGE_2025,101382.63,101540.93,98147.4,98682.14,95778.29,H4_DISPLACEMENT_EXTREME,-0.02942619904941257,0.02942619904941257,-0.02942619904941257
1.0,1.2027074249292955,2.4717684668511457,3.080592844462236,-0.4030173003635511,-0.22012086818065968,0.04457370108524907,-0.06431537466375523,-0.0654031292301428,0.9978589232386035,171193,2025-11-19 23:45:00+00:00,BRIDGE_2025,88884.56,91594.0,88608.0,91554.96,86637.23,H4_DISPLACEMENT_EXTREME,-0.05371341978632305,-0.05371341978632305,0.05371341978632305
-1.0,1.1390674738427116,1.1083498952684319,-3.137186599103542,-0.7395588848849802,0.9006941919798929,1.3304631984268274,-0.06241462347393788,-0.8968727415326885,0.442288690219001,171273,2025-11-20 19:45:00+00:00,BRIDGE_2025,89869.88,89911.73,86100.0,86921.28,84209.3,H4_DISPLACEMENT_EXTREME,-0.031200303447015965,0.031200303447015965,-0.031200303447015965
1.0,0.35557256516729396,-0.3180974260180211,3.196589435605184,1.8039471515628533,-0.5250921574648967,-0.4031408783699636,-0.03877398463596724,-0.8968727415326885,0.442288690219001,171849,2025-11-26 19:45:00+00:00,BRIDGE_2025,86977.99,90418.39,86956.61,89957.36,91528.21,H4_DISPLACEMENT_EXTREME,0.017462048968305943,0.017462048968305943,-0.017462048968305943
-1.0,-0.3993881261356328,-0.7367590822518105,-3.938304765738424,-1.7748373882500506,1.0624045486481137,-0.3306177119990597,0.01597060234567143,0.8314696123025451,0.5555702330196024,172265,2025-12-01 03:45:00+00:00,BRIDGE_2025,90360.01,90417.0,86161.61,86346.13,86976.99,H4_DISPLACEMENT_EXTREME,0.0073061757371175595,-0.0073061757371175595,0.0073061757371175595
1.0,1.1947397628951686,3.1616642976730374,3.489365108897965,2.894762887121167,1.7099174800620314,1.2423796309997825,-0.00698917582155911,-0.8314696123025452,-0.5555702330196022,172409,2025-12-02 15:45:00+00:00,BRIDGE_2025,87368.92,91200.0,87032.75,90850.01,92373.3,H4_DISPLACEMENT_EXTREME,0.01676708676201577,0.01676708676201577,-0.01676708676201577
-1.0,-0.6894551116288903,-2.0618971707869482,-2.5424613772585003,-0.7339194023756943,1.2991425455993804,1.3933545252472646,-0.030048372233257258,-0.8314696123025452,-0.5555702330196022,173657,2025-12-15 15:45:00+00:00,BRIDGE_2025,89641.28,89876.42,86621.91,87033.22,87977.43,H4_DISPLACEMENT_EXTREME,0.010848962137556262,-0.010848962137556262,0.010848962137556262
-1.0,-0.8526626331687315,-3.008722225024675,-3.9555657124753845,-0.591126111531376,1.6381043172513037,0.24681358563779104,0.017933878937082634,-0.8968727415326885,0.442288690219001,173961,2025-12-18 19:45:00+00:00,BRIDGE_2025,88513.43,88533.61,84481.31,84483.79,87845.92,H4_DISPLACEMENT_EXTREME,0.039796031901974116,-0.039796031901974116,0.039796031901974116
1.0,1.6796679187453367,0.6715523412831603,2.5892687951327797,2.2174971565636405,1.806398109184445,1.433923063206848,-0.07675398237591308,-0.8314696123025452,-0.5555702330196022,176537,2026-01-14 15:45:00+00:00,OOS_2026,94793.0,97084.68,94680.67,96764.57,96737.04,H4_DISPLACEMENT_EXTREME,-0.00028450495878828974,-0.00028450495878828974,0.00028450495878828974
-1.0,-5.016090116129856,-5.937781109634603,-2.9077626280833755,-1.370464016393198,2.814234859291964,4.013770963306049,-0.07102362998508426,-0.0654031292301428,0.9978589232386035,176953,2026-01-18 23:45:00+00:00,OOS_2026,95380.99,95531.12,93615.4,93673.14,92631.0,H4_DISPLACEMENT_EXTREME,-0.011125280950334271,0.011125280950334271,-0.011125280950334271
-1.0,-1.3409632402078335,-3.033288681256088,-3.2335804793469447,-2.137903049408097,1.7061282135414844,1.9481184756242524,0.02895114429366252,-0.8968727415326885,0.442288690219001,177609,2026-01-25 19:45:00+00:00,OOS_2026,88446.51,88448.85,86194.85,86495.16,88013.19,H4_DISPLACEMENT_EXTREME,0.017550344140603524,-0.017550344140603524,0.017550344140603524
-1.0,1.9233559687346657,-6.408323140327284,-4.888532098750416,-3.3838663802643123,2.5940416502791086,3.4637862915153512,-0.03405182980457492,-0.8314696123025452,-0.5555702330196022,177977,2026-01-29 15:45:00+00:00,OOS_2026,87846.5,88182.29,84366.56,84934.02,82883.94,H4_DISPLACEMENT_EXTREME,-0.024137324478459843,0.024137324478459843,-0.024137324478459843
-1.0,1.0879815358628153,1.5915917984124064,-3.0814469918955143,-3.590483953451535,1.1680034137445978,0.5834043174736674,-0.05572986573627324,0.8314696123025451,0.5555702330196024,178025,2026-01-30 03:45:00+00:00,OOS_2026,84650.16,84735.75,81118.0,82676.43,84022.69,H4_DISPLACEMENT_EXTREME,0.016283602991034263,-0.016283602991034263,0.016283602991034263
-1.0,-0.22864298326576304,-0.5075417647409408,-2.661370085404846,-0.9271241313315611,0.9479467945453758,0.4477889165331684,-0.06883801374198492,-0.8314696123025452,-0.5555702330196022,178169,2026-01-31 15:45:00+00:00,OOS_2026,83020.0,83140.0,80825.76,81302.15,77593.4,H4_DISPLACEMENT_EXTREME,-0.045616992217673014,0.045616992217673014,-0.045616992217673014
-1.0,1.3979209097630096,-0.8375786029454902,-5.347380839297346,-4.039328286440603,1.4017583979096482,1.8119958941352967,-0.050693329595018315,-0.8968727415326885,0.442288690219001,178185,2026-01-31 19:45:00+00:00,OOS_2026,81302.16,82200.0,75719.9,77750.01,77174.78,H4_DISPLACEMENT_EXTREME,-0.007398455640069912,0.007398455640069912,-0.007398455640069912
-1.0,0.14508897753114283,5.144328027785102,-4.36731366297104,-1.7777730391510025,1.3645931419300654,2.441920200344954,-0.1026526933086244,-0.8968727415326885,0.442288690219001,178473,2026-02-03 19:45:00+00:00,OOS_2026,78132.34,78134.53,72945.5,74935.0,73923.29,H4_DISPLACEMENT_EXTREME,-0.013501167678654946,0.013501167678654946,-0.013501167678654946
-1.0,-1.1594707891723144,-0.5510159621605889,-2.532311483392325,-2.0717851085247547,1.3954386193874992,1.572724517582333,-0.10043905406869925,-0.8314696123025452,-0.5555702330196022,178553,2026-02-04 15:45:00+00:00,OOS_2026,76017.25,76260.85,73794.11,74136.36,67489.07,H4_DISPLACEMENT_EXTREME,-0.08966449445670999,0.08966449445670999,-0.08966449445670999
-1.0,-1.1298227876711926,-0.5715145248168726,-2.636910235374909,-2.9868943856092796,1.3394767570630743,0.6578873567889963,-0.12928670634036973,0.8314696123025451,0.5555702330196024,178601,2026-02-05 03:45:00+00:00,OOS_2026,73165.84,73341.18,71152.78,71223.25,64168.33,H4_DISPLACEMENT_EXTREME,-0.09905360960079745,0.09905360960079745,-0.09905360960079745
-1.0,-0.12360293222291785,-5.250088462399288,-3.9279449662366046,-3.5599795855272327,2.652250487984214,4.827781342029057,-0.10026547626756971,-0.8314696123025452,-0.5555702330196022,178649,2026-02-05 15:45:00+00:00,OOS_2026,70318.35,70872.04,66720.15,67489.07,68626.0,H4_DISPLACEMENT_EXTREME,0.016845984565206695,-0.016845984565206695,0.016845984565206695
-1.0,-2.8577537165754974,-2.9876045524126913,-3.062174705840383,-4.663438247298312,1.8478298717594794,2.3886143906508215,-0.11611961377651064,-0.8968727415326885,0.442288690219001,178665,2026-02-05 19:45:00+00:00,OOS_2026,67489.08,68681.81,65200.0,65265.65,70731.46,H4_DISPLACEMENT_EXTREME,0.08374695054029946,-0.08374695054029946,0.08374695054029946
-1.0,-3.018312415422029,-2.7832782955590685,-3.2085754864076748,-5.341931632397068,1.902148822950513,3.126904707454675,-0.10535533876881686,-0.0654031292301428,0.9978589232386035,178681,2026-02-05 23:45:00+00:00,OOS_2026,65265.66,65700.0,62345.0,62909.86,70580.26,H4_DISPLACEMENT_EXTREME,0.12192665475226683,-0.12192665475226683,0.12192665475226683
-1.0,-1.7224759253885575,-1.5191162304663572,-3.2870264907218916,1.8152274497161365,2.210960690459145,3.5093735229099847,-0.018558678384032207,0.8968727415326884,-0.44228869021900113,178809,2026-02-07 07:45:00+00:00,OOS_2026,70918.99,71690.07,67300.0,68087.14,69710.69,H4_DISPLACEMENT_EXTREME,0.023845328772118757,-0.023845328772118757,0.023845328772118757
-1.0,-0.32606697643959903,0.40057704811400974,-2.972328221940908,-1.1290451142353897,-0.12461065095086513,-0.7420591449818487,-0.002859268051639513,0.8314696123025451,0.5555702330196024,180329,2026-02-23 03:45:00+00:00,OOS_2026,67643.39,67684.86,64290.71,64934.17,63595.51,H4_DISPLACEMENT_EXTREME,-0.020615798952108078,0.020615798952108078,-0.020615798952108078
1.0,-1.4838320703770937,3.921889928528335,2.9558633793172913,1.1763602856957858,2.156079228181877,1.8163847200491636,0.03698164924447999,-0.8314696123025452,-0.5555702330196022,181049,2026-03-02 15:45:00+00:00,OOS_2026,66359.67,69617.74,65259.21,69130.2,67725.81,H4_DISPLACEMENT_EXTREME,-0.02031514446652838,-0.02031514446652838,0.02031514446652838
-1.0,-0.31706065175097886,0.5139472862170178,-2.368299090486371,-1.419623957684681,0.44971714846479743,-0.5153684775528912,-0.02897640455897341,0.06540312923014312,-0.9978589232386035,183433,2026-03-27 11:45:00+00:00,OOS_2026,68540.49,68635.07,66231.96,66702.78,66319.47,H4_DISPLACEMENT_EXTREME,-0.005746537100852378,0.005746537100852378,-0.005746537100852378
1.0,0.48554789900811973,2.146327788881203,2.771267445110309,1.2466189364356124,0.8009091922443198,-0.45129813781068506,-0.08925626998132304,-0.0654031292301428,0.9978589232386035,184345,2026-04-05 23:45:00+00:00,OOS_2026,67361.01,69136.2,67332.66,69034.18,68853.66,H4_DISPLACEMENT_EXTREME,-0.0026149365430282456,-0.0026149365430282456,0.0026149365430282456
1.0,-0.490695222959002,1.153466235416348,4.418109188647946,1.975913298092912,1.5916706513492835,0.6754102465608615,-0.06591735201323685,-0.0654031292301428,0.9978589232386035,184537,2026-04-07 23:45:00+00:00,OOS_2026,69011.29,72761.0,69011.29,71924.22,71069.93,H4_DISPLACEMENT_EXTREME,-0.011877640105099618,-0.011877640105099618,0.011877640105099618
1.0,1.4236316241577305,-0.3116820929489772,3.17933404590665,1.7733821008437067,1.3439698270614888,1.0957914210742896,0.0032077729498824897,-0.8314696123025452,-0.5555702330196022,185465,2026-04-17 15:45:00+00:00,OOS_2026,75589.7,78052.49,75531.97,77785.02,76167.34,H4_DISPLACEMENT_EXTREME,-0.020796932263187462,-0.020796932263187462,0.020796932263187462
-1.0,-0.33764758666900385,-2.099585236477899,-2.774467413634102,-0.33617320842164056,1.2421980954328204,0.8416218344111042,0.018331399468734175,-0.8314696123025452,-0.5555702330196022,186617,2026-04-29 15:45:00+00:00,OOS_2026,77590.04,77596.39,75705.32,75924.25,76473.6,H4_DISPLACEMENT_EXTREME,0.007235633837098687,-0.007235633837098687,0.007235633837098687
1.0,1.968994413754425,0.39093604476622895,2.7608028222154113,1.160925886534926,0.714587222208044,0.9461595661222144,0.02253586611887872,0.8314696123025451,0.5555702330196024,187049,2026-05-04 03:45:00+00:00,OOS_2026,78568.58,80458.0,78288.88,80316.31,80893.08,H4_DISPLACEMENT_EXTREME,0.007181356710904252,0.007181356710904252,-0.007181356710904252
-1.0,-2.9452447127775074,-3.328690797563469,-3.1265026157819187,-1.4719005590751828,2.4809478325981247,1.8756214695629572,0.009554698199767713,-0.8314696123025452,-0.5555702330196022,187961,2026-05-13 15:45:00+00:00,OOS_2026,80501.22,80592.65,78807.22,78827.21,81301.23,H4_DISPLACEMENT_EXTREME,0.03138535538680087,-0.03138535538680087,0.03138535538680087
1.0,1.9094552153680493,1.1611132870237861,3.7324821658426366,1.9796759942643176,2.4221691218393344,0.8906646172686206,0.04615397917835664,-0.8314696123025452,-0.5555702330196022,188057,2026-05-14 15:45:00+00:00,OOS_2026,79258.27,81332.23,79230.31,81301.23,79150.27,H4_DISPLACEMENT_EXTREME,-0.02645655255849788,-0.02645655255849788,0.02645655255849788
-1.0,-1.211280583750539,-1.8679359298760447,-2.9567778625341408,-2.3511328187670197,1.3398722415812794,0.6246812206722047,-0.019103776353493786,-0.8314696123025452,-0.5555702330196022,189785,2026-06-01 15:45:00+00:00,OOS_2026,72480.0,72610.0,71066.33,71129.62,67304.28,H4_DISPLACEMENT_EXTREME,-0.05377984586449358,0.05377984586449358,-0.05377984586449358
-1.0,0.2647246682926009,-3.0977969908566987,-4.784071508546427,-3.372243956315097,1.494349816184326,2.1149524998194233,0.009957420048208113,-0.8314696123025452,-0.5555702330196022,189881,2026-06-02 15:45:00+00:00,OOS_2026,69461.73,69548.13,67076.0,67304.28,66076.01,H4_DISPLACEMENT_EXTREME,-0.018249653922506215,0.018249653922506215,-0.018249653922506215
1.0,0.13119403669650448,1.1094245296941911,3.33281656889238,-2.164220535137514,1.2467064287615979,-0.18674683926203872,-0.036836191015117696,0.8968727415326884,-0.44228869021900113,189945,2026-06-03 07:45:00+00:00,OOS_2026,65849.9,67516.0,65834.0,67220.03,63603.15,H4_DISPLACEMENT_EXTREME,-0.05380658116338233,-0.05380658116338233,0.05380658116338233
-1.0,-0.9903108576572983,-3.4180519308233968,-2.967593342706451,-1.9646093909832092,1.1970460045839462,0.9497316975072361,-0.0550184868671167,-0.0654031292301428,0.9978589232386035,190009,2026-06-03 23:45:00+00:00,OOS_2026,65461.99,65860.0,64092.49,64142.75,63885.99,H4_DISPLACEMENT_EXTREME,-0.004002946552806086,0.004002946552806086,-0.004002946552806086
1.0,0.48086134239147654,-0.17444491766115983,3.1603829757752617,-1.4250295487042428,0.3626012970065509,1.2349231787320907,-0.083821444054617,-0.8314696123025452,-0.5555702330196022,190073,2026-06-04 15:45:00+00:00,OOS_2026,62546.0,64494.92,62392.0,63896.17,60438.01,H4_DISPLACEMENT_EXTREME,-0.05412140573079827,-0.05412140573079827,0.05412140573079827
-1.0,0.5890187242135654,-1.6621432683871618,-3.1409563807576384,-2.5678369809599753,2.0566391368525805,2.2153519997137963,-0.09778598029261419,-0.8314696123025452,-0.5555702330196022,190169,2026-06-05 15:45:00+00:00,OOS_2026,61964.99,62457.86,60000.0,60438.01,60784.0,H4_DISPLACEMENT_EXTREME,0.005724875078592984,-0.005724875078592984,0.005724875078592984
1.0,0.2731277136891903,1.7242228664623975,4.187770301100882,2.434651057334306,1.5304068965256505,1.0533139922067551,-0.06564622227836417,-0.0654031292301428,0.9978589232386035,190393,2026-06-07 23:45:00+00:00,OOS_2026,61327.99,64234.68,61217.17,63332.01,63085.99,H4_DISPLACEMENT_EXTREME,-0.003884607483640612,-0.003884607483640612,0.003884607483640612
-1.0,-1.283144725082135,-1.3656705420174007,-2.8820619338416273,-1.6777360344159418,1.3456822587765904,1.2701046715108326,-0.058632286262008386,-0.8314696123025452,-0.5555702330196022,190553,2026-06-09 15:45:00+00:00,OOS_2026,62711.12,62895.18,61037.0,61131.84,62639.23,H4_DISPLACEMENT_EXTREME,0.024657850204108156,-0.024657850204108156,0.024657850204108156
1.0,1.7066065750062636,1.6154091707523632,3.264747055834593,1.6475579048162778,1.9249256377633066,3.457523850493704,-0.058665986835220924,-0.8314696123025452,-0.5555702330196022,190649,2026-06-10 15:45:00+00:00,OOS_2026,61034.04,62857.99,60960.0,62639.23,62749.44,H4_DISPLACEMENT_EXTREME,0.0017594405295211502,0.0017594405295211502,-0.0017594405295211502
1.0,1.12780710718507,1.09788434380346,3.6993294829572214,1.2900256507587395,0.00407792469561891,0.25014614344761704,-0.0008796895405332899,-0.0654031292301428,0.9978589232386035,191065,2026-06-14 23:45:00+00:00,OOS_2026,63801.99,65800.0,63794.09,65746.45,66328.74,H4_DISPLACEMENT_EXTREME,0.00885659986204601,0.00885659986204601,-0.00885659986204601
